,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
386,https://bio.tools/irisspatialfeatures,0,0,2,2,2,0,2,2,2,0
387,https://bio.tools/ResDisMapper,0,1,2,2,2,0,2,2,0,0
388,https://bio.tools/simulitis,0,0,2,2,2,0,2,0,0,0
389,https://bio.tools/disnet,0,1,2,2,2,0,2,2,0,0
390,https://bio.tools/zebra3d,0,1,2,2,2,0,2,2,2,0
391,https://bio.tools/mspire-simulator,0,0,2,2,2,0,2,2,2,0
392,https://bio.tools/riboviz2,0,0,2,2,2,0,2,2,2,0
393,https://bio.tools/hadoopcnv,0,0,2,2,2,0,2,2,2,0
394,https://bio.tools/ams,0,1,2,2,2,0,2,2,0,0
395,https://bio.tools/flowtype,0,0,2,2,2,0,2,2,2,0
396,https://bio.tools/stingray,0,1,2,2,2,0,2,2,2,0
397,https://bio.tools/nip_nsc,0,1,2,2,2,0,2,2,0,0
398,https://bio.tools/carrot,0,0,2,2,2,0,2,0,0,0
399,https://bio.tools/HIrisPlex-S,0,1,2,2,2,0,2,2,0,0
400,https://bio.tools/smile,0,1,2,2,2,0,2,2,2,0
401,https://bio.tools/tlcluster,0,0,2,2,2,0,2,2,0,0
402,https://bio.tools/mapgaps,0,1,2,2,2,0,2,2,0,0
403,https://bio.tools/germline,0,1,2,2,2,0,2,2,0,0
404,https://bio.tools/QGIS,0,0,2,2,2,0,2,2,0,0
405,https://bio.tools/triocnv,0,1,2,2,2,0,2,2,0,0
406,https://bio.tools/marray-microarray,0,0,2,2,2,0,2,2,0,0
407,https://bio.tools/bgvar,0,0,2,2,2,0,2,2,0,0
408,https://bio.tools/igv,0,1,2,2,2,0,2,2,2,0
409,https://bio.tools/gfd-net,0,1,2,2,2,0,2,2,0,0
410,https://bio.tools/ReaDDy,0,1,2,2,2,0,2,2,2,0
411,https://bio.tools/sangerseqr,0,1,2,2,2,0,2,2,2,0
412,https://bio.tools/deeptl-ubi,0,1,2,2,2,0,2,2,0,0
413,https://bio.tools/quma,0,1,2,2,2,0,2,2,0,0
414,https://bio.tools/patch-seq,0,0,2,2,2,0,2,2,0,0
415,https://bio.tools/pathogenfinder,0,0,2,2,2,0,2,2,2,0
416,https://bio.tools/deepmel,0,1,2,2,2,0,2,2,0,0
417,https://bio.tools/mta,0,1,2,2,2,0,2,2,2,0
418,https://bio.tools/togows,0,0,2,2,2,0,2,2,0,0
419,https://bio.tools/covidex,0,0,2,2,2,0,2,2,2,0
420,https://bio.tools/lncdisease,0,1,2,2,2,0,2,2,0,0
421,https://bio.tools/ssizer,0,1,2,2,2,0,2,2,0,0
422,https://bio.tools/scmeth,0,0,2,2,2,0,2,2,2,0
423,https://bio.tools/miind,0,1,2,2,2,0,2,2,2,0
424,https://bio.tools/High_Precision_RPPA,0,1,2,2,2,0,2,2,0,0
425,https://bio.tools/jaspscan,0,0,2,2,2,0,2,2,2,0
426,https://bio.tools/Spaced_Radiology,0,1,2,2,2,0,2,2,2,0
427,https://bio.tools/opensnp,0,1,2,2,2,0,2,2,2,0
428,https://bio.tools/XG-PseU,0,1,2,2,2,0,2,2,0,0
429,https://bio.tools/fm-track,0,1,2,2,2,0,2,2,2,0
430,https://bio.tools/shear,0,1,2,2,2,0,2,2,0,0
431,https://bio.tools/whamm,0,0,2,2,2,0,2,2,2,0
432,https://bio.tools/autoclasswrapper,0,0,2,2,2,0,2,2,2,0
433,https://bio.tools/fp6bd,0,1,2,2,2,0,2,2,0,0
434,https://bio.tools/rna-skim,0,1,2,2,2,0,2,2,0,0
435,https://bio.tools/IsoCor,0,1,2,2,2,0,2,2,2,0
436,https://bio.tools/pbrit,0,1,2,2,2,0,2,2,0,0
437,https://bio.tools/trdistiller,0,1,2,2,2,0,2,2,0,0
438,https://bio.tools/Genome_Constellation,0,0,2,2,2,0,2,2,0,0
439,https://bio.tools/magicviewer,0,0,2,2,2,0,2,2,0,0
440,https://bio.tools/Immunopaedia,0,1,2,2,2,0,2,2,0,0
441,https://bio.tools/dlae,0,1,2,2,2,0,2,2,2,0
442,https://bio.tools/sim1000G,0,1,2,2,2,0,2,2,2,0
443,https://bio.tools/shinydepmap,0,1,2,2,2,0,2,2,0,0
444,https://bio.tools/tdt_power_calculator,0,1,2,2,2,0,2,2,0,0
445,https://bio.tools/DNMIVD,0,1,2,2,2,0,2,2,0,0
446,https://bio.tools/depthsizer,0,0,2,2,2,0,2,2,2,0
447,https://bio.tools/PHI-Nets,0,1,2,2,2,0,2,2,2,0
448,https://bio.tools/plant-disease-classification,0,0,2,2,2,0,2,0,0,0
449,https://bio.tools/terl,0,1,2,2,2,0,2,2,0,0
450,https://bio.tools/biojs-io-sam,0,0,2,2,2,0,2,2,2,0
451,https://bio.tools/drfindformat,0,0,2,2,2,0,2,2,2,0
452,https://bio.tools/snovault,0,0,2,2,2,0,2,2,0,0
453,https://bio.tools/ncbi_genome_workbench,0,0,2,2,2,0,2,2,2,0
454,https://bio.tools/hexpochem,0,1,2,2,2,0,2,2,2,0
455,https://bio.tools/roi_plot_thumbnails,0,0,2,2,2,0,2,2,0,0
456,https://bio.tools/rum,0,1,2,2,2,0,2,2,2,0
457,https://bio.tools/manor,0,0,2,2,2,0,2,2,2,0
458,https://bio.tools/FCNN,0,1,2,2,2,0,2,2,0,0
459,https://bio.tools/soapdenovo2,0,0,2,2,2,0,2,2,2,0
460,https://bio.tools/psi,0,1,2,2,2,0,2,2,0,0
461,https://bio.tools/netrax,0,0,2,2,2,0,2,2,2,0
462,https://bio.tools/findpeaks,0,0,2,2,2,0,2,2,2,0
463,https://bio.tools/xmwas,0,0,2,2,2,0,2,2,0,0
464,https://bio.tools/Yersinia,0,1,2,2,2,0,2,2,0,0
465,https://bio.tools/seqfold,0,0,2,2,2,0,2,2,0,0
466,https://bio.tools/Metabolic_Disassembler,0,1,2,2,2,0,2,2,2,0
467,https://bio.tools/omim_explorer,0,1,2,2,2,0,2,2,2,0
468,https://bio.tools/start-asap,0,0,2,2,2,0,2,0,0,0
469,https://bio.tools/mat2,0,1,2,2,2,0,2,2,2,0
470,https://bio.tools/deepcda,0,1,2,2,2,0,2,2,0,0
471,https://bio.tools/residuefinder,0,1,2,2,2,0,2,2,2,0
472,https://bio.tools/finsurf,0,0,2,2,2,0,2,2,0,0
473,https://bio.tools/FaceSync,0,0,2,2,2,0,2,2,2,0
474,https://bio.tools/arks,0,0,2,2,2,0,2,2,2,0
475,https://bio.tools/crispi,0,0,2,2,2,0,2,2,0,0
476,https://bio.tools/seq2hla,0,1,2,2,2,0,2,2,0,0
477,https://bio.tools/GLUE,0,1,2,2,2,0,2,2,2,0
478,https://bio.tools/wikipathways,0,0,2,2,2,0,2,2,2,0
479,https://bio.tools/NNLDA,0,1,2,2,2,0,2,2,0,0
480,https://bio.tools/ggbase,0,0,2,2,2,0,2,2,2,0
481,https://bio.tools/MuPIPR,0,0,2,2,2,0,2,2,0,0
482,https://bio.tools/dat2mgf,0,0,2,2,2,0,2,2,0,0
483,https://bio.tools/vcfview,0,1,2,2,2,0,2,2,2,0
484,https://bio.tools/genomic_hyperbrowser,0,1,2,2,2,0,2,2,0,0
485,https://bio.tools/pepnet,0,0,2,2,2,0,2,2,2,0
486,https://bio.tools/zoomout,0,1,2,2,2,0,2,2,0,0
487,https://bio.tools/fidlib,0,0,2,2,2,0,2,0,2,0
488,https://bio.tools/sexdimorphism,0,0,2,2,2,0,2,2,0,0
489,https://bio.tools/explAIner,0,1,2,2,2,0,2,2,0,0
490,https://bio.tools/phylopat,0,1,2,2,2,0,2,0,0,0
491,https://bio.tools/global_ocean_resistome_revealed,0,1,2,2,2,0,2,2,0,0
492,https://bio.tools/lmcgst,0,1,2,2,2,0,2,2,0,0
493,https://bio.tools/lionessR,0,1,2,2,2,0,2,2,2,0
494,https://bio.tools/icebear,0,1,2,2,2,0,2,2,0,0
495,https://bio.tools/gpcr-ssfe,0,0,2,2,2,0,2,2,0,0
496,https://bio.tools/snapshots,0,1,2,2,2,0,2,2,0,0
497,https://bio.tools/diffany,0,1,2,2,2,0,2,2,0,0
498,https://bio.tools/aiida,0,1,2,2,2,0,2,2,2,0
499,https://bio.tools/unioncom,0,0,2,2,2,0,2,2,2,0
500,https://bio.tools/lux_score,0,0,2,2,2,0,2,2,0,0
501,https://bio.tools/cubic-cloud,0,0,2,2,2,0,2,2,0,0
502,https://bio.tools/ECOTOOL,0,1,2,2,2,0,2,2,2,0
503,https://bio.tools/cassys,0,0,2,2,2,0,2,2,0,0
504,https://bio.tools/clcl,0,0,2,2,2,0,2,2,0,0
505,https://bio.tools/urdme,0,0,2,2,2,0,2,2,2,0
506,https://bio.tools/sherman,0,0,2,2,2,0,2,2,2,0
507,https://bio.tools/AfumID,0,1,2,2,2,0,2,2,2,0
508,https://bio.tools/cgpe,0,1,2,2,2,0,2,2,0,0
509,https://bio.tools/sinex,0,1,2,2,2,0,2,2,0,0
510,https://bio.tools/UNCOVER,0,1,2,2,2,0,2,2,2,0
511,https://bio.tools/ldmhap,0,1,2,2,2,0,2,2,0,0
512,https://bio.tools/vanno,0,1,2,2,2,0,2,2,0,0
513,https://bio.tools/cpr,0,0,2,2,2,0,2,2,0,0
514,https://bio.tools/profhtm,0,0,2,2,2,0,2,2,2,0
515,https://bio.tools/biomodels_database_converters,0,0,2,2,2,0,2,2,0,0
516,https://bio.tools/HHypermap,0,0,2,2,2,0,2,2,2,0
517,https://bio.tools/ribopicker,0,1,2,2,2,0,2,2,0,0
518,https://bio.tools/wto,0,1,2,2,2,0,2,2,0,0
519,https://bio.tools/CryoFLARE,0,1,2,2,2,0,2,2,0,0
520,https://bio.tools/self-path,0,1,2,2,2,0,2,2,0,0
521,https://bio.tools/hypercldb,0,1,2,2,2,0,2,2,0,0
522,https://bio.tools/disease-ontology,0,1,2,2,2,0,2,2,0,0
523,https://bio.tools/trial_designed,0,1,2,2,2,0,2,2,0,0
524,https://bio.tools/aspic-geneid,0,0,2,2,2,0,2,2,0,0
525,https://bio.tools/velo-predictor,0,1,2,2,2,0,2,2,2,0
526,https://bio.tools/EVE,0,0,2,2,2,0,2,2,2,0
527,https://bio.tools/bitenet,0,0,2,2,2,0,2,2,0,0
528,https://bio.tools/macse,0,1,2,2,2,0,2,2,0,0
529,https://bio.tools/solar3d,0,0,2,2,2,0,2,2,2,0
530,https://bio.tools/attract,0,0,2,2,2,0,2,2,2,0
531,https://bio.tools/depicter-promotor,0,1,2,2,2,0,2,2,0,0
532,https://bio.tools/npi-gnn,0,1,2,2,2,0,2,2,0,0
533,https://bio.tools/diseaseconnect,0,1,2,2,2,0,2,2,0,0
534,https://bio.tools/mfdp,0,1,2,2,2,0,2,2,0,0
535,https://bio.tools/dexter,0,0,2,2,2,0,2,2,2,0
536,https://bio.tools/frogs_clusters_stat,0,0,2,2,2,0,2,2,0,0
537,https://bio.tools/qap,0,1,2,2,2,0,2,2,2,0
538,https://bio.tools/alphatracker,0,0,2,2,2,0,2,2,0,0
539,https://bio.tools/lncipedia,0,0,2,2,2,0,2,2,0,0
540,https://bio.tools/pknots,0,1,2,2,2,0,2,2,0,0
541,https://bio.tools/galaxyrefine,0,1,2,2,2,0,2,2,0,0
542,https://bio.tools/siggenes,0,0,2,2,2,0,2,2,2,0
543,https://bio.tools/stackram,0,0,2,2,2,0,2,2,0,0
544,https://bio.tools/easylinkage,0,0,2,2,2,0,2,2,0,0
545,https://bio.tools/knime-cellular-phenotyping,0,1,2,2,2,0,2,2,0,0
546,https://bio.tools/netmatch,0,1,2,2,2,0,2,2,0,0
547,https://bio.tools/modsara,0,1,2,2,2,0,2,2,0,0
548,https://bio.tools/hamheat,0,0,2,2,2,0,2,2,2,0
549,https://bio.tools/Ped-sim,0,1,2,2,2,0,2,2,2,0
550,https://bio.tools/metamic,0,0,2,2,2,0,2,2,2,0
551,https://bio.tools/NanoCaller,0,0,2,2,2,0,2,2,0,0
552,https://bio.tools/hx-express,0,1,2,2,2,0,2,2,2,0
553,https://bio.tools/nimce,0,1,2,2,2,0,2,2,0,0
554,https://bio.tools/brain2mesh,0,0,2,2,2,0,2,2,0,0
555,https://bio.tools/dscmf,0,1,2,2,2,0,2,2,0,0
556,https://bio.tools/scit,0,1,2,2,2,0,2,0,0,0
557,https://bio.tools/orchid,0,0,2,2,2,0,2,2,0,0
558,https://bio.tools/QuartetScores,0,1,2,2,2,0,2,2,2,0
559,https://bio.tools/mcrestimate,0,0,2,2,2,0,2,2,2,0
560,https://bio.tools/radar-cancer,0,1,2,2,2,0,2,2,0,0
561,https://bio.tools/dither,0,1,2,2,2,0,2,2,0,0
562,https://bio.tools/readtools,0,1,2,2,2,0,2,2,2,0
563,https://bio.tools/go_term_mapper,0,0,2,2,2,0,2,2,0,0
564,https://bio.tools/aastretch,0,1,2,2,2,0,2,0,0,0
565,https://bio.tools/miRsyn,0,1,2,2,2,0,2,2,2,0
566,https://bio.tools/metapipe,0,0,2,2,2,0,2,2,2,0
567,https://bio.tools/eyedose,0,1,2,2,2,0,2,2,0,0
568,https://bio.tools/dSreg,0,1,2,2,2,0,2,2,0,0
569,https://bio.tools/yrbss,0,1,2,2,2,0,2,2,0,0
570,https://bio.tools/semantic_body_browser,0,1,2,2,2,0,2,2,0,0
571,https://bio.tools/glint,0,0,2,2,2,0,2,2,0,0
572,https://bio.tools/rnaifold,0,1,2,2,2,0,2,2,0,0
573,https://bio.tools/mdd-carb,0,0,2,2,2,0,2,2,0,0
574,https://bio.tools/kgg,0,1,2,2,2,0,2,2,0,0
575,https://bio.tools/aceinhibpkpd,0,0,2,2,2,0,2,0,0,0
576,https://bio.tools/phylofisher,0,1,2,2,2,0,2,2,2,0
577,https://bio.tools/HNADOCK,0,1,2,2,2,0,2,2,2,0
578,https://bio.tools/GpABC,0,0,2,2,2,0,2,2,2,0
579,https://bio.tools/export-voxel-data,0,0,2,2,2,0,2,0,0,0
580,https://bio.tools/lipidsuite,0,1,2,2,2,0,2,2,0,0
581,https://bio.tools/ReMap2020,0,1,2,2,2,0,2,2,0,0
582,https://bio.tools/omicsdi,0,0,2,2,2,0,2,2,2,0
583,https://bio.tools/samtools_slice_bam,0,0,2,2,2,0,2,2,0,0
584,https://bio.tools/abcd-alzheimer,0,1,2,2,2,0,2,2,0,0
585,https://bio.tools/ce-mc,0,1,2,2,2,0,2,0,0,0
586,https://bio.tools/phenopath,0,0,2,2,2,0,2,2,2,0
587,https://bio.tools/pathexnet,0,1,2,2,2,0,2,2,2,0
588,https://bio.tools/proteometools,0,0,2,2,2,0,2,2,0,0
589,https://bio.tools/soap,0,1,2,2,2,0,2,2,2,0
590,https://bio.tools/mrs,0,1,2,2,2,0,2,2,0,0
591,https://bio.tools/weblogo_3,0,1,2,2,2,0,2,2,0,0
592,https://bio.tools/LISAM,0,0,2,2,2,0,2,2,0,0
593,https://bio.tools/parametric-roc-curve,0,0,2,2,2,0,2,0,0,0
594,https://bio.tools/chaincleaner,0,0,2,2,2,0,2,2,0,0
595,https://bio.tools/chemspotlight,0,0,2,2,2,0,2,2,0,0
596,https://bio.tools/lncrnadb,0,1,2,2,2,0,2,2,0,0
597,https://bio.tools/micrIO,0,1,2,2,2,0,2,2,0,0
598,https://bio.tools/GRO2LAM,0,1,2,2,2,0,2,2,2,0
599,https://bio.tools/miframe,0,1,2,2,2,0,2,2,0,0
600,https://bio.tools/bcf-tools-index,0,0,2,2,2,0,2,2,0,0
601,https://bio.tools/pysmash,0,1,2,2,2,0,2,2,2,0
602,https://bio.tools/targetidentifier,0,1,2,2,2,0,2,2,0,0
603,https://bio.tools/banana,0,0,2,2,2,0,2,2,2,0
604,https://bio.tools/poco,0,1,2,2,2,0,2,0,0,0
605,https://bio.tools/conan,0,1,2,2,2,0,2,2,2,0
606,https://bio.tools/osanalyzer,0,1,2,2,2,0,2,2,2,0
607,https://bio.tools/genegeneinter,0,0,2,2,2,0,2,2,2,0
608,https://bio.tools/ilee,0,0,2,2,2,0,2,2,2,0
609,https://bio.tools/motifmatchr,0,0,2,2,2,0,2,2,2,0
610,https://bio.tools/VAD_Emergency,0,1,2,2,2,0,2,2,0,0
611,https://bio.tools/blood-exposome-db,0,1,2,2,2,0,2,2,0,0
612,https://bio.tools/pmrd,0,1,2,2,2,0,2,2,0,0
613,https://bio.tools/lqas-imp,0,0,2,2,2,0,2,2,2,0
614,https://bio.tools/FARFAR2,0,1,2,2,2,0,2,2,0,0
615,https://bio.tools/irgo,0,1,2,2,2,0,2,2,0,0
616,https://bio.tools/rnaseqpowercalculator,0,1,2,2,2,0,2,2,0,0
617,https://bio.tools/IMGT_GeneView,0,1,2,2,2,0,2,2,0,0
618,https://bio.tools/crystalexplorer,0,1,2,2,2,0,2,2,0,0
619,https://bio.tools/audiomath,0,1,2,2,2,0,2,2,2,0
620,https://bio.tools/MERCAT,0,1,2,2,2,0,2,2,0,0
621,https://bio.tools/snptools,0,1,2,2,2,0,2,2,0,0
622,https://bio.tools/betatpred,0,1,2,2,2,0,2,2,0,0
623,https://bio.tools/the_flux_simulator,0,0,2,2,2,0,2,2,2,0
624,https://bio.tools/linkagemapview,0,0,2,2,2,0,2,2,2,0
625,https://bio.tools/AQUA-MER,0,1,2,2,2,0,2,2,0,0
626,https://bio.tools/aslive,0,1,2,2,2,0,2,2,0,0
627,https://bio.tools/explora,0,1,2,2,2,0,2,2,0,0
628,https://bio.tools/branching-process-simulator,0,0,2,2,2,0,2,0,0,0
629,https://bio.tools/TFmiR2,0,1,2,2,2,0,2,2,0,0
630,https://bio.tools/oreganno,0,1,2,2,2,0,2,2,0,0
631,https://bio.tools/PathBank,0,1,2,2,2,0,2,2,0,0
632,https://bio.tools/IAMBEE,0,1,2,2,2,0,2,2,2,0
633,https://bio.tools/EcoPrestMet,0,1,2,2,2,0,2,2,2,0
634,https://bio.tools/leon,0,0,2,2,2,0,2,2,0,0
635,https://bio.tools/picard_samtofastq,0,0,2,2,2,0,2,2,0,0
636,https://bio.tools/Sequence_tube_maps,0,1,2,2,2,0,2,2,2,0
637,https://bio.tools/mocapy_plus_plus,0,0,2,2,2,0,2,2,0,0
638,https://bio.tools/stackslider,0,0,2,2,2,0,2,0,0,0
639,https://bio.tools/chromstar,0,0,2,2,2,0,2,2,2,0
640,https://bio.tools/visant,0,1,2,2,2,0,2,2,0,0
641,https://bio.tools/LIMES,0,1,2,2,2,0,2,2,0,0
642,https://bio.tools/jaspardb,0,0,2,2,2,0,2,2,0,0
643,https://bio.tools/ab12phylo,0,0,2,2,2,0,2,2,2,0
644,https://bio.tools/ADAPTE,0,1,2,2,2,0,2,2,0,0
645,https://bio.tools/sitecon,0,1,2,2,2,0,2,2,0,0
646,https://bio.tools/i-gsea4gwas,0,1,2,2,2,0,2,2,0,0
647,https://bio.tools/genenetfinder,0,1,2,2,2,0,2,2,0,0
648,https://bio.tools/pcat,0,0,2,2,2,0,2,2,0,0
649,https://bio.tools/grmetrics,0,0,2,2,2,0,2,2,2,0
650,https://bio.tools/comet-universe,0,1,2,2,2,0,2,2,0,0
651,https://bio.tools/agilepairedendreadscombiner,0,0,2,2,2,0,2,2,0,0
652,https://bio.tools/tigre-tomo,0,0,2,2,2,0,2,0,0,0
653,https://bio.tools/genome_maps,0,0,2,2,2,0,2,2,0,0
654,https://bio.tools/genn,0,1,2,2,2,0,2,2,0,0
655,https://bio.tools/odin,0,1,2,2,2,0,2,0,0,0
656,https://bio.tools/hydra,0,1,2,2,2,0,2,2,0,0
657,https://bio.tools/humanmetagenomedb,0,1,2,2,2,0,2,2,0,0
658,https://bio.tools/treeio,0,0,2,2,2,0,2,2,2,0
659,https://bio.tools/ncRNA2MetS,0,1,2,2,2,0,2,2,0,0
660,https://bio.tools/ProteoWorker,0,0,2,2,2,0,2,2,2,0
661,https://bio.tools/rnaalishapes,0,1,2,2,2,0,2,2,0,0
662,https://bio.tools/BayesPI-BAR2,0,1,2,2,2,0,2,2,0,0
663,https://bio.tools/proteomicsdb,0,1,2,2,2,0,2,2,0,0
664,https://bio.tools/PhenomeXcan,0,0,2,2,2,0,2,2,2,0
665,https://bio.tools/ONDRI,0,0,2,2,2,0,2,2,0,0
666,https://bio.tools/idrmutpred,0,1,2,2,2,0,2,2,0,0
667,https://bio.tools/hierarchical_feature_engineering,0,0,2,2,2,0,2,2,2,0
668,https://bio.tools/log-p-value-fisher-exact-test-hypergeometric-distribution,0,0,2,2,2,0,2,2,0,0
669,https://bio.tools/Canvass,0,0,2,2,2,0,2,2,0,0
670,https://bio.tools/mview_api_ebi,0,0,2,2,2,0,2,2,0,0
671,https://bio.tools/clustperturb,0,0,2,2,2,0,2,2,2,0
672,https://bio.tools/ModiBodies,0,0,2,2,2,0,2,2,0,0
673,https://bio.tools/DeepImageJ,0,0,2,2,2,0,2,2,2,0
674,https://bio.tools/metaxa,0,1,2,2,2,0,2,2,2,0
675,https://bio.tools/genopheno,0,1,2,2,2,0,2,2,2,0
676,https://bio.tools/vacsol,0,1,2,2,2,0,2,2,0,0
677,https://bio.tools/cnorfeeder,0,0,2,2,2,0,2,2,2,0
678,https://bio.tools/gui-fying-classification-dl-model-builder,0,0,2,2,2,0,2,0,0,0
679,https://bio.tools/ADHD,0,1,2,2,2,0,2,2,2,0
680,https://bio.tools/Alyx,0,0,2,2,2,0,2,2,0,0
681,https://bio.tools/epigraph,0,1,2,2,2,0,2,0,0,0
682,https://bio.tools/merrill,0,0,2,2,2,0,2,2,0,0
683,https://bio.tools/Tripal_MapViewer,0,1,2,2,2,0,2,2,0,0
684,https://bio.tools/RGADE,0,1,2,2,2,0,2,2,0,0
685,https://bio.tools/dbcan,0,1,2,2,2,0,2,2,0,0
686,https://bio.tools/dgpredictor,0,0,2,2,2,0,2,2,2,0
687,https://bio.tools/promaya,0,0,2,2,2,0,2,2,0,0
688,https://bio.tools/geneoverlap,0,0,2,2,2,0,2,2,2,0
689,https://bio.tools/aramemnon,0,1,2,2,2,0,2,2,0,0
690,https://bio.tools/covnorm,0,1,2,2,2,0,2,2,2,0
691,https://bio.tools/lmm2met,0,1,2,2,2,0,2,2,2,0
692,https://bio.tools/gridded_population_survey_sampling,0,0,2,2,2,0,2,2,0,0
693,https://bio.tools/useq,0,1,2,2,2,0,2,2,2,0
694,https://bio.tools/CellCountCV,0,0,2,2,2,0,2,2,2,0
695,https://bio.tools/iGUIDE,0,1,2,2,2,0,2,2,2,0
696,https://bio.tools/MSIpred,0,1,2,2,2,0,2,2,2,0
697,https://bio.tools/rbcbook1,0,0,2,2,2,0,2,2,2,0
698,https://bio.tools/isthmic_spondylolisthesis_degenerative_spondylolisthesis,0,1,2,2,2,0,2,2,0,0
699,https://bio.tools/tailfindr,0,0,2,2,2,0,2,2,2,0
700,https://bio.tools/otsun,0,1,2,2,2,0,2,2,2,0
701,https://bio.tools/epigenetic-pacemaker,0,1,2,2,2,0,2,2,2,0
702,https://bio.tools/covtobed,0,0,2,2,2,0,2,2,2,0
703,https://bio.tools/mfpaq,0,1,2,2,2,0,2,2,0,0
704,https://bio.tools/ldhelmet,0,1,2,2,2,0,2,2,0,0
705,https://bio.tools/nessm,0,1,2,2,2,0,2,2,0,0
706,https://bio.tools/lakemorpho,0,1,2,2,2,0,2,2,0,0
707,https://bio.tools/scapp,0,0,2,2,2,0,2,2,2,0
708,https://bio.tools/tssfinder,0,1,2,2,2,0,2,2,0,0
709,https://bio.tools/dgd,0,0,2,2,2,0,2,2,0,0
710,https://bio.tools/oslgg,0,1,2,2,2,0,2,2,0,0
711,https://bio.tools/tite-pk,0,0,2,2,2,0,2,2,0,0
712,https://bio.tools/ribodoc,0,1,2,2,2,0,2,2,2,0
713,https://bio.tools/litsuggest,0,1,2,2,2,0,2,2,0,0
714,https://bio.tools/scg,0,0,2,2,2,0,2,2,2,0
715,https://bio.tools/omicson,0,1,2,2,2,0,2,2,0,0
716,https://bio.tools/genomecrispr,0,1,2,2,2,0,2,2,0,0
717,https://bio.tools/conservation_genetics,0,1,2,2,2,0,2,2,0,0
718,https://bio.tools/AppleMDO,0,1,2,2,2,0,2,2,0,0
719,https://bio.tools/ClusPro_LigTBM,0,1,2,2,2,0,2,2,0,0
720,https://bio.tools/deeptag,0,1,2,2,2,0,2,2,0,0
721,https://bio.tools/DupGen_finder,0,1,2,2,2,0,2,2,0,0
722,https://bio.tools/foldit_standalone,0,0,2,2,2,0,2,2,0,0
723,https://bio.tools/miranno,0,1,2,2,2,0,2,2,0,0
724,https://bio.tools/pyir,0,1,2,2,2,0,2,2,0,0
725,https://bio.tools/rhat,0,1,2,2,2,0,2,2,0,0
726,https://bio.tools/ensemble_nmf,0,0,2,2,2,0,2,2,0,0
727,https://bio.tools/eVIP2,0,0,2,2,2,0,2,2,2,0
728,https://bio.tools/interferome,0,1,2,2,2,0,2,2,0,0
729,https://bio.tools/mana_nomogram,0,0,2,2,2,0,2,2,0,0
730,https://bio.tools/ut-aki,0,0,2,2,2,0,2,2,0,0
731,https://bio.tools/made4,0,1,2,2,2,0,2,2,2,0
732,https://bio.tools/acdtable,0,0,2,2,2,0,2,2,2,0
733,https://bio.tools/pcetk,0,1,2,2,2,0,2,2,0,0
734,https://bio.tools/bartender,0,0,2,2,2,0,2,2,0,0
735,https://bio.tools/covidomic,0,1,2,2,2,0,2,2,0,0
736,https://bio.tools/pcircrna_finder,0,1,2,2,2,0,2,2,0,0
737,https://bio.tools/memmorf,0,1,2,2,2,0,2,2,0,0
738,https://bio.tools/LocustMine,0,0,2,2,2,0,2,2,2,0
739,https://bio.tools/Tox21,0,1,2,2,2,0,2,2,0,0
740,https://bio.tools/aptacluster,0,0,2,2,2,0,2,2,0,0
741,https://bio.tools/CoExpresso,0,1,2,2,2,0,2,2,2,0
742,https://bio.tools/plast-ncrna,0,1,2,2,2,0,2,0,0,0
743,https://bio.tools/amos,0,1,2,2,2,0,2,2,0,0
744,https://bio.tools/bacnet,0,1,2,2,2,0,2,2,2,0
745,https://bio.tools/flyfactorsurvey,0,1,2,2,2,0,2,2,0,0
746,https://bio.tools/andrej_sali_lab,0,1,2,2,2,0,2,2,0,0
747,https://bio.tools/jpredictor,0,1,2,2,2,0,2,2,0,0
748,https://bio.tools/scnet,0,1,2,2,2,0,2,2,0,0
749,https://bio.tools/tgsa,0,1,2,2,2,0,2,2,2,0
750,https://bio.tools/mspire,0,1,2,2,2,0,2,2,0,0
751,https://bio.tools/ncbi_bookshelf,0,1,2,2,2,0,2,2,0,0
752,https://bio.tools/mvsim,0,1,2,2,2,0,2,2,2,0
753,https://bio.tools/protscreen,0,0,2,2,2,0,2,2,0,0
754,https://bio.tools/dbmcs,0,1,2,2,2,0,2,2,0,0
755,https://bio.tools/protfold-dfg,0,1,2,2,2,0,2,2,0,0
756,https://bio.tools/arraymap,0,0,2,2,2,0,2,2,2,0
757,https://bio.tools/GenIE-Sys,0,0,2,2,2,0,2,2,2,0
758,https://bio.tools/rtandem,0,0,2,2,2,0,2,2,2,0
759,https://bio.tools/devomics,0,1,2,2,2,0,2,2,0,0
760,https://bio.tools/bc-store,0,0,2,2,2,0,2,2,0,0
761,https://bio.tools/DeepMF_autogenerated,0,1,2,2,2,0,2,2,0,0
762,https://bio.tools/diffgr,0,0,2,2,2,0,2,2,0,0
763,https://bio.tools/ptee,0,1,2,2,2,0,2,2,2,0
764,https://bio.tools/needle_ws_husar,0,0,2,2,2,0,2,2,0,0
765,https://bio.tools/cuttlefish,0,0,2,2,2,0,2,2,2,0
766,https://bio.tools/pass2,0,1,2,2,2,0,2,2,0,0
767,https://bio.tools/ales,0,1,2,2,2,0,2,2,2,0
768,https://bio.tools/rainforest,0,1,2,2,2,0,2,2,0,0
769,https://bio.tools/netcleave,0,1,2,2,2,0,2,2,2,0
