,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
247,https://bio.tools/pydream,0.02,0.04,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03
248,https://bio.tools/g-tris,0.02,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
249,https://bio.tools/Genome3D,0.02,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.03
250,https://bio.tools/TelomereHunter,0.02,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
251,https://bio.tools/T1D,0.02,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
252,https://bio.tools/telegram,0.02,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
253,https://bio.tools/evocor,0.02,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
254,https://bio.tools/tpwy,0.02,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.04
255,https://bio.tools/translatome,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
256,https://bio.tools/SNF,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
257,https://bio.tools/GPSRdocker,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
258,https://bio.tools/bacidb,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
259,https://bio.tools/LncVar,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
260,https://bio.tools/hotspot,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
261,https://bio.tools/argyle,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
262,https://bio.tools/foldnucleus,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
263,https://bio.tools/capturecompendium,0.03,0.04,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03
264,https://bio.tools/subs2vec,0.02,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
265,https://bio.tools/seqarray,0.03,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
266,https://bio.tools/image,0.03,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.04
267,https://bio.tools/tbtools,0.03,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
268,https://bio.tools/desubs,0.02,0.04,0.03,0.03,0.02,0.03,0.02,0.03,0.04,0.03
269,https://bio.tools/vivagen,0.02,0.04,0.03,0.03,0.02,0.03,0.03,0.02,0.03,0.03
270,https://bio.tools/methylmix,0.02,0.04,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03
271,https://bio.tools/M3S,0.02,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.03
272,https://bio.tools/netmhccons,0.02,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.04,0.04
273,https://bio.tools/plant-msubp,0.03,0.04,0.03,0.03,0.02,0.03,0.02,0.03,0.03,0.03
274,https://bio.tools/haptagger,0.02,0.04,0.03,0.03,0.02,0.03,0.03,0.02,0.03,0.03
275,https://bio.tools/predml-site,0.03,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
276,https://bio.tools/lebibipqp,0.02,0.04,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.04
277,https://bio.tools/snp-o-matic,0.03,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.03
278,https://bio.tools/bseqc,0.02,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
279,https://bio.tools/pathfams,0.02,0.04,0.03,0.03,0.02,0.03,0.02,0.03,0.03,0.03
280,https://bio.tools/hgt-id,0.02,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
281,https://bio.tools/Manhattan,0.02,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.03
282,https://bio.tools/GEO_autogenerated,0.02,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
283,https://bio.tools/longgwas,0.02,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
284,https://bio.tools/bio-formats,0.03,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.04,0.04
285,https://bio.tools/haplocheck,0.02,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
286,https://bio.tools/survelm,0.02,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.03
287,https://bio.tools/invertyper,0.02,0.04,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03
288,https://bio.tools/wiz,0.02,0.04,0.03,0.03,0.02,0.03,0.02,0.03,0.03,0.04
289,https://bio.tools/proteinprospector,0.03,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
290,https://bio.tools/orfer,0.02,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
291,https://bio.tools/mmia,0.02,0.04,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03
292,https://bio.tools/fluxviz,0.02,0.04,0.03,0.03,0.02,0.03,0.02,0.03,0.03,0.04
293,https://bio.tools/pathsupcre8,0.03,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
294,https://bio.tools/redcraft,0.02,0.04,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03
295,https://bio.tools/covradar,0.02,0.04,0.03,0.03,0.02,0.03,0.02,0.03,0.03,0.04
296,https://bio.tools/crosstalkdb,0.03,0.04,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.04
297,https://bio.tools/EBIC,0.03,0.04,0.03,0.03,0.03,0.04,0.03,0.04,0.03,0.04
298,https://bio.tools/profcom,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
299,https://bio.tools/taxa,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
300,https://bio.tools/scHinter,0.03,0.05,0.03,0.03,0.02,0.03,0.02,0.03,0.04,0.04
301,https://bio.tools/onpoint,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
302,https://bio.tools/UNet,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
303,https://bio.tools/rdrtoolbox,0.03,0.05,0.03,0.03,0.02,0.03,0.03,0.02,0.03,0.04
304,https://bio.tools/IsobariQ,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04
305,https://bio.tools/mumrescuelite,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
306,https://bio.tools/A-CaMP,0.03,0.05,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.04
307,https://bio.tools/fries_EWAK,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.04
308,https://bio.tools/ibitter-fuse,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03
309,https://bio.tools/flytf,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04
310,https://bio.tools/sys-mut,0.03,0.05,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.03
311,https://bio.tools/endicheck,0.02,0.03,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.04
312,https://bio.tools/DBTL,0.03,0.05,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03
313,https://bio.tools/aa_stat,0.03,0.04,0.03,0.03,0.02,0.03,0.03,0.02,0.03,0.03
314,https://bio.tools/id_history_converter,0.03,0.05,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03
315,https://bio.tools/metamis,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
316,https://bio.tools/interpeprank,0.03,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
317,https://bio.tools/newseq,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
318,https://bio.tools/deeps,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.02,0.03
319,https://bio.tools/sipros,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
320,https://bio.tools/retrotector,0.02,0.04,0.03,0.02,0.02,0.03,0.03,0.03,0.03,0.03
321,https://bio.tools/iadmix,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
322,https://bio.tools/circexp,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
323,https://bio.tools/pepFunk,0.03,0.04,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.04
324,https://bio.tools/ac-caps,0.03,0.05,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.03
325,https://bio.tools/deep-abppred,0.02,0.04,0.03,0.03,0.03,0.03,0.02,0.03,0.04,0.05
326,https://bio.tools/epimut,0.04,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
327,https://bio.tools/nlme-growth-models-param-estimation,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
328,https://bio.tools/bcf-tools-cat,0.03,0.05,0.03,0.03,0.03,0.05,0.03,0.03,0.04,0.04
329,https://bio.tools/gatekeeper,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
330,https://bio.tools/variantfiltering,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
331,https://bio.tools/phycomine,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
332,https://bio.tools/cotan,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.04,0.04,0.04
333,https://bio.tools/splitpocket,0.03,0.05,0.03,0.03,0.03,0.04,0.04,0.03,0.03,0.04
334,https://bio.tools/dendroscan,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
335,https://bio.tools/organisms,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
336,https://bio.tools/scnym,0.03,0.05,0.03,0.04,0.03,0.04,0.03,0.04,0.04,0.04
337,https://bio.tools/pymdsetup,0.04,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
338,https://bio.tools/annotate,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.05
339,https://bio.tools/olfactionbase,0.03,0.06,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
340,https://bio.tools/mgclus,0.03,0.06,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03
341,https://bio.tools/betascan2,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
342,https://bio.tools/nanoreviser,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
343,https://bio.tools/SwimBIT,0.03,0.06,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.03
344,https://bio.tools/imagehts,0.03,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
345,https://bio.tools/zika,0.02,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
346,https://bio.tools/xander,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
347,https://bio.tools/tigr_software_tools,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
348,https://bio.tools/idbps,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
349,https://bio.tools/list_ontologies,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
350,https://bio.tools/trid,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
351,https://bio.tools/genomic-signature-fcgr,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
352,https://bio.tools/enzymeminer,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
353,https://bio.tools/MoBPS,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
354,https://bio.tools/immuneml,0.03,0.04,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
355,https://bio.tools/Genomicus-metazoa,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
356,https://bio.tools/localcontrol,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
357,https://bio.tools/CBT,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
358,https://bio.tools/rdmp,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
359,https://bio.tools/biocgraph,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
360,https://bio.tools/Hayai-Annotation_Plants,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
361,https://bio.tools/csea-db,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
362,https://bio.tools/aclame,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
363,https://bio.tools/patman,0.03,0.04,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
364,https://bio.tools/netphos,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
365,https://bio.tools/Jupyterhub,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
366,https://bio.tools/AAI-profiler,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
367,https://bio.tools/DeepMir,0.03,0.04,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03
368,https://bio.tools/modb,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
369,https://bio.tools/snn-cliq,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
370,https://bio.tools/dmf,0.03,0.04,0.03,0.03,0.02,0.03,0.02,0.03,0.03,0.03
371,https://bio.tools/modpred,0.03,0.04,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03
372,https://bio.tools/omeclust,0.02,0.04,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03
373,https://bio.tools/microbiomeDASim,0.03,0.05,0.03,0.03,0.02,0.03,0.02,0.03,0.03,0.03
374,https://bio.tools/islandviewer,0.03,0.04,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03
375,https://bio.tools/regsplice,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
376,https://bio.tools/design_metabolic_RNA_labeling,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
377,https://bio.tools/rtnsurvival,0.02,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
378,https://bio.tools/tasi,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03
379,https://bio.tools/eScreening,0.03,0.04,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.04
380,https://bio.tools/KOREF,0.03,0.04,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.04
381,https://bio.tools/cna2subpathway,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
382,https://bio.tools/Link-HD,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
383,https://bio.tools/rmsi,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
384,https://bio.tools/scsvas,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
385,https://bio.tools/pasha,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
386,https://bio.tools/irisspatialfeatures,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
387,https://bio.tools/ResDisMapper,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
388,https://bio.tools/simulitis,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
389,https://bio.tools/disnet,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
390,https://bio.tools/zebra3d,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
391,https://bio.tools/mspire-simulator,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
392,https://bio.tools/riboviz2,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
393,https://bio.tools/hadoopcnv,0.03,0.05,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.04
394,https://bio.tools/ams,0.03,0.04,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03
395,https://bio.tools/flowtype,0.02,0.04,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
396,https://bio.tools/stingray,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
397,https://bio.tools/nip_nsc,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
398,https://bio.tools/carrot,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
399,https://bio.tools/HIrisPlex-S,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
400,https://bio.tools/smile,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
401,https://bio.tools/tlcluster,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04
402,https://bio.tools/mapgaps,0.03,0.04,0.03,0.03,0.02,0.03,0.02,0.03,0.03,0.03
403,https://bio.tools/germline,0.03,0.04,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03
404,https://bio.tools/QGIS,0.02,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
405,https://bio.tools/triocnv,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
406,https://bio.tools/marray-microarray,0.03,0.04,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.04
407,https://bio.tools/bgvar,0.03,0.05,0.03,0.03,0.02,0.03,0.02,0.03,0.03,0.03
408,https://bio.tools/igv,0.03,0.04,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03
409,https://bio.tools/gfd-net,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
410,https://bio.tools/ReaDDy,0.02,0.05,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.03
411,https://bio.tools/sangerseqr,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
412,https://bio.tools/deeptl-ubi,0.03,0.04,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03
413,https://bio.tools/quma,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03
414,https://bio.tools/patch-seq,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04
415,https://bio.tools/pathogenfinder,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
416,https://bio.tools/deepmel,0.03,0.04,0.03,0.03,0.02,0.03,0.02,0.03,0.03,0.04
417,https://bio.tools/mta,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
418,https://bio.tools/togows,0.03,0.04,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
419,https://bio.tools/covidex,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04
420,https://bio.tools/lncdisease,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
421,https://bio.tools/ssizer,0.03,0.04,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03
422,https://bio.tools/scmeth,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
423,https://bio.tools/miind,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
424,https://bio.tools/High_Precision_RPPA,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
425,https://bio.tools/jaspscan,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
426,https://bio.tools/Spaced_Radiology,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
427,https://bio.tools/opensnp,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
428,https://bio.tools/XG-PseU,0.03,0.05,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.04
429,https://bio.tools/fm-track,0.03,0.04,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
430,https://bio.tools/shear,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
431,https://bio.tools/whamm,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
432,https://bio.tools/autoclasswrapper,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
433,https://bio.tools/fp6bd,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
434,https://bio.tools/rna-skim,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.05
435,https://bio.tools/IsoCor,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
436,https://bio.tools/pbrit,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
437,https://bio.tools/trdistiller,0.03,0.06,0.03,0.03,0.04,0.04,0.03,0.03,0.04,0.04
438,https://bio.tools/Genome_Constellation,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
439,https://bio.tools/magicviewer,0.03,0.05,0.04,0.03,0.04,0.04,0.03,0.03,0.04,0.04
440,https://bio.tools/Immunopaedia,0.03,0.05,0.03,0.03,0.04,0.04,0.03,0.03,0.04,0.04
441,https://bio.tools/dlae,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
442,https://bio.tools/sim1000G,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
443,https://bio.tools/shinydepmap,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
444,https://bio.tools/tdt_power_calculator,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
445,https://bio.tools/DNMIVD,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
446,https://bio.tools/depthsizer,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
447,https://bio.tools/PHI-Nets,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
448,https://bio.tools/plant-disease-classification,0.03,1.55,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
449,https://bio.tools/terl,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
450,https://bio.tools/biojs-io-sam,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
451,https://bio.tools/drfindformat,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
452,https://bio.tools/snovault,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04
453,https://bio.tools/ncbi_genome_workbench,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
454,https://bio.tools/hexpochem,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03
455,https://bio.tools/roi_plot_thumbnails,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
456,https://bio.tools/rum,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
457,https://bio.tools/manor,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
458,https://bio.tools/FCNN,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
459,https://bio.tools/soapdenovo2,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
460,https://bio.tools/psi,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
461,https://bio.tools/netrax,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
462,https://bio.tools/findpeaks,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
463,https://bio.tools/xmwas,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
464,https://bio.tools/Yersinia,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
465,https://bio.tools/seqfold,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
466,https://bio.tools/Metabolic_Disassembler,0.03,0.04,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
467,https://bio.tools/omim_explorer,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
468,https://bio.tools/start-asap,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04
469,https://bio.tools/mat2,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
470,https://bio.tools/deepcda,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.05
471,https://bio.tools/residuefinder,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
472,https://bio.tools/finsurf,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
473,https://bio.tools/FaceSync,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
474,https://bio.tools/arks,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
475,https://bio.tools/crispi,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
476,https://bio.tools/seq2hla,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
477,https://bio.tools/GLUE,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
478,https://bio.tools/wikipathways,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
479,https://bio.tools/NNLDA,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03
480,https://bio.tools/ggbase,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
481,https://bio.tools/MuPIPR,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04
482,https://bio.tools/dat2mgf,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
483,https://bio.tools/vcfview,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
484,https://bio.tools/genomic_hyperbrowser,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03
485,https://bio.tools/pepnet,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
486,https://bio.tools/zoomout,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
487,https://bio.tools/fidlib,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
488,https://bio.tools/sexdimorphism,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
489,https://bio.tools/explAIner,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03
490,https://bio.tools/phylopat,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
491,https://bio.tools/global_ocean_resistome_revealed,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
492,https://bio.tools/lmcgst,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
493,https://bio.tools/lionessR,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
494,https://bio.tools/icebear,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
495,https://bio.tools/gpcr-ssfe,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04
