,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
249,https://bio.tools/giant,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
250,https://bio.tools/snpeff,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
251,https://bio.tools/gsrc,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
252,https://bio.tools/mcpep,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
253,https://bio.tools/timat2,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
254,https://bio.tools/finder,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
255,https://bio.tools/ShinyLearner,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
256,https://bio.tools/itar,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
257,https://bio.tools/NPS_autogenerated,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
258,https://bio.tools/epigbs2,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
259,https://bio.tools/repgenhmm,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
260,https://bio.tools/cornai,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
261,https://bio.tools/ms-data-core-api,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
262,https://bio.tools/cell-segmentation-methods-comparison,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
263,https://bio.tools/gpu_mrbayes,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
264,https://bio.tools/beetl,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
265,https://bio.tools/bamsignals,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
266,https://bio.tools/BSAAs,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
267,https://bio.tools/diffGrad,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
268,https://bio.tools/rapid,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
269,https://bio.tools/Bio-DIA,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
270,https://bio.tools/brownian_motion_simulator,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
271,https://bio.tools/metavisitor,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
272,https://bio.tools/frustratometer,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
273,https://bio.tools/genbank2gff3,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
274,https://bio.tools/sbioimportBerkeleyMadonna,0.01,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
275,https://bio.tools/driver,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
276,https://bio.tools/toast-alignment,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
277,https://bio.tools/RealityConvert,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
278,https://bio.tools/Aneuvis,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
279,https://bio.tools/tadpole,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
280,https://bio.tools/do_x3dna,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
281,https://bio.tools/mir-prefer,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
282,https://bio.tools/epiannotator,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
283,https://bio.tools/galactic,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
284,https://bio.tools/dinamo,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
285,https://bio.tools/lara,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
286,https://bio.tools/Data_Trends_Maps,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
287,https://bio.tools/isa_api,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
288,https://bio.tools/gwar,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
289,https://bio.tools/mippie,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
290,https://bio.tools/ISEtools,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
291,https://bio.tools/refseq,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
292,https://bio.tools/repeatfs,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
293,https://bio.tools/sidr,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
294,https://bio.tools/bammds,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
295,https://bio.tools/first_person_bioimage,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
296,https://bio.tools/deepark,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
297,https://bio.tools/inversion,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
298,https://bio.tools/scvae,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
299,https://bio.tools/BOCS,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
300,https://bio.tools/enrichmentbrowser,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
301,https://bio.tools/fcite,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
302,https://bio.tools/ClustR,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
303,https://bio.tools/vessel-branch-segmentation,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
304,https://bio.tools/pyTFA,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
305,https://bio.tools/mel-mp,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
306,https://bio.tools/open_phacts_api,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
307,https://bio.tools/PPanGGOLiN,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
308,https://bio.tools/zebrashare,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
309,https://bio.tools/gillespie-stochastic-simulation-algorithm,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
310,https://bio.tools/pyboat,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
311,https://bio.tools/idpgk,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
312,https://bio.tools/dreamdia-xmbd,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
313,https://bio.tools/truhmm,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
314,https://bio.tools/Spark,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
315,https://bio.tools/DeepShape,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
316,https://bio.tools/ideal_rna,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
317,https://bio.tools/metadiff,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
318,https://bio.tools/pbeq-solver,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
319,https://bio.tools/ndrindex,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
320,https://bio.tools/bsseq,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
321,https://bio.tools/bagel3,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
322,https://bio.tools/bamscale,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
323,https://bio.tools/vimeo,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
324,https://bio.tools/mlseq,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
325,https://bio.tools/tikal,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
326,https://bio.tools/punctaspecks,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
327,https://bio.tools/gcmodeller,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
328,https://bio.tools/massspecblocks,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
329,https://bio.tools/clustalo_ebi,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
330,https://bio.tools/gstpred,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
331,https://bio.tools/tax2tree,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
332,https://bio.tools/PDBUSQLExtractor,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
333,https://bio.tools/pid,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
334,https://bio.tools/DeepHLApan,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
335,https://bio.tools/semanticgo,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
336,https://bio.tools/medi-2,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
337,https://bio.tools/casboundary,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
338,https://bio.tools/sugarbind,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
339,https://bio.tools/rodice,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
340,https://bio.tools/predictor,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
341,https://bio.tools/jcat,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
342,https://bio.tools/mkdom,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
343,https://bio.tools/xg-ac4c,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
344,https://bio.tools/biopredyn-bench,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
345,https://bio.tools/rnits,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
346,https://bio.tools/bew,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
347,https://bio.tools/kinmap,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
348,https://bio.tools/metacoder,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
349,https://bio.tools/dgidb,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
350,https://bio.tools/generate_oriented_clusters,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
351,https://bio.tools/blastgui,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
352,https://bio.tools/primerclip,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
353,https://bio.tools/hic-pro,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
354,https://bio.tools/factorhne,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
355,https://bio.tools/SAVER-X,0.01,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.04
356,https://bio.tools/pride-asa-pipeline,0.02,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
357,https://bio.tools/anne-o-tate,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
358,https://bio.tools/phplabware,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
359,https://bio.tools/worms,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
360,https://bio.tools/ergo_structure,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
361,https://bio.tools/figaro,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
362,https://bio.tools/psychtestr,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
363,https://bio.tools/wossname,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
364,https://bio.tools/tsportnet,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
365,https://bio.tools/scapa,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
366,https://bio.tools/catdb,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
367,https://bio.tools/binning,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
368,https://bio.tools/mousr,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
369,https://bio.tools/GW6,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
370,https://bio.tools/mcpca_popgen,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
371,https://bio.tools/nlt,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
372,https://bio.tools/promocell,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
373,https://bio.tools/EuroForMix,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
374,https://bio.tools/nmfna,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
375,https://bio.tools/panacota,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
376,https://bio.tools/attnsleep,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
377,https://bio.tools/seqstrap,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
378,https://bio.tools/gutmega,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
379,https://bio.tools/varscan,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
380,https://bio.tools/CoSIMS,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
381,https://bio.tools/intassoplot,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
382,https://bio.tools/mmrrc,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
383,https://bio.tools/bioccheck,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
384,https://bio.tools/rtn,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
385,https://bio.tools/jphyloio,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
386,https://bio.tools/drugspacex,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
387,https://bio.tools/hdam,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
388,https://bio.tools/WheatIS,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
389,https://bio.tools/equaltdrl,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
390,https://bio.tools/JACOBI4,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
391,https://bio.tools/trendcatcher,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
392,https://bio.tools/EnhancerDB,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
393,https://bio.tools/sa-search,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
394,https://bio.tools/rcas,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
395,https://bio.tools/gerp,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
396,https://bio.tools/best_literature,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
397,https://bio.tools/rqtl,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
398,https://bio.tools/differential-feature,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
399,https://bio.tools/genease,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
400,https://bio.tools/Flint,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
401,https://bio.tools/OVERFRAG,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
402,https://bio.tools/linc2function,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
403,https://bio.tools/hapler,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
404,https://bio.tools/predphogly-site,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
405,https://bio.tools/wft4galaxy,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
406,https://bio.tools/porthomcl,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
407,https://bio.tools/pgp,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
408,https://bio.tools/opossom-browser,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
409,https://bio.tools/spdh,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
410,https://bio.tools/deformats,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
411,https://bio.tools/boolspace,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
412,https://bio.tools/path2ppi,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
413,https://bio.tools/all-p,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
414,https://bio.tools/hops_tk,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
415,https://bio.tools/gcua,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
416,https://bio.tools/tmap-visual,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
417,https://bio.tools/qmin,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
418,https://bio.tools/pfold,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.03
419,https://bio.tools/drugscoreppi,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
420,https://bio.tools/vardict,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
421,https://bio.tools/tactile_glove,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
422,https://bio.tools/tiger,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
423,https://bio.tools/reactionflow,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.03
424,https://bio.tools/bio-tradis,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
425,https://bio.tools/giniqc,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
426,https://bio.tools/pybedgraph,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
427,https://bio.tools/ppiome,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
428,https://bio.tools/edafoldaa,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
429,https://bio.tools/musa-r,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
430,https://bio.tools/ypibp,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
431,https://bio.tools/dpcnv,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
432,https://bio.tools/CANDO,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
433,https://bio.tools/ifuse,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
434,https://bio.tools/ebseq,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
435,https://bio.tools/slush-biojs,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
436,https://bio.tools/sigfeature,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
437,https://bio.tools/selecthitscore,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
438,https://bio.tools/istech_snpanalyzer,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
439,https://bio.tools/primo,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
440,https://bio.tools/genome-wide_evaluation,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
441,https://bio.tools/protein_frustratometer,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
442,https://bio.tools/semanticcs,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
443,https://bio.tools/ModelX,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
444,https://bio.tools/prot2hg,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
445,https://bio.tools/idr,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
446,https://bio.tools/genomepartitioner,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
447,https://bio.tools/betacavityweb,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
448,https://bio.tools/GenePattern_notebook,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
449,https://bio.tools/ca-net,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
450,https://bio.tools/verifybamid,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
451,https://bio.tools/response,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
452,https://bio.tools/cellinker,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
453,https://bio.tools/gatk_variant_combine,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
454,https://bio.tools/plotorf,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
455,https://bio.tools/gddfold,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
456,https://bio.tools/iqtl-vc,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
457,https://bio.tools/haploi,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
458,https://bio.tools/matchbox,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
459,https://bio.tools/pyjamas,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
460,https://bio.tools/Sierra,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
461,https://bio.tools/MethylMix_autogenerated,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
462,https://bio.tools/TaBSAP,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
463,https://bio.tools/promfd,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
464,https://bio.tools/haploconfig,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
465,https://bio.tools/scapadb,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
466,https://bio.tools/cagefightr,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
467,https://bio.tools/sea,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
468,https://bio.tools/phasing,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
469,https://bio.tools/pwmscan,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
470,https://bio.tools/netreg,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
471,https://bio.tools/ngs-snp,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
472,https://bio.tools/pathway_projector,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
473,https://bio.tools/CKS,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
474,https://bio.tools/biocatalogue,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
475,https://bio.tools/boag,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
476,https://bio.tools/omicsnet,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
477,https://bio.tools/geneseeker,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
478,https://bio.tools/locdb,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
479,https://bio.tools/profia,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
480,https://bio.tools/epiTAD,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
481,https://bio.tools/lambda-r,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
482,https://bio.tools/deconstructsigs,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
483,https://bio.tools/SCOT,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
484,https://bio.tools/miamexpress,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
485,https://bio.tools/transpi,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
486,https://bio.tools/haplogrep,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
487,https://bio.tools/RBV,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
488,https://bio.tools/guidescan,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
489,https://bio.tools/hemdag,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
490,https://bio.tools/ippbs-pseaac,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
491,https://bio.tools/demineralized_enamel_demineralized_enamel,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
492,https://bio.tools/freect_wfbp,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
493,https://bio.tools/pda,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
494,https://bio.tools/clc_unmapped_reads,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
495,https://bio.tools/BalLeRMix,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
496,https://bio.tools/mango,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
497,https://bio.tools/sccaller,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
