,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
249,https://bio.tools/primersuite,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
250,https://bio.tools/pappso,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
251,https://bio.tools/pixy,0.01,0.03,0.01,0.01,0.01,0.02,0.02,0.01,0.02,0.02
252,https://bio.tools/crop,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
253,https://bio.tools/rseg_chipseq,0.01,0.03,0.02,0.02,0.01,0.02,0.02,0.01,0.02,0.02
254,https://bio.tools/bioanalres_bar,0.02,0.04,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
255,https://bio.tools/tmpred,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
256,https://bio.tools/fires,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
257,https://bio.tools/ZincBind,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
258,https://bio.tools/ltr_struc,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
259,https://bio.tools/vawk,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
260,https://bio.tools/aeqtl,0.02,0.04,0.02,0.01,0.02,0.02,0.01,0.01,0.02,0.02
261,https://bio.tools/When2Heat,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
262,https://bio.tools/lipo,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
263,https://bio.tools/amt,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
264,https://bio.tools/MetaSpark,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
265,https://bio.tools/CliqueMS,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
266,https://bio.tools/softwipe,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
267,https://bio.tools/sear,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
268,https://bio.tools/mimo,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
269,https://bio.tools/pseudotimede,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
270,https://bio.tools/mplot,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
271,https://bio.tools/nail,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
272,https://bio.tools/smurfs,0.02,0.04,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
273,https://bio.tools/hatseq,0.01,0.03,0.01,0.01,0.01,0.02,0.02,0.01,0.02,0.02
274,https://bio.tools/gaisr,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
275,https://bio.tools/fluxmap,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
276,https://bio.tools/gepas,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
277,https://bio.tools/CRC,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.02,0.02,0.02
278,https://bio.tools/decode-framework,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
279,https://bio.tools/galaxysite,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
280,https://bio.tools/lsim,0.01,0.03,0.02,0.02,0.02,0.02,0.01,0.01,0.02,0.02
281,https://bio.tools/lira,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
282,https://bio.tools/cas-seed,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
283,https://bio.tools/msuite,0.01,0.03,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.02
284,https://bio.tools/caic,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
285,https://bio.tools/pysces,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
286,https://bio.tools/seqminer-variant,0.02,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
287,https://bio.tools/DiversityDescriptions,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
288,https://bio.tools/brec,0.01,0.03,0.01,0.01,0.01,0.02,0.02,0.01,0.02,0.02
289,https://bio.tools/virapipe,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
290,https://bio.tools/coatran,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
291,https://bio.tools/metawrap,0.02,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.03
292,https://bio.tools/SIAN,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
293,https://bio.tools/MemSurfer,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
294,https://bio.tools/phyrepid,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
295,https://bio.tools/samsa,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
296,https://bio.tools/kb-rank,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
297,https://bio.tools/gaeval,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.03
298,https://bio.tools/poji,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
299,https://bio.tools/ppi,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
300,https://bio.tools/genometricorr,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
301,https://bio.tools/tnmplot,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
302,https://bio.tools/sbolcanvas,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
303,https://bio.tools/ice_contig,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
304,https://bio.tools/ACACIA,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
305,https://bio.tools/single-cell_rna_sequencing,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
306,https://bio.tools/s-psorter,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
307,https://bio.tools/DNA,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
308,https://bio.tools/seqbench,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
309,https://bio.tools/maestroweb,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
310,https://bio.tools/amass,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
311,https://bio.tools/R-LiNK,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
312,https://bio.tools/higwas,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
313,https://bio.tools/MR-Forest,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
314,https://bio.tools/biomex,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
315,https://bio.tools/cabri,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
316,https://bio.tools/Topaz-Denoise,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
317,https://bio.tools/co-amppred,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
318,https://bio.tools/OCR4all,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
319,https://bio.tools/Epiviz,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
320,https://bio.tools/moirai,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
321,https://bio.tools/radar,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
322,https://bio.tools/DNABarcodeCompatibility,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
323,https://bio.tools/rbiomirgs,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
324,https://bio.tools/miracle,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.02,0.02,0.02
325,https://bio.tools/passer,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
326,https://bio.tools/mms2plot,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
327,https://bio.tools/nasca,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
328,https://bio.tools/virusmentha,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
329,https://bio.tools/wiggleplotr,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
330,https://bio.tools/mr-parkinsonism,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
331,https://bio.tools/edamhasoutput,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
332,https://bio.tools/mvic-combination-generator,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
333,https://bio.tools/zebrafish,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
334,https://bio.tools/assembly_pcr_oligo_maker,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
335,https://bio.tools/pareto,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
336,https://bio.tools/pcfamily,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
337,https://bio.tools/sibelia,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
338,https://bio.tools/plmla,0.01,0.03,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.02
339,https://bio.tools/cannuse,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
340,https://bio.tools/epiGeEC,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
341,https://bio.tools/CrowdWater_game,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
342,https://bio.tools/transynergy,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
343,https://bio.tools/sequence_searcher,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
344,https://bio.tools/lindeconseq,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
345,https://bio.tools/RASCS,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
346,https://bio.tools/qc-chain,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
347,https://bio.tools/codex_ngs,0.01,0.03,0.01,0.02,0.01,0.02,0.02,0.01,0.02,0.03
348,https://bio.tools/phobos,0.02,0.04,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.02
349,https://bio.tools/CytoConverter,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
350,https://bio.tools/channelsdb,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
351,https://bio.tools/RDTs_Cryptosporidium_spp_Giardia_duodenalis,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
352,https://bio.tools/multi-harmony,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
353,https://bio.tools/arraycluster,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
354,https://bio.tools/DL-SDM,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
355,https://bio.tools/mdloc,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
356,https://bio.tools/sapphire,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
357,https://bio.tools/fastm_ebi,0.02,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
358,https://bio.tools/torque,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
359,https://bio.tools/optimol,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
360,https://bio.tools/multi-dice,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
361,https://bio.tools/dynamut,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
362,https://bio.tools/exabayes,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
363,https://bio.tools/lipidfinder,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
364,https://bio.tools/diseasemeth,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
365,https://bio.tools/colorcells,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
366,https://bio.tools/bms_standards_registry,0.01,0.03,0.01,0.01,0.02,0.02,0.01,0.01,0.02,0.02
367,https://bio.tools/NSF,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
368,https://bio.tools/reactome,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
369,https://bio.tools/kalign_api_ebi,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
370,https://bio.tools/deephpv,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
371,https://bio.tools/primo-multiomics,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
372,https://bio.tools/ssg-lugia,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
373,https://bio.tools/PDBe_autogenerated,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
374,https://bio.tools/RametrixTM,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
375,https://bio.tools/mepsa,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
376,https://bio.tools/phyloctcflooping,0.01,0.03,0.01,0.01,0.02,0.02,0.02,0.01,0.02,0.02
377,https://bio.tools/BrainBay,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
378,https://bio.tools/ClinTAD,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
379,https://bio.tools/copydetective,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
380,https://bio.tools/pathexpand,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
381,https://bio.tools/mainsel,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
382,https://bio.tools/tm-aligner,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
383,https://bio.tools/cfDNA,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
384,https://bio.tools/friend,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
385,https://bio.tools/GABAC,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
386,https://bio.tools/phenetic_eqtl,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
387,https://bio.tools/perfectmatch,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
388,https://bio.tools/ShaKer,0.01,0.03,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.02
389,https://bio.tools/Fox,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.03
390,https://bio.tools/starseed,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
391,https://bio.tools/poolfstat,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
392,https://bio.tools/basys,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
393,https://bio.tools/parmatt,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.02,0.02,0.02
394,https://bio.tools/saintprotein,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
395,https://bio.tools/gui-solving-delay-differential-equations-local-search,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
396,https://bio.tools/cimti,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
397,https://bio.tools/ratrav,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
398,https://bio.tools/ewe,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
399,https://bio.tools/eContour,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
400,https://bio.tools/alvis,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
401,https://bio.tools/nomenclature_ws,0.01,0.03,0.01,0.01,0.02,0.02,0.01,0.01,0.02,0.02
402,https://bio.tools/causalizer,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
403,https://bio.tools/betatpred2,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
404,https://bio.tools/admixpipe,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
405,https://bio.tools/garn,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
406,https://bio.tools/hasappy,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
407,https://bio.tools/anno-j,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
408,https://bio.tools/nnv,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
409,https://bio.tools/pss,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
410,https://bio.tools/Electric_Guru,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
411,https://bio.tools/deepfun,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
412,https://bio.tools/maxmod,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
413,https://bio.tools/nanook,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
414,https://bio.tools/vain,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
415,https://bio.tools/idseq,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
416,https://bio.tools/smashcommunity,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
417,https://bio.tools/RARe,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
418,https://bio.tools/syfpeithi,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
419,https://bio.tools/nucular,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
420,https://bio.tools/HiPFSTA,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
421,https://bio.tools/LiGIoNs,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
422,https://bio.tools/readxplorer,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
423,https://bio.tools/extract_archive_merge,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
424,https://bio.tools/mirmod,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
425,https://bio.tools/chngpt,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
426,https://bio.tools/distmat,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
427,https://bio.tools/masc,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
428,https://bio.tools/Ravages,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
429,https://bio.tools/marv,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
430,https://bio.tools/NeSSie,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
431,https://bio.tools/PHG,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
432,https://bio.tools/sir-epidemic-spread-model,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
433,https://bio.tools/diathor,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
434,https://bio.tools/extramapper,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
435,https://bio.tools/deconmsn,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
436,https://bio.tools/svm2crm,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
437,https://bio.tools/renet2,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
438,https://bio.tools/pgx,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
439,https://bio.tools/morpheus,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
440,https://bio.tools/ogee,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
441,https://bio.tools/solid_qual_stats,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
442,https://bio.tools/multipow,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
443,https://bio.tools/discover-homologus,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
444,https://bio.tools/liposome-analysis,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
445,https://bio.tools/bmrb,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
446,https://bio.tools/mrpixel,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
447,https://bio.tools/roi_sort,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
448,https://bio.tools/algpred,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
449,https://bio.tools/ldacov,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
450,https://bio.tools/cornet,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
451,https://bio.tools/pyfrap,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
452,https://bio.tools/iPPI_autogenerated,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
453,https://bio.tools/msavolve,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.03
454,https://bio.tools/rnaagecalc,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
455,https://bio.tools/fastmm,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
456,https://bio.tools/kymoanalyzer,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
457,https://bio.tools/ospaad,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
458,https://bio.tools/chinook,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
459,https://bio.tools/magi-ms,0.01,0.04,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
460,https://bio.tools/hgv_beam,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.03
461,https://bio.tools/nutmeg,0.02,0.04,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.02
462,https://bio.tools/mieaa,0.01,0.03,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.02
463,https://bio.tools/wham,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.03
464,https://bio.tools/mycov,0.01,0.03,0.01,0.01,0.02,0.02,0.01,0.01,0.02,0.02
465,https://bio.tools/speplip,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
466,https://bio.tools/msisensor-ct,0.02,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
467,https://bio.tools/isomir,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
468,https://bio.tools/plantpan,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
469,https://bio.tools/copasi,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
470,https://bio.tools/getbeltvelocity,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
471,https://bio.tools/codak,0.01,0.03,0.01,0.01,0.02,0.02,0.01,0.01,0.02,0.02
472,https://bio.tools/bujnicki_lab_tools,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.01,0.02,0.02
473,https://bio.tools/madap,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
474,https://bio.tools/trftar,0.02,0.03,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.02
475,https://bio.tools/deepfrag,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
476,https://bio.tools/endeavour,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.03
477,https://bio.tools/pyGAPS,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
478,https://bio.tools/fingerprintscan,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
479,https://bio.tools/beespace_navigator,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.03
480,https://bio.tools/ncbi_epigenomics,0.02,0.04,0.01,0.02,0.01,0.02,0.01,0.01,0.02,0.02
481,https://bio.tools/chemprops,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
482,https://bio.tools/mascotdatfile,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
483,https://bio.tools/gmsca,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
484,https://bio.tools/gbs-sbg,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
485,https://bio.tools/quanttb,0.01,0.03,0.02,0.01,0.01,0.02,0.02,0.02,0.02,0.03
486,https://bio.tools/VPAC,0.02,0.03,0.01,0.01,0.02,0.02,0.02,0.01,0.02,0.02
487,https://bio.tools/RobNorm,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
488,https://bio.tools/chooch,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
489,https://bio.tools/mutations-meta-analyser,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
490,https://bio.tools/timirgen,0.04,0.04,0.01,0.02,0.01,0.02,0.01,0.01,0.02,0.02
491,https://bio.tools/arraymvout,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.01,0.02,0.02
492,https://bio.tools/manipulatives_nursing_education,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
493,https://bio.tools/srta-012,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
494,https://bio.tools/mumer4,0.02,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
495,https://bio.tools/crispron,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.02,0.02,0.02
496,https://bio.tools/chimera,0.01,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
497,https://bio.tools/pamona,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
