,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
248,https://bio.tools/EEGSourceSim,0.03,0.05,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
249,https://bio.tools/toolkits-monte-carlo-dose-simulation-visualization,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
250,https://bio.tools/epicontacts,0.02,0.04,0.02,0.02,0.02,0.03,0.03,0.02,0.03,0.03
251,https://bio.tools/TTT,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
252,https://bio.tools/psi-blast,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
253,https://bio.tools/bioplib,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
254,https://bio.tools/MIMIC-CXR,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
255,https://bio.tools/hhalign-kbest,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
256,https://bio.tools/ontotext,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
257,https://bio.tools/castle,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
258,https://bio.tools/GBDTCDA,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
259,https://bio.tools/IDBAc,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
260,https://bio.tools/hgv_sift,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03
261,https://bio.tools/chemicaltoolbox,0.02,0.04,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02
262,https://bio.tools/xgsea,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.04
263,https://bio.tools/presrat,0.03,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.03
264,https://bio.tools/coptr,0.02,0.05,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
265,https://bio.tools/modularboost,0.02,0.04,0.02,0.02,0.02,0.03,0.03,0.02,0.03,0.03
266,https://bio.tools/mgsz,0.02,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.03
267,https://bio.tools/spfa,0.03,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
268,https://bio.tools/groupregnet,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
269,https://bio.tools/moder2,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
270,https://bio.tools/seqcontrol,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
271,https://bio.tools/miRPathDB,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.04
272,https://bio.tools/pathofusion,0.03,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
273,https://bio.tools/metacrop,0.02,0.04,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03
274,https://bio.tools/vega-zz,0.03,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.04
275,https://bio.tools/respipe,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
276,https://bio.tools/espritz,0.02,0.04,0.02,0.02,0.02,0.03,0.03,0.02,0.03,0.03
277,https://bio.tools/drl4cellmovement,0.02,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.03
278,https://bio.tools/bisa,0.03,0.05,0.03,0.03,0.02,0.03,0.03,0.02,0.03,0.03
279,https://bio.tools/EphaGen,0.03,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
280,https://bio.tools/zfin,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.04
281,https://bio.tools/scpnmf,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03
282,https://bio.tools/proteoqc,0.02,0.04,0.03,0.02,0.02,0.03,0.03,0.03,0.03,0.03
283,https://bio.tools/g4killer,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
284,https://bio.tools/VICTOR-crossmatch,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
285,https://bio.tools/microrna,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
286,https://bio.tools/event_extraction,0.02,0.04,0.02,0.02,0.02,0.03,0.03,0.02,0.03,0.03
287,https://bio.tools/cchmmprof,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.03,0.03,0.04
288,https://bio.tools/miru-profiler,0.03,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
289,https://bio.tools/rmta,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
290,https://bio.tools/taasrad19,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
291,https://bio.tools/cone-beam-ct-simulation,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
292,https://bio.tools/tspair,0.02,0.04,0.02,0.03,0.03,0.03,0.02,0.02,0.03,0.03
293,https://bio.tools/vulcan_mapper,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.04
294,https://bio.tools/dmrfinder,0.03,0.04,0.02,0.02,0.03,0.03,0.02,0.02,0.03,0.03
295,https://bio.tools/ploidyinfer,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.04
296,https://bio.tools/nrgten,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.03,0.03,0.03
297,https://bio.tools/SimPhospho,0.03,0.05,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.04
298,https://bio.tools/axon-analysis,0.03,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
299,https://bio.tools/bcseq_bias,0.03,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
300,https://bio.tools/allpaths-lg,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
301,https://bio.tools/curves,0.02,0.04,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03
302,https://bio.tools/MethylCal,0.02,0.04,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
303,https://bio.tools/PiMP,0.03,0.05,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.03
304,https://bio.tools/pal,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.03,0.03,0.03
305,https://bio.tools/BovineMine,0.03,0.04,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03
306,https://bio.tools/mipp,0.02,0.04,0.02,0.02,0.02,0.04,0.03,0.02,0.03,0.03
307,https://bio.tools/spotlight-transcriptomics,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
308,https://bio.tools/KPDGUI,0.02,0.04,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
309,https://bio.tools/qsbio,0.03,0.05,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
310,https://bio.tools/MPF-BML,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
311,https://bio.tools/Topaz,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
312,https://bio.tools/pro-maya,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
313,https://bio.tools/flippant,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
314,https://bio.tools/profsec,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
315,https://bio.tools/ocem,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
316,https://bio.tools/RepeatFiller,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
317,https://bio.tools/pybravo,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
318,https://bio.tools/hisphossite,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
319,https://bio.tools/gene_expression,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
320,https://bio.tools/presto,0.02,0.04,0.02,0.02,0.03,0.03,0.02,0.02,0.03,0.03
321,https://bio.tools/gplink,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
322,https://bio.tools/imgt_v-quest,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
323,https://bio.tools/allele_frequency_net,0.02,1.43,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
324,https://bio.tools/flep-seq,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
325,https://bio.tools/multtest,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
326,https://bio.tools/lastz,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
327,https://bio.tools/blma,0.02,0.04,0.02,0.02,0.03,0.03,0.02,0.02,0.03,0.03
328,https://bio.tools/RNAct,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
329,https://bio.tools/prifi,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
330,https://bio.tools/feattext,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
331,https://bio.tools/HEGIAP,0.03,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
332,https://bio.tools/MetroNome,0.02,0.04,0.02,0.02,0.02,0.03,0.03,0.02,0.03,0.03
333,https://bio.tools/bionumbers,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
334,https://bio.tools/leapr,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
335,https://bio.tools/maq,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.04
336,https://bio.tools/summer,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
337,https://bio.tools/coronapp,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
338,https://bio.tools/decode-codon,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
339,https://bio.tools/opal,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
340,https://bio.tools/snsa,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
341,https://bio.tools/fastgenogam,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
342,https://bio.tools/motifbreakr,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
343,https://bio.tools/sequana_coverage,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
344,https://bio.tools/mmpalatemirna,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
345,https://bio.tools/araport,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
346,https://bio.tools/integrative_somatic_mutation_analysis,0.03,0.05,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
347,https://bio.tools/PhySpeTree,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
348,https://bio.tools/gibbs_motif_sampler,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
349,https://bio.tools/fgdp,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
350,https://bio.tools/deepRAM,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
351,https://bio.tools/DADA2_autogenerated,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
352,https://bio.tools/sufi,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
353,https://bio.tools/gutsmash,0.02,0.04,0.02,0.02,0.02,0.03,0.03,0.02,0.03,0.03
354,https://bio.tools/hmi-pred,0.03,0.04,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03
355,https://bio.tools/mirnalasso,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
356,https://bio.tools/Wang-xiaoheng,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
357,https://bio.tools/netsam,0.02,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
358,https://bio.tools/phytozome,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
359,https://bio.tools/annotationhub,0.02,0.04,0.02,0.02,0.02,0.03,0.03,0.02,0.03,0.03
360,https://bio.tools/preppi,0.03,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
361,https://bio.tools/unipath,0.03,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
362,https://bio.tools/rene,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.04
363,https://bio.tools/cnorode,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
364,https://bio.tools/htseqcount,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.03,0.03,0.03
365,https://bio.tools/tidymicro,0.02,0.04,0.03,0.02,0.02,0.03,0.03,0.03,0.03,0.04
366,https://bio.tools/rehh,0.03,0.04,0.03,0.02,0.03,0.03,0.02,0.02,0.03,0.03
367,https://bio.tools/mpthub,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
368,https://bio.tools/CLINE,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
369,https://bio.tools/rnn-virseeker,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
370,https://bio.tools/chipseqr,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
371,https://bio.tools/nobai,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
372,https://bio.tools/ketcher-rails,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
373,https://bio.tools/cobrac,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
374,https://bio.tools/mirmmr,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
375,https://bio.tools/chronoroot,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.04
376,https://bio.tools/slimarray,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
377,https://bio.tools/viralpro,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
378,https://bio.tools/reconciliator,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
379,https://bio.tools/tripletres,0.02,0.04,0.02,0.02,0.02,0.03,0.03,0.02,0.03,0.03
380,https://bio.tools/methhc,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
381,https://bio.tools/suprb,0.03,0.04,0.02,0.02,0.02,0.03,0.03,0.02,0.03,0.03
382,https://bio.tools/phylofacts_fat-cat,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
383,https://bio.tools/sdppred,0.02,0.04,0.02,0.02,0.03,0.04,0.03,0.03,0.03,0.04
384,https://bio.tools/remodnav,0.03,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
385,https://bio.tools/crhp-finder,0.02,0.04,0.02,0.02,0.02,0.04,0.02,0.02,0.03,0.03
386,https://bio.tools/klic,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
387,https://bio.tools/scan-atac,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
388,https://bio.tools/zfn-scores,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
389,https://bio.tools/DeepSpCas9_autogenerated,0.02,0.05,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
390,https://bio.tools/click-exm,0.02,0.04,0.02,0.03,0.02,0.03,0.02,0.02,0.03,0.03
391,https://bio.tools/MISS-D,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
392,https://bio.tools/catkinas,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
393,https://bio.tools/catch,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
394,https://bio.tools/cmcompare,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
395,https://bio.tools/inforna,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
396,https://bio.tools/psims,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
397,https://bio.tools/CATHER,0.02,0.05,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
398,https://bio.tools/hyperprior,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
399,https://bio.tools/seri-fourier-gui,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.04
400,https://bio.tools/replicateoutliers,0.02,0.05,0.03,0.03,0.03,0.04,0.03,0.02,0.03,0.04
401,https://bio.tools/krgdb,0.03,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.04
402,https://bio.tools/metasv,0.03,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
403,https://bio.tools/as2ts,0.02,0.04,0.02,0.02,0.03,0.03,0.02,0.02,0.03,0.03
404,https://bio.tools/drivaer,0.02,0.05,0.03,0.02,0.03,0.03,0.02,0.02,0.03,0.03
405,https://bio.tools/t-sne,0.03,0.05,0.03,0.03,0.02,0.03,0.03,0.02,0.03,0.03
406,https://bio.tools/sRNA,0.02,0.04,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03
407,https://bio.tools/interactome_insider,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.03,0.03,0.03
408,https://bio.tools/sksv,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
409,https://bio.tools/pbxplore,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
410,https://bio.tools/loctarget,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
411,https://bio.tools/candihap,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
412,https://bio.tools/mantis-ml,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
413,https://bio.tools/coeus,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
414,https://bio.tools/UPCLASS,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
415,https://bio.tools/sissrs,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
416,https://bio.tools/metabolitedetector,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
417,https://bio.tools/easycluster,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
418,https://bio.tools/Trainable_Weka_Segmentation,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
419,https://bio.tools/DeepDNA,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
420,https://bio.tools/biojs-io-annots,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
421,https://bio.tools/hsepred,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
422,https://bio.tools/autoclass,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
423,https://bio.tools/virsirnadb,0.02,0.04,0.02,0.02,0.02,0.04,0.03,0.02,0.03,0.03
424,https://bio.tools/interpol,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
425,https://bio.tools/mlp,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
426,https://bio.tools/prottrans,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
427,https://bio.tools/pepstats-ebi,0.03,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
428,https://bio.tools/pints,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.04
429,https://bio.tools/flowmeans,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
430,https://bio.tools/phsol,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.02,0.03,0.03
431,https://bio.tools/abi2link,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
432,https://bio.tools/pipo,0.02,0.04,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.04
433,https://bio.tools/repo,0.03,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
434,https://bio.tools/proteosafe,0.02,0.04,0.03,0.02,0.02,0.03,0.03,0.02,0.03,0.03
435,https://bio.tools/secretomep,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
436,https://bio.tools/drimpute,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
437,https://bio.tools/phosfinder,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
438,https://bio.tools/CHAMPS,0.03,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
439,https://bio.tools/epsvr,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
440,https://bio.tools/GBIF,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
441,https://bio.tools/PRS,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
442,https://bio.tools/netbox,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
443,https://bio.tools/iggeneusage,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
444,https://bio.tools/NGSEP,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
445,https://bio.tools/genbmap,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
446,https://bio.tools/soltrannet,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
447,https://bio.tools/ihw,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
448,https://bio.tools/covidctnet,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
449,https://bio.tools/helpredictor,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
450,https://bio.tools/mainmast,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
451,https://bio.tools/3m-sars-cov-2,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
452,https://bio.tools/pgs_classify,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
453,https://bio.tools/DCM,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
454,https://bio.tools/copa,0.02,0.04,0.02,0.02,0.03,0.03,0.02,0.02,0.03,0.04
455,https://bio.tools/amas,0.03,0.05,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.04
456,https://bio.tools/phasirnanalyzer,0.03,0.05,0.03,0.02,0.03,0.03,0.03,0.02,0.03,0.04
457,https://bio.tools/way2drug,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03
458,https://bio.tools/wossdata,0.03,0.05,0.03,0.02,0.02,0.03,0.03,0.03,0.03,0.03
459,https://bio.tools/druidom,0.02,0.04,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.04
460,https://bio.tools/saw,0.03,0.04,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
461,https://bio.tools/plsd,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.04
462,https://bio.tools/biodwh2,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
463,https://bio.tools/busco,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04
464,https://bio.tools/seqpower,0.02,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
465,https://bio.tools/pespotdb,0.03,0.05,0.03,0.02,0.03,0.03,0.03,0.02,0.03,0.04
466,https://bio.tools/mol2context-vec,0.03,0.06,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
467,https://bio.tools/gdtools_annotate,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.03
468,https://bio.tools/vivan,0.04,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03
469,https://bio.tools/rre,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.04
470,https://bio.tools/viquas,0.02,0.04,0.02,0.03,0.03,0.04,0.03,0.03,0.04,0.05
471,https://bio.tools/biosaur,0.03,0.05,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.04
472,https://bio.tools/iges,0.03,0.05,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.04
473,https://bio.tools/RCSM,0.03,0.05,0.03,0.02,0.02,0.03,0.02,0.02,0.05,0.04
474,https://bio.tools/spatialcpie,0.03,0.04,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.04
475,https://bio.tools/anglerfish,0.03,0.05,0.03,0.03,0.02,0.03,0.02,0.03,0.03,0.03
476,https://bio.tools/ad-ae,0.02,0.04,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03
477,https://bio.tools/ruth,0.03,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
478,https://bio.tools/secretsanta,0.03,0.04,0.03,0.03,0.02,0.03,0.03,0.02,0.03,0.03
479,https://bio.tools/tanric,0.03,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.04
480,https://bio.tools/foodkg,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
481,https://bio.tools/enrichrbot,0.03,0.04,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03
482,https://bio.tools/CellBender,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.04
483,https://bio.tools/mirmodule,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
484,https://bio.tools/rna-molp,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
485,https://bio.tools/GPU,0.02,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
486,https://bio.tools/o-miner,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
487,https://bio.tools/hmmemit,0.02,0.04,0.02,0.03,0.03,0.03,0.03,0.02,0.03,0.04
488,https://bio.tools/PASTEClassifier,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.04,0.04
489,https://bio.tools/SEQualyzer,0.03,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.04
490,https://bio.tools/CasIIgly_MALAT1_miR175p_FZD2,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.03,0.03,0.03
491,https://bio.tools/Eoulsan,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
492,https://bio.tools/dui,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
493,https://bio.tools/slicerdmri,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
494,https://bio.tools/octadist,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
495,https://bio.tools/brcaseg,0.02,0.04,0.02,0.02,0.03,0.03,0.02,0.02,0.03,0.03
496,https://bio.tools/propgap,0.02,0.04,0.02,0.03,0.02,0.03,0.02,0.02,0.03,0.03
