,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
249,https://bio.tools/identpmp,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
250,https://bio.tools/lspr,0.02,0.05,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
251,https://bio.tools/iACetyP,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
252,https://bio.tools/gcatsl,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
253,https://bio.tools/shovill,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
254,https://bio.tools/mrp_py,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02
255,https://bio.tools/binary-volumes,0.02,0.05,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
256,https://bio.tools/vadt,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
257,https://bio.tools/knime,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
258,https://bio.tools/PEFF,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
259,https://bio.tools/opus-x,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
260,https://bio.tools/liftpose3d,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
261,https://bio.tools/chromscape,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
262,https://bio.tools/dinamelt,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
263,https://bio.tools/HybridAtt,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
264,https://bio.tools/GE_LDA_Survival,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
265,https://bio.tools/iDASH,0.02,0.03,0.02,0.02,0.02,0.04,0.02,0.02,0.02,0.03
266,https://bio.tools/pretextview,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
267,https://bio.tools/AtbPpred,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
268,https://bio.tools/3SRP,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
269,https://bio.tools/ibdseq,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03
270,https://bio.tools/CoMetGeNe,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
271,https://bio.tools/citrusgreening,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
272,https://bio.tools/d3targets-2019-ncov,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02
273,https://bio.tools/visualisation_tools,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
274,https://bio.tools/tcrd,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
275,https://bio.tools/NiceBot,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
276,https://bio.tools/npclassifier,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
277,https://bio.tools/sasgene,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
278,https://bio.tools/mitominer,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
279,https://bio.tools/merantk,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
280,https://bio.tools/libsbml,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03
281,https://bio.tools/illuminaio,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
282,https://bio.tools/error_correction_evaluation_toolkit,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02
283,https://bio.tools/cryosparc,0.01,0.03,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02
284,https://bio.tools/mum,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
285,https://bio.tools/casper,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
286,https://bio.tools/movies,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
287,https://bio.tools/duphmm,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
288,https://bio.tools/MOLI,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03
289,https://bio.tools/bidsonym,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
290,https://bio.tools/InfiniumPurify_autogenerated,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
291,https://bio.tools/SCOPE_autogenerated,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
292,https://bio.tools/libmolgrid,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
293,https://bio.tools/gel_analyzer,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
294,https://bio.tools/pmb_matrix,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
295,https://bio.tools/nucpred,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03
296,https://bio.tools/mm-ismsa,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02
297,https://bio.tools/magpie,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
298,https://bio.tools/tera,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
299,https://bio.tools/genosa,0.02,0.03,0.02,0.01,0.01,0.02,0.01,0.02,0.02,0.02
300,https://bio.tools/deepsvp,0.02,0.03,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02
301,https://bio.tools/cleantranscriptfile,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
302,https://bio.tools/power,0.01,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
303,https://bio.tools/affypipe,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02
304,https://bio.tools/pubcrawler,0.01,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
305,https://bio.tools/g2s,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
306,https://bio.tools/motif_prob,0.01,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
307,https://bio.tools/a4reporting,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
308,https://bio.tools/motifsuite,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
309,https://bio.tools/mri-image-snr-computer,0.01,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
310,https://bio.tools/jmorp,0.01,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
311,https://bio.tools/BiGG_Models,0.02,0.04,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02
312,https://bio.tools/pylda,0.01,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
313,https://bio.tools/maskmitosis,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
314,https://bio.tools/mardb,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
315,https://bio.tools/DESSO,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
316,https://bio.tools/qifp,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
317,https://bio.tools/hla-net,0.02,0.03,0.02,0.01,0.01,0.03,0.02,0.02,0.02,0.02
318,https://bio.tools/iedea,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
319,https://bio.tools/deBGA-VARA,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
320,https://bio.tools/swarmdock,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
321,https://bio.tools/noncoder,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
322,https://bio.tools/traceqc,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
323,https://bio.tools/deepcnv,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
324,https://bio.tools/pcaexplorer,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
325,https://bio.tools/gmiec,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
326,https://bio.tools/rots,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
327,https://bio.tools/mantelcorr,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
328,https://bio.tools/3dembenchmark,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
329,https://bio.tools/m-iolite,0.02,0.03,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02
330,https://bio.tools/fastseg,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
331,https://bio.tools/MetaQUBIC,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
332,https://bio.tools/cardec,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
333,https://bio.tools/scenery,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
334,https://bio.tools/subjunc,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
335,https://bio.tools/ctdnatools,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
336,https://bio.tools/scats,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
337,https://bio.tools/multidataset,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
338,https://bio.tools/rebase,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
339,https://bio.tools/NanoPipe,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
340,https://bio.tools/matcher-ebi,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
341,https://bio.tools/QSM,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02
342,https://bio.tools/mfga,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03
343,https://bio.tools/FSSP,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
344,https://bio.tools/biojs,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
345,https://bio.tools/evidence_finder,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
346,https://bio.tools/twofeat,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
347,https://bio.tools/rMSIcleanup,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
348,https://bio.tools/16s_amplicon_sequencing,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02
349,https://bio.tools/appleseed,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
350,https://bio.tools/gominer_ws,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
351,https://bio.tools/fast,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02
352,https://bio.tools/multiprot,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
353,https://bio.tools/EURO-HEALTHY,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
354,https://bio.tools/ReCirc,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
355,https://bio.tools/tome,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
356,https://bio.tools/velvetoptimiser,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
357,https://bio.tools/plant_physiospace,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
358,https://bio.tools/galaxyheteromer,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
359,https://bio.tools/rmsiproc,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03
360,https://bio.tools/MR-Base,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
361,https://bio.tools/tupdb,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
362,https://bio.tools/scafe,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
363,https://bio.tools/pycheminf,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03
364,https://bio.tools/revenant,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
365,https://bio.tools/morfchibi,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
366,https://bio.tools/SWAPCounter,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
367,https://bio.tools/guidemaker,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
368,https://bio.tools/drcancer,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
369,https://bio.tools/SCTree,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
370,https://bio.tools/raboonet,0.01,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
371,https://bio.tools/bindingdb,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
372,https://bio.tools/rshrf_matlab,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
373,https://bio.tools/mappis,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
374,https://bio.tools/comut,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
375,https://bio.tools/uncurl-app,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
376,https://bio.tools/novor,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
377,https://bio.tools/multiloc2,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
378,https://bio.tools/RDFIO,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
379,https://bio.tools/cuneiform,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
380,https://bio.tools/survivalgwas_sv,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
381,https://bio.tools/RAEdb,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
382,https://bio.tools/pm2ra,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
383,https://bio.tools/surfacegenie,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
384,https://bio.tools/snapkin,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
385,https://bio.tools/dils,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
386,https://bio.tools/cncdatabase,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
387,https://bio.tools/celseq2,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
388,https://bio.tools/globetrotter,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
389,https://bio.tools/openalea,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
390,https://bio.tools/toxindb,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
391,https://bio.tools/GCF,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
392,https://bio.tools/theseed,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
393,https://bio.tools/LIDC,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
394,https://bio.tools/wedge,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
395,https://bio.tools/labrat,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
396,https://bio.tools/ms_align,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
397,https://bio.tools/neurofit,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
398,https://bio.tools/microerroranalyzer,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
399,https://bio.tools/arc,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
400,https://bio.tools/mifold,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
401,https://bio.tools/triplexrna,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
402,https://bio.tools/npscarf,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
403,https://bio.tools/deepfri,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
404,https://bio.tools/periscope,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
405,https://bio.tools/mhcflurry,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
406,https://bio.tools/refTSS,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
407,https://bio.tools/errorx,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
408,https://bio.tools/fluorescent_robotic_imager,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
409,https://bio.tools/solo,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
410,https://bio.tools/foldhandedness,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
411,https://bio.tools/ptarget,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
412,https://bio.tools/super-focus,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
413,https://bio.tools/bubble_gum,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
414,https://bio.tools/space,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
415,https://bio.tools/icgebnet_protein_tools,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
416,https://bio.tools/a-game,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
417,https://bio.tools/forcefield_ptm,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
418,https://bio.tools/basic4cseq,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
419,https://bio.tools/clean,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
420,https://bio.tools/TreeCluster,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
421,https://bio.tools/gpu-cassert,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
422,https://bio.tools/popoolation,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03
423,https://bio.tools/pyQms,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
424,https://bio.tools/SOLQC,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
425,https://bio.tools/rdgidb,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
426,https://bio.tools/hippotherapy,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
427,https://bio.tools/e-rna,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
428,https://bio.tools/mfcis,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03
429,https://bio.tools/clustalw2_phylogeny_ebi,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
430,https://bio.tools/ciliaq,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
431,https://bio.tools/anisotropic-diffusion-ultrasound,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
432,https://bio.tools/PDXs,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
433,https://bio.tools/SimpactCyan,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
434,https://bio.tools/WAPPS-Hemo,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
435,https://bio.tools/snptree,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
436,https://bio.tools/showalign,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
437,https://bio.tools/kapac,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
438,https://bio.tools/control-freec,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
439,https://bio.tools/panr,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
440,https://bio.tools/uap,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
441,https://bio.tools/igdd,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
442,https://bio.tools/msk-kp,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
443,https://bio.tools/mzrapp,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
444,https://bio.tools/rbpcnn,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
445,https://bio.tools/schicstackl,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
446,https://bio.tools/eip,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03
447,https://bio.tools/imap_perl,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
448,https://bio.tools/covid19-drug-interactions,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
449,https://bio.tools/mitotoolpy,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
450,https://bio.tools/necom,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
451,https://bio.tools/YeastSpotter,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
452,https://bio.tools/rloom,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
453,https://bio.tools/chromdraw,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
454,https://bio.tools/varsome,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
455,https://bio.tools/makehub,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
456,https://bio.tools/simconcept,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
457,https://bio.tools/Gmove,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
458,https://bio.tools/edge-pro,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
459,https://bio.tools/MitoImpute,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
460,https://bio.tools/lowcomplexity,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
461,https://bio.tools/pixie,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
462,https://bio.tools/soilgrids,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
463,https://bio.tools/trendsceek,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
464,https://bio.tools/bsmap,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
465,https://bio.tools/EK-DRD,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
466,https://bio.tools/ampliqueso,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
467,https://bio.tools/gatk_base_recalibrator,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02
468,https://bio.tools/MitoIMP,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
469,https://bio.tools/ronn,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
470,https://bio.tools/VarGen,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
471,https://bio.tools/genomicscores,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
472,https://bio.tools/lexexp,0.02,0.04,0.02,0.02,0.02,0.02,0.01,0.01,0.02,0.02
473,https://bio.tools/volume_browser,0.02,0.03,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.03
474,https://bio.tools/atlases_rat,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
475,https://bio.tools/rd-connect_platform,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
476,https://bio.tools/deepolf,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
477,https://bio.tools/gaev,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
478,https://bio.tools/interpred,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
479,https://bio.tools/genphen,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
480,https://bio.tools/vnd,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
481,https://bio.tools/neuropred-frl,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
482,https://bio.tools/silactor,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
483,https://bio.tools/CrystFEL,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
484,https://bio.tools/clic,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
485,https://bio.tools/erne,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
486,https://bio.tools/ec-clem,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
487,https://bio.tools/logobar,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
488,https://bio.tools/image-section-generator,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
489,https://bio.tools/hepamine,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
490,https://bio.tools/tailor,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
491,https://bio.tools/hep-druginteractions,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
492,https://bio.tools/ifealid,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
493,https://bio.tools/rldock,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
494,https://bio.tools/PathFlowAI,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
495,https://bio.tools/mgfm,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
496,https://bio.tools/efetch_taxon,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
497,https://bio.tools/srap,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
