,ID,F1A,F1B,F2A,I1,I3,R1.1,R1.2
461,https://bio.tools/h-invdb,0,0,2,2,2,0,0
462,https://bio.tools/hac,0,1,2,2,0,0,0
463,https://bio.tools/halcyon,0,1,2,2,2,2,0
464,https://bio.tools/hamdetector,0,0,2,2,2,2,0
465,https://bio.tools/hapcol,0,0,2,2,2,2,0
466,https://bio.tools/harshlight,0,0,2,2,2,2,0
467,https://bio.tools/hasp,0,1,2,2,2,0,0
468,https://bio.tools/hcmb,0,1,2,2,2,0,0
469,https://bio.tools/hdtd,0,1,2,2,2,2,0
470,https://bio.tools/heatplus,0,0,2,2,2,2,0
471,https://bio.tools/helixturnhelix,0,0,2,2,2,2,0
472,https://bio.tools/hemi,0,1,2,2,2,0,0
473,https://bio.tools/hemonet,0,1,2,2,2,2,0
474,https://bio.tools/hermes-metabolomics,0,0,2,2,2,0,0
475,https://bio.tools/hfbd,0,1,2,2,2,0,0
476,https://bio.tools/hfip,0,1,2,2,2,0,0
477,https://bio.tools/hgtector,0,1,2,2,2,0,0
478,https://bio.tools/hh-suite,0,1,2,2,2,2,0
479,https://bio.tools/hhomp,0,1,2,2,0,0,0
480,https://bio.tools/hicstuff,0,1,2,2,2,2,0
481,https://bio.tools/higdb,0,1,2,2,2,0,0
482,https://bio.tools/hilbertvis,0,0,2,2,2,2,0
483,https://bio.tools/hiview,0,1,2,2,2,0,0
484,https://bio.tools/hla-emma,0,1,2,2,2,0,0
485,https://bio.tools/hla-spread,0,0,2,2,2,0,0
486,https://bio.tools/hmcan,0,1,2,2,2,0,0
487,https://bio.tools/homolwat,0,1,2,2,2,0,0
488,https://bio.tools/hotspot_wizard,0,0,2,2,2,2,0
489,https://bio.tools/hrgcnplus,0,1,2,2,2,0,0
490,https://bio.tools/httmm,0,1,2,2,2,0,0
491,https://bio.tools/hubba,0,1,2,2,2,0,0
492,https://bio.tools/hupho,0,1,2,2,2,0,0
493,https://bio.tools/hydra_sv,0,1,2,2,2,0,0
494,https://bio.tools/i-tasser,0,1,2,2,2,0,0
495,https://bio.tools/iSTREEM,0,1,2,2,2,0,0
496,https://bio.tools/ibrena,0,0,2,2,2,0,0
497,https://bio.tools/icellr,0,0,2,2,2,2,0
498,https://bio.tools/idcov,0,0,2,2,2,0,0
499,https://bio.tools/iddb,0,1,2,2,2,0,0
500,https://bio.tools/idhs-deep,0,1,2,2,2,0,0
501,https://bio.tools/igvtools,0,1,2,2,2,2,0
502,https://bio.tools/ihs,0,1,2,2,2,2,0
503,https://bio.tools/imagemaster_melanie,0,0,2,2,2,0,0
504,https://bio.tools/immunoaizer,0,1,2,2,2,0,0
505,https://bio.tools/imp-sampcon,0,1,2,2,2,2,0
506,https://bio.tools/impcdata,0,0,2,2,2,2,0
507,https://bio.tools/impulsede,0,0,2,2,2,2,0
508,https://bio.tools/infernal_cmscan,0,0,2,2,2,0,0
509,https://bio.tools/infomap,0,0,2,2,2,0,0
510,https://bio.tools/interest,0,0,2,2,2,2,0
511,https://bio.tools/interolog,0,1,2,2,2,0,0
512,https://bio.tools/interpro,0,0,2,2,2,0,0
513,https://bio.tools/interspia,0,0,2,2,2,0,0
514,https://bio.tools/intfold,0,1,2,2,2,0,0
515,https://bio.tools/ioniser,0,0,2,2,2,2,0
516,https://bio.tools/iori-euk,0,1,2,2,2,0,0
517,https://bio.tools/ipc,0,1,2,2,2,2,0
518,https://bio.tools/iphys,0,1,2,2,2,0,0
519,https://bio.tools/ipsa,0,0,2,2,2,0,0
520,https://bio.tools/irootlab,0,1,2,2,2,0,0
521,https://bio.tools/isa,0,1,2,2,2,0,0
522,https://bio.tools/istable,0,1,2,2,2,0,0
523,https://bio.tools/jarvis-stm,0,1,2,2,2,0,0
524,https://bio.tools/java_treeview,0,1,2,2,2,0,0
525,https://bio.tools/jdinac,0,0,2,2,2,0,0
526,https://bio.tools/jgi_genome_portal,0,1,2,2,2,0,0
527,https://bio.tools/jigcell_run_manager,0,0,2,2,2,2,0
528,https://bio.tools/jigsaw,0,0,2,2,2,2,0
529,https://bio.tools/jronn_ws_jabaws,0,0,2,2,2,0,0
530,https://bio.tools/jsphylosvg,0,0,2,2,2,0,0
531,https://bio.tools/kalign,0,0,2,2,2,0,0
532,https://bio.tools/karma,0,1,2,2,0,0,0
533,https://bio.tools/kdetrees,0,1,2,2,2,0,0
534,https://bio.tools/kec,0,1,2,2,2,0,0
535,https://bio.tools/kegganim,0,0,2,2,2,2,0
536,https://bio.tools/keggrest,0,0,2,2,2,2,0
537,https://bio.tools/keyboard,0,0,2,2,2,2,0
538,https://bio.tools/kggseq,0,1,2,2,2,0,0
539,https://bio.tools/kincsm,0,0,2,2,2,2,0
540,https://bio.tools/kininfor,0,1,2,2,2,0,0
541,https://bio.tools/klab-pcr,0,1,2,2,2,0,0
542,https://bio.tools/kplogo,0,1,2,2,2,2,0
543,https://bio.tools/l1pred,0,0,2,2,0,0,0
544,https://bio.tools/lca,0,0,2,2,2,0,0
545,https://bio.tools/ldblock,0,0,2,2,2,2,0
546,https://bio.tools/ldlinkr,0,1,2,2,2,0,0
547,https://bio.tools/learnPopGen,0,1,2,2,2,2,0
548,https://bio.tools/legumeip,0,1,2,2,2,0,0
549,https://bio.tools/lfquant,0,1,2,2,2,0,0
550,https://bio.tools/lichem,0,1,2,2,2,2,0
551,https://bio.tools/lightdock,0,1,2,2,2,2,0
552,https://bio.tools/ligmerge,0,1,2,2,2,0,0
553,https://bio.tools/lipidomer,0,0,2,2,2,2,0
554,https://bio.tools/lme4gs,0,1,2,2,2,2,0
555,https://bio.tools/lnkg2lmlnk,0,0,2,2,2,0,0
556,https://bio.tools/locarna,0,1,2,2,2,2,0
557,https://bio.tools/lre-analysis-rtpcr,0,0,2,2,2,0,0
558,https://bio.tools/ltr-finder-p,0,0,2,2,2,0,0
559,https://bio.tools/lung,0,1,2,2,2,0,0
560,https://bio.tools/luxus,0,1,2,2,2,2,0
561,https://bio.tools/m5cpred-svm,0,1,2,2,2,0,0
562,https://bio.tools/m6Acomet,0,1,2,2,2,0,0
563,https://bio.tools/macroscopic-muscle-model,0,0,2,2,2,2,0
564,https://bio.tools/maga,0,1,2,2,2,0,0
565,https://bio.tools/maldsoft,0,1,2,2,2,2,0
566,https://bio.tools/mamphea,0,0,2,2,2,0,0
567,https://bio.tools/marcat,0,1,2,2,2,2,0
568,https://bio.tools/massnet,0,1,2,2,0,0,0
569,https://bio.tools/match,0,1,2,2,2,0,0
570,https://bio.tools/mathfeature,0,0,2,2,2,0,0
571,https://bio.tools/matt,0,0,2,2,2,0,0
572,https://bio.tools/matter,0,0,2,2,2,2,0
573,https://bio.tools/maximus,0,0,2,2,2,0,0
574,https://bio.tools/mcsplicer,0,0,2,2,2,2,0
575,https://bio.tools/measurepsf,0,0,2,2,0,0,0
576,https://bio.tools/meirlop,0,1,2,2,2,2,0
577,https://bio.tools/mem,0,1,2,2,2,2,0
578,https://bio.tools/memgen,0,1,2,2,2,0,0
579,https://bio.tools/mendevar,0,1,2,2,2,0,0
580,https://bio.tools/mentalist,0,0,2,2,2,2,0
581,https://bio.tools/meta,0,1,2,2,2,2,0
582,https://bio.tools/metabar,0,0,2,2,2,0,0
583,https://bio.tools/metadbsite,0,1,2,2,2,0,0
584,https://bio.tools/metadyn_view,0,0,2,2,2,0,0
585,https://bio.tools/metagxovarian,0,0,2,2,2,2,0
586,https://bio.tools/metaprofi,0,0,2,2,2,2,0
587,https://bio.tools/metasim,0,1,2,2,2,0,0
588,https://bio.tools/metassimulo,0,1,2,2,2,0,0
589,https://bio.tools/metatasser,0,0,2,2,2,0,0
590,https://bio.tools/metenp,0,0,2,2,2,2,0
591,https://bio.tools/methylationtoactivity,0,1,2,2,2,0,0
592,https://bio.tools/methylviewer,0,1,2,2,2,0,0
593,https://bio.tools/micRocounter,0,1,2,2,2,0,0
594,https://bio.tools/micrographite,0,1,2,2,2,2,0
595,https://bio.tools/micromummie,0,0,2,2,2,0,0
596,https://bio.tools/microrazers,0,0,2,2,2,0,0
597,https://bio.tools/mimeanto,0,1,2,2,2,0,0
598,https://bio.tools/minimac2,0,1,2,2,2,0,0
599,https://bio.tools/minimac3,0,0,2,2,2,2,0
600,https://bio.tools/mirconnx,0,1,2,2,0,0,0
601,https://bio.tools/mirfix,0,0,2,2,0,0,0
602,https://bio.tools/mirgtf-net,0,1,2,2,2,2,0
603,https://bio.tools/mirnet,0,1,2,2,2,0,0
604,https://bio.tools/miscan,0,1,2,2,2,0,0
605,https://bio.tools/mistic2,0,0,2,2,2,0,0
606,https://bio.tools/mitea,0,1,2,2,2,0,0
607,https://bio.tools/mitochondrial_dna_mtdna_sequencing,0,0,2,2,0,0,0
608,https://bio.tools/mitozoa,0,0,2,2,2,0,0
609,https://bio.tools/mlst-db,0,0,2,2,2,0,0
610,https://bio.tools/mmmvi,0,0,2,2,2,2,0
611,https://bio.tools/modent,0,1,2,2,2,0,0
612,https://bio.tools/modfold,0,1,2,2,2,0,0
613,https://bio.tools/molcontroller,0,1,2,2,2,0,0
614,https://bio.tools/moldiscovery,0,0,2,2,2,0,0
615,https://bio.tools/molecular_weight_calculator,0,0,2,2,2,2,0
616,https://bio.tools/molgenis,0,1,2,2,2,2,0
617,https://bio.tools/molsurfer,0,1,2,2,2,0,0
618,https://bio.tools/mp-nerf,0,0,2,2,2,2,0
619,https://bio.tools/mr-mspolygraph,0,1,2,2,2,0,0
620,https://bio.tools/mri-image-brain-tumor-detection,0,0,2,2,0,0,0
621,https://bio.tools/ms2deepscore,0,0,2,2,2,2,0
622,https://bio.tools/ms2preproc,0,1,2,2,2,0,0
623,https://bio.tools/ms_piano,0,1,2,2,2,2,0
624,https://bio.tools/msalign,0,1,2,2,2,2,0
625,https://bio.tools/msbmf,0,1,2,2,2,0,0
626,https://bio.tools/msconvert,0,1,2,2,2,2,0
627,https://bio.tools/msd_file_reader,0,0,2,2,2,0,0
628,https://bio.tools/msifinder,0,1,2,2,2,0,0
629,https://bio.tools/msmc,0,0,2,2,2,2,0
630,https://bio.tools/mstractor,0,1,2,2,2,2,0
631,https://bio.tools/mtctscan,0,1,2,2,2,0,0
632,https://bio.tools/mtl-bc-lbc-bioner,0,1,2,2,2,0,0
633,https://bio.tools/mu2a,0,1,2,2,2,0,0
634,https://bio.tools/mulpba,0,1,2,2,2,0,0
635,https://bio.tools/multibind,0,1,2,2,2,0,0
636,https://bio.tools/multimed,0,0,2,2,2,2,0
637,https://bio.tools/multiomix,0,1,2,2,2,2,0
638,https://bio.tools/multperf,0,1,2,2,2,0,0
639,https://bio.tools/mutualfold,0,1,2,2,2,0,0
640,https://bio.tools/mwise,0,1,2,2,2,2,0
641,https://bio.tools/mwtab,0,1,2,2,2,2,0
642,https://bio.tools/myrialign,0,0,2,2,0,0,0
643,https://bio.tools/mzkit,0,0,2,2,2,2,0
644,https://bio.tools/n50,0,0,2,2,0,0,0
645,https://bio.tools/nanotiler,0,1,2,2,2,0,0
646,https://bio.tools/ncbi-taxonomist,0,1,2,2,2,2,0
647,https://bio.tools/ncov,0,0,2,2,2,0,0
648,https://bio.tools/ndb,0,1,2,2,2,0,0
649,https://bio.tools/neat,0,1,2,2,2,2,0
650,https://bio.tools/negatome,0,1,2,2,2,0,0
651,https://bio.tools/neobio,0,0,2,2,2,0,0
652,https://bio.tools/netphosbac,0,1,2,2,2,2,0
653,https://bio.tools/nettime,0,0,2,2,2,2,0
654,https://bio.tools/neural_admixture,0,0,2,2,2,2,0
655,https://bio.tools/neuropm-box,0,1,2,2,2,0,0
656,https://bio.tools/newt,0,1,2,2,0,0,0
657,https://bio.tools/ngs-primerplex,0,0,2,2,2,2,0
658,https://bio.tools/nipredict,0,1,2,2,2,0,0
659,https://bio.tools/nir,0,1,2,2,2,0,0
660,https://bio.tools/non-directional-transient-cells,0,1,2,2,2,0,0
661,https://bio.tools/nonclasgp-pred,0,1,2,2,2,0,0
662,https://bio.tools/nonlinear-fit-michaelis-menten,0,0,2,2,0,0,0
663,https://bio.tools/nopeak,0,1,2,2,2,2,0
664,https://bio.tools/normal,0,0,2,2,2,0,0
665,https://bio.tools/novoalign,0,1,2,2,2,2,0
666,https://bio.tools/npbss,0,0,2,2,2,2,0
667,https://bio.tools/nps-protein,0,1,2,2,2,0,0
668,https://bio.tools/nrpspredictor2,0,1,2,2,2,0,0
669,https://bio.tools/ntcard,0,0,2,2,2,2,0
670,https://bio.tools/ocr_text_and_update_opends,0,0,2,2,0,2,0
671,https://bio.tools/oi_gene,0,1,2,2,2,0,0
672,https://bio.tools/oipcq,0,0,2,2,2,0,0
673,https://bio.tools/oma,0,1,2,2,2,0,0
674,https://bio.tools/omixon_variant_toolkit,0,1,2,2,2,0,0
675,https://bio.tools/ontogetobsolete,0,0,2,2,2,2,0
676,https://bio.tools/oompa,0,1,2,2,2,0,0
677,https://bio.tools/opaas,0,1,2,2,0,0,0
678,https://bio.tools/open-data,0,0,2,2,2,0,0
679,https://bio.tools/openbiolink,0,1,2,2,2,2,0
680,https://bio.tools/openbreast,0,0,2,2,0,2,0
681,https://bio.tools/openhusar,0,1,2,2,0,0,0
682,https://bio.tools/openphi,0,1,2,2,2,2,0
683,https://bio.tools/oqtans,0,1,2,2,2,0,0
684,https://bio.tools/orfik,0,0,2,2,2,2,0
685,https://bio.tools/orma,0,0,2,2,0,0,0
686,https://bio.tools/ort,0,0,2,2,2,2,0
687,https://bio.tools/orthsearchservice,0,1,2,2,0,0,0
688,https://bio.tools/osdb_api,0,0,2,2,2,0,0
689,https://bio.tools/p4p,0,1,2,2,2,0,0
690,https://bio.tools/p53mutagene,0,1,2,2,2,0,0
691,https://bio.tools/padhoc,0,1,2,2,2,0,0
692,https://bio.tools/pafig,0,1,2,2,2,0,0
693,https://bio.tools/painomics_3,0,1,2,2,2,2,0
694,https://bio.tools/palmer,0,1,2,2,2,0,0
695,https://bio.tools/pansvr,0,1,2,2,2,2,0
696,https://bio.tools/pargt,0,1,2,2,2,0,0
697,https://bio.tools/parody,0,0,2,2,2,2,0
698,https://bio.tools/pasa-proteomics,0,1,2,2,2,2,0
699,https://bio.tools/pasmet,0,1,2,2,2,0,0
700,https://bio.tools/pasteseq,0,0,2,2,2,2,0
701,https://bio.tools/pathway_commons,0,0,2,2,2,0,0
702,https://bio.tools/pavian,0,0,2,2,2,2,0
703,https://bio.tools/pcagopromoter,0,1,2,2,2,2,0
704,https://bio.tools/pcaj,0,0,2,2,2,0,0
705,https://bio.tools/pcons,0,1,2,2,2,0,0
706,https://bio.tools/pcpheno,0,0,2,2,2,2,0
707,https://bio.tools/pd-cr,0,0,2,2,2,2,0
708,https://bio.tools/pdb-redo,0,0,2,2,2,2,0
709,https://bio.tools/pdb2pqr,0,1,2,2,2,0,0
710,https://bio.tools/pdbexplore,0,0,2,2,2,0,0
711,https://bio.tools/pdbj,0,1,2,2,2,0,0
712,https://bio.tools/pdmethdb,0,1,2,2,2,0,0
713,https://bio.tools/peak2bed,0,0,2,2,2,0,0
714,https://bio.tools/peas,0,1,2,2,2,0,0
715,https://bio.tools/peca,0,0,2,2,2,2,0
716,https://bio.tools/pecanpy,0,0,2,2,2,2,0
717,https://bio.tools/pepdigest,0,0,2,2,2,2,0
718,https://bio.tools/peptherdia,0,1,2,2,2,0,0
719,https://bio.tools/peptide-shaker,0,1,2,2,2,0,0
720,https://bio.tools/pet-tool,0,0,2,2,2,0,0
721,https://bio.tools/pets,0,1,2,2,2,0,0
722,https://bio.tools/pflexana,0,1,2,2,2,0,0
723,https://bio.tools/phasepy,0,1,2,2,2,0,0
724,https://bio.tools/phaser,0,0,2,2,2,0,0
725,https://bio.tools/phdseeker,0,1,2,2,2,2,0
726,https://bio.tools/phenotator,0,0,2,2,2,0,0
727,https://bio.tools/phisdetector,0,0,2,2,2,0,0
728,https://bio.tools/phydbac2,0,1,2,2,0,0,0
729,https://bio.tools/phylip,0,1,2,2,2,2,0
730,https://bio.tools/phylocsfpp,0,0,2,2,2,2,0
731,https://bio.tools/phylodyn_autogenerated,0,1,2,2,2,0,0
732,https://bio.tools/phylojive,0,1,2,2,2,0,0
733,https://bio.tools/phyloligo,0,0,2,2,2,0,0
734,https://bio.tools/phyloregion,0,0,2,2,2,0,0
735,https://bio.tools/phylosofs,0,1,2,2,2,2,0
736,https://bio.tools/picard_arrg,0,0,2,2,2,0,0
737,https://bio.tools/picr,0,0,2,2,2,0,0
738,https://bio.tools/pileup_to_vcf,0,0,2,2,2,0,0
739,https://bio.tools/pincage,0,1,2,2,2,0,0
740,https://bio.tools/piqed,0,0,2,2,2,2,0
741,https://bio.tools/pivot,0,0,2,2,2,0,0
742,https://bio.tools/plantannot,0,0,2,2,2,2,0
743,https://bio.tools/plantphos,0,1,2,2,2,0,0
744,https://bio.tools/platanus_b,0,1,2,2,2,2,0
745,https://bio.tools/plotgardener,0,0,2,2,2,2,0
746,https://bio.tools/plrs,0,0,2,2,2,2,0
747,https://bio.tools/poets,0,1,2,2,2,0,0
748,https://bio.tools/polysearch,0,1,2,2,2,0,0
749,https://bio.tools/pon-p2,0,0,2,2,2,0,0
750,https://bio.tools/popmusic,0,1,2,2,0,0,0
751,https://bio.tools/potencies,0,0,2,2,2,0,0
752,https://bio.tools/ppicompare,0,0,2,2,2,2,0
753,https://bio.tools/praline-2-a,0,1,2,2,2,2,0
754,https://bio.tools/pred-tmbb,0,1,2,2,2,0,0
755,https://bio.tools/preopdb,0,1,2,2,2,0,0
756,https://bio.tools/primaryAnnotation,0,0,2,2,2,0,0
757,https://bio.tools/primer3plus,0,1,2,2,2,0,0
758,https://bio.tools/princces,0,1,2,2,2,0,0
759,https://bio.tools/pro_fit,0,0,2,2,2,0,0
760,https://bio.tools/proberating,0,1,2,2,2,0,0
761,https://bio.tools/prodoc,0,1,2,2,0,0,0
762,https://bio.tools/proinflam,0,1,2,2,2,0,0
763,https://bio.tools/proline,0,0,2,2,2,2,0
764,https://bio.tools/prolocgui,0,0,2,2,2,2,0
765,https://bio.tools/prop,0,1,2,2,2,2,0
766,https://bio.tools/propores2,0,1,2,2,2,2,0
767,https://bio.tools/prosight_ptm,0,1,2,2,2,0,0
768,https://bio.tools/prosight_ptm_ion_predictor,0,0,2,2,2,0,0
769,https://bio.tools/proteindecision,0,1,2,2,2,0,0
770,https://bio.tools/proteinguru,0,0,2,2,2,0,0
771,https://bio.tools/protpy,0,0,2,2,2,0,0
772,https://bio.tools/protrack,0,0,2,2,2,0,0
773,https://bio.tools/ps2-v3,0,1,2,2,2,0,0
774,https://bio.tools/psmalign,0,1,2,2,2,0,0
775,https://bio.tools/pso-locbact,0,1,2,2,2,0,0
776,https://bio.tools/psrobot,0,1,2,2,2,0,0
777,https://bio.tools/pub2tools2020__genodraw,0,1,2,2,0,0,0
778,https://bio.tools/publicity,0,0,2,2,2,2,0
779,https://bio.tools/pycabnn,0,1,2,2,2,2,0
780,https://bio.tools/pyflosic,0,1,2,2,2,2,0
781,https://bio.tools/pyrice,0,0,2,2,2,2,0
782,https://bio.tools/pysam,0,0,2,2,2,2,0
783,https://bio.tools/pyseer,0,0,2,2,2,2,0
784,https://bio.tools/pytrack,0,1,2,2,2,2,0
785,https://bio.tools/qalma,0,0,2,2,2,2,0
786,https://bio.tools/qrtdesigner,0,0,2,2,0,0,0
787,https://bio.tools/quantifly,0,1,2,2,2,0,0
788,https://bio.tools/quassi,0,1,2,2,2,0,0
789,https://bio.tools/quast,0,1,2,2,2,2,0
790,https://bio.tools/quaternaryprod,0,1,2,2,2,2,0
791,https://bio.tools/queen,0,0,2,2,2,0,0
792,https://bio.tools/r2r,0,0,2,2,2,0,0
793,https://bio.tools/r3cseq,0,0,2,2,2,2,0
794,https://bio.tools/randpack,0,0,2,2,2,2,0
795,https://bio.tools/rawbeans,0,1,2,2,2,0,0
796,https://bio.tools/rbiopaxparser,0,1,2,2,2,2,0
797,https://bio.tools/rbowtie,0,0,2,2,2,2,0
798,https://bio.tools/rbpmap,0,1,2,2,2,0,0
799,https://bio.tools/rbpmotif,0,1,2,2,2,0,0
800,https://bio.tools/rbptd,0,1,2,2,2,0,0
801,https://bio.tools/rcnet,0,0,2,2,2,0,0
802,https://bio.tools/rcount,0,1,2,2,2,0,0
803,https://bio.tools/rdad,0,1,2,2,2,0,0
804,https://bio.tools/rdf2json,0,1,2,2,2,0,0
805,https://bio.tools/readw,0,0,2,2,2,0,0
806,https://bio.tools/reaper,0,0,2,2,2,2,0
807,https://bio.tools/recombinase,0,1,2,2,2,0,0
808,https://bio.tools/recon,0,1,2,2,2,0,0
809,https://bio.tools/refbool,0,0,2,2,2,0,0
810,https://bio.tools/reformat_fastq,0,0,2,2,2,0,0
811,https://bio.tools/regiosqm20,0,0,2,2,2,2,0
812,https://bio.tools/regstatgel,0,1,2,2,2,0,0
813,https://bio.tools/regutools,0,0,2,2,2,2,0
814,https://bio.tools/reseqsim,0,0,2,2,2,0,0
815,https://bio.tools/retrorules,0,1,2,2,2,2,0
816,https://bio.tools/rf-dl-malosite,0,1,2,2,2,0,0
817,https://bio.tools/rgalaxy,0,0,2,2,2,2,0
818,https://bio.tools/rhdf5lib,0,0,2,2,2,2,0
819,https://bio.tools/ribocirc,0,1,2,2,2,0,0
820,https://bio.tools/rna-targeting,0,0,2,2,2,2,0
821,https://bio.tools/rnaseqr,0,1,2,2,2,0,0
822,https://bio.tools/rnassist,0,1,2,2,2,2,0
823,https://bio.tools/robustclone,0,1,2,2,2,2,0
824,https://bio.tools/rpath,0,0,2,2,2,2,0
825,https://bio.tools/rpiso,0,1,2,2,2,2,0
826,https://bio.tools/rsbml,0,0,2,2,2,2,0
827,https://bio.tools/rshrf_python,0,1,2,2,2,2,0
828,https://bio.tools/rtcga,0,0,2,2,2,2,0
829,https://bio.tools/rtmpt,0,1,2,2,2,2,0
830,https://bio.tools/rudrec,0,1,2,2,2,0,0
831,https://bio.tools/rulebender,0,1,2,2,2,0,0
832,https://bio.tools/rust-expression-browser,0,1,2,2,2,0,0
833,https://bio.tools/rwrmtn,0,1,2,2,2,0,0
834,https://bio.tools/sailfish-cir,0,0,2,2,2,0,0
835,https://bio.tools/scCancer,0,0,2,2,2,0,0
836,https://bio.tools/scDesign,0,1,2,2,2,0,0
837,https://bio.tools/scReClassify,0,1,2,2,2,0,0
838,https://bio.tools/scaffoldscaffolder,0,0,2,2,2,0,0
839,https://bio.tools/sccatch,0,1,2,2,2,2,0
840,https://bio.tools/sceqtl,0,1,2,2,2,0,0
841,https://bio.tools/schaplotyper,0,1,2,2,2,0,0
842,https://bio.tools/schema-health,0,1,2,2,2,2,0
843,https://bio.tools/schnapps,0,0,2,2,2,2,0
844,https://bio.tools/sclpred-ems,0,1,2,2,2,0,0
845,https://bio.tools/sclrtc,0,1,2,2,2,2,0
846,https://bio.tools/scmomentum,0,0,2,2,2,0,0
847,https://bio.tools/scoregene,0,0,2,2,2,0,0
848,https://bio.tools/screentb,0,1,2,2,2,0,0
849,https://bio.tools/scruff,0,1,2,2,2,2,0
850,https://bio.tools/scudo,0,1,2,2,2,0,0
851,https://bio.tools/seance,0,1,2,2,2,0,0
852,https://bio.tools/sedus,0,1,2,2,2,0,0
853,https://bio.tools/seealso,0,0,2,2,2,2,0
854,https://bio.tools/semicomprisks,0,1,2,2,2,2,0
855,https://bio.tools/sepia-phase,0,0,2,2,2,2,0
856,https://bio.tools/sepresa,0,1,2,2,0,0,0
857,https://bio.tools/seqbias,0,1,2,2,2,2,0
858,https://bio.tools/seqcombo,0,0,2,2,2,2,0
859,https://bio.tools/seql-nrps,0,1,2,2,2,0,0
860,https://bio.tools/seqsaw,0,1,2,2,2,2,0
861,https://bio.tools/seqtrace,0,1,2,2,2,0,0
862,https://bio.tools/sevenc,0,0,2,2,2,2,0
863,https://bio.tools/sff2fastq,0,0,2,2,2,0,0
864,https://bio.tools/shape,0,0,2,2,2,0,0
865,https://bio.tools/shinycell,0,0,2,2,2,0,0
866,https://bio.tools/shinyheatmap,0,1,2,2,2,0,0
867,https://bio.tools/shorah,0,1,2,2,2,2,0
868,https://bio.tools/show,0,0,2,2,2,0,0
869,https://bio.tools/showfeat,0,0,2,2,2,2,0
870,https://bio.tools/sider,0,1,2,2,2,2,0
871,https://bio.tools/signal-cf,0,1,2,2,2,0,0
872,https://bio.tools/silver,0,1,2,2,2,0,0
873,https://bio.tools/simap,0,1,2,2,2,0,0
874,https://bio.tools/simbiology-app-evaluating-pkpd-drug-efficacy,0,0,2,2,0,0,0
875,https://bio.tools/simpati,0,0,2,2,2,2,0
876,https://bio.tools/simplot,0,1,2,2,2,0,0
877,https://bio.tools/simreg,0,1,2,2,2,0,0
878,https://bio.tools/sincell,0,1,2,2,2,2,0
879,https://bio.tools/slinky,0,1,2,2,2,2,0
880,https://bio.tools/smdic,0,1,2,2,2,2,0
881,https://bio.tools/smiter,0,1,2,2,2,2,0
882,https://bio.tools/smrt,0,0,2,2,2,0,0
883,https://bio.tools/snackvar,0,1,2,2,2,2,0
884,https://bio.tools/snap,0,1,2,2,2,0,0
885,https://bio.tools/snogps,0,1,2,2,2,0,0
886,https://bio.tools/snostrip,0,0,2,2,2,0,0
887,https://bio.tools/snpsnap,0,1,2,2,2,0,0
888,https://bio.tools/snpstats,0,0,2,2,2,2,0
889,https://bio.tools/snpsti,0,0,2,2,2,0,0
890,https://bio.tools/sompnn,0,1,2,2,2,0,0
891,https://bio.tools/spacepharer,0,0,2,2,2,2,0
892,https://bio.tools/sparsedossa,0,0,2,2,2,2,0
893,https://bio.tools/spec2vec,0,0,2,2,2,2,0
894,https://bio.tools/spectrogene,0,1,2,2,2,0,0
895,https://bio.tools/spgpcw,0,1,2,2,2,0,0
896,https://bio.tools/splicedb,0,0,2,2,2,0,0
897,https://bio.tools/splicemachine,0,0,2,2,2,0,0
898,https://bio.tools/splinter,0,0,2,2,2,2,0
899,https://bio.tools/split-fish,0,1,2,2,2,0,0
900,https://bio.tools/splitseek,0,1,2,2,2,2,0
901,https://bio.tools/spot-disorder2,0,1,2,2,2,0,0
902,https://bio.tools/spotcaliper,0,1,2,2,2,0,0
903,https://bio.tools/srcp,0,1,2,2,2,2,0
904,https://bio.tools/srnatargetdigger,0,1,2,2,2,0,0
905,https://bio.tools/ssake,0,1,2,2,0,2,0
906,https://bio.tools/ssea,0,0,2,2,2,0,0
907,https://bio.tools/staden_io_lib,0,1,2,2,2,0,0
908,https://bio.tools/staden_package,0,1,2,2,2,0,0
909,https://bio.tools/steadycellphenotype,0,0,2,2,2,2,0
910,https://bio.tools/strap,0,1,2,2,2,0,0
911,https://bio.tools/sub-gse,0,0,2,2,2,0,0
912,https://bio.tools/subhmm,0,1,2,2,2,0,0
913,https://bio.tools/submarine,0,0,2,2,2,2,0
914,https://bio.tools/succfind,0,1,2,2,2,0,0
915,https://bio.tools/super-delta,0,0,2,2,2,0,0
916,https://bio.tools/super_complex,0,1,2,2,2,2,0
917,https://bio.tools/superquantnode,0,1,2,2,2,2,0
918,https://bio.tools/svamp,0,1,2,2,2,0,0
919,https://bio.tools/svhound,0,0,2,2,2,0,0
920,https://bio.tools/svmerge,0,1,2,2,2,0,0
921,https://bio.tools/svmil2,0,1,2,2,2,2,0
922,https://bio.tools/svviz,0,1,2,2,2,0,0
923,https://bio.tools/sxtestplate,0,1,2,2,2,0,0
924,https://bio.tools/synaptus,0,0,2,2,0,0,0
925,https://bio.tools/synbiopython,0,0,2,2,2,2,0
926,https://bio.tools/synima,0,1,2,2,2,2,0
927,https://bio.tools/synlegg,0,1,2,2,2,0,0
928,https://bio.tools/synthetic-bright-field-microscopy-image-generator,0,0,2,2,2,0,0
929,https://bio.tools/tango,0,1,2,2,2,0,0
930,https://bio.tools/targetmine,0,0,2,2,2,0,0
