,ID,F1A,F1B,F2A,I1,I3,R1.1,R1.2
454,https://bio.tools/getwigprofile,0,0,2,2,2,0,0
455,https://bio.tools/gexplora,0,0,2,2,2,0,0
456,https://bio.tools/gffread,0,0,2,2,2,2,0
457,https://bio.tools/gffutils,0,0,2,2,2,2,0
458,https://bio.tools/ggplot2,0,0,2,2,2,0,0
459,https://bio.tools/give,0,0,2,2,2,2,0
460,https://bio.tools/globalseq,0,1,2,2,2,2,0
461,https://bio.tools/glycodigest,0,1,2,2,2,0,0
462,https://bio.tools/gnuvid,0,0,2,2,2,2,0
463,https://bio.tools/goap,0,1,2,2,2,0,0
464,https://bio.tools/goenrichment,0,0,2,2,2,2,0
465,https://bio.tools/goldilocks,0,1,2,2,2,2,0
466,https://bio.tools/gonuts,0,0,2,2,2,0,0
467,https://bio.tools/gosummaries,0,0,2,2,2,0,0
468,https://bio.tools/gpls,0,0,2,2,2,2,0
469,https://bio.tools/gpufit,0,0,2,2,2,2,0
470,https://bio.tools/grabseqs,0,1,2,2,2,2,0
471,https://bio.tools/graph,0,0,2,2,2,2,0
472,https://bio.tools/graph-gpa,0,1,2,2,2,2,0
473,https://bio.tools/grid_map,0,0,2,2,2,0,0
474,https://bio.tools/gsnap,0,1,2,2,2,0,0
475,https://bio.tools/gst,0,0,2,2,2,0,0
476,https://bio.tools/guip1,0,1,2,2,2,0,0
477,https://bio.tools/halfpipe,0,0,2,2,2,2,0
478,https://bio.tools/happilee,0,0,2,2,2,2,0
479,https://bio.tools/hcgres,0,1,2,2,2,0,0
480,https://bio.tools/hgca,0,1,2,2,2,0,0
481,https://bio.tools/hgpd,0,1,2,2,2,0,0
482,https://bio.tools/hhblits,0,1,2,2,2,0,0
483,https://bio.tools/hiccompare,0,0,2,2,2,2,0
484,https://bio.tools/hifi,0,1,2,2,2,0,0
485,https://bio.tools/high-intensity-focused-ultrasound-simulator,0,0,2,2,0,0,0
486,https://bio.tools/hipathia,0,1,2,2,2,2,0
487,https://bio.tools/histo-cloud,0,0,2,2,2,2,0
488,https://bio.tools/hmmalign_genouest,0,0,2,2,2,0,0
489,https://bio.tools/homozygositymapper,0,1,2,2,2,0,0
490,https://bio.tools/hotspot3d,0,1,2,2,2,0,0
491,https://bio.tools/hpc-reditools,0,0,2,2,2,0,0
492,https://bio.tools/htpheno,0,0,2,2,2,0,0
493,https://bio.tools/htssip,0,0,2,2,2,0,0
494,https://bio.tools/hypoxiadb,0,1,2,2,2,0,0
495,https://bio.tools/i6ma-stack,0,1,2,2,2,0,0
496,https://bio.tools/iPSWPseDNC-DL,0,1,2,2,2,0,0
497,https://bio.tools/iSyTE,0,1,2,2,2,0,0
498,https://bio.tools/icare,0,0,2,2,2,2,0
499,https://bio.tools/icekat,0,1,2,2,2,2,0
500,https://bio.tools/icheck,0,0,2,2,2,2,0
501,https://bio.tools/icorn,0,1,2,2,2,0,0
502,https://bio.tools/idcalc,0,0,2,2,2,0,0
503,https://bio.tools/ikmc,0,1,2,2,2,0,0
504,https://bio.tools/ilncrnadis-fb,0,1,2,2,2,0,0
505,https://bio.tools/imagepy,0,0,2,2,2,2,0
506,https://bio.tools/imarmot,0,1,2,2,2,0,0
507,https://bio.tools/imas,0,0,2,2,2,2,0
508,https://bio.tools/imdev,0,0,2,2,2,0,0
509,https://bio.tools/imembrane,0,1,2,2,2,0,0
510,https://bio.tools/imeter,0,0,2,2,2,2,0
511,https://bio.tools/imgt,0,1,2,2,2,0,0
512,https://bio.tools/imgt_hla,0,1,2,2,2,0,0
513,https://bio.tools/imseq,0,1,2,2,2,0,0
514,https://bio.tools/indecut,0,0,2,2,2,0,0
515,https://bio.tools/ingap-sv,0,1,2,2,2,0,0
516,https://bio.tools/ingeneue,0,1,2,2,2,0,0
517,https://bio.tools/inspect,0,1,2,2,2,2,0
518,https://bio.tools/instantdl,0,0,2,2,2,2,0
519,https://bio.tools/intb,0,1,2,2,2,0,0
520,https://bio.tools/intergr8,0,1,2,2,0,0,0
521,https://bio.tools/interlig,0,1,2,2,2,0,0
522,https://bio.tools/interpopula,0,1,2,2,2,0,0
523,https://bio.tools/interproscan_4,0,0,2,2,2,0,0
524,https://bio.tools/intsplice,0,1,2,2,2,0,0
525,https://bio.tools/ipath_IMIM,0,0,2,2,0,0,0
526,https://bio.tools/ipcwswitch,0,1,2,2,2,0,0
527,https://bio.tools/ipsi,0,1,2,2,2,0,0
528,https://bio.tools/iqcell,0,0,2,2,2,2,0
529,https://bio.tools/irefscape,0,0,2,2,2,2,0
530,https://bio.tools/iris,0,0,2,2,2,0,0
531,https://bio.tools/irna-methyl,0,1,2,2,2,0,0
532,https://bio.tools/isfinder,0,1,2,2,2,0,0
533,https://bio.tools/isgp-drlf,0,1,2,2,2,0,0
534,https://bio.tools/isonet,0,0,2,2,2,2,0
535,https://bio.tools/iswarm-cg,0,1,2,2,2,2,0
536,https://bio.tools/j,0,1,2,2,2,0,0
537,https://bio.tools/jaspar2018,0,1,2,2,2,2,0
538,https://bio.tools/karga,0,1,2,2,2,2,0
539,https://bio.tools/kddn,0,1,2,2,2,0,0
540,https://bio.tools/keeseek,0,1,2,2,2,0,0
541,https://bio.tools/kinfer,0,1,2,2,2,0,0
542,https://bio.tools/kinmutrf,0,1,2,2,2,2,0
543,https://bio.tools/kipper,0,1,2,2,2,0,0
544,https://bio.tools/kmergo,0,1,2,2,2,0,0
545,https://bio.tools/komb,0,0,2,2,2,0,0
546,https://bio.tools/labcas,0,1,2,2,2,0,0
547,https://bio.tools/lahma,0,1,2,2,2,0,0
548,https://bio.tools/laser,0,1,2,2,2,0,0
549,https://bio.tools/lc3b-roi-quantification,0,0,2,2,0,0,0
550,https://bio.tools/ld_select,0,1,2,2,2,0,0
551,https://bio.tools/ldkit,0,1,2,2,2,0,0
552,https://bio.tools/lepidodb,0,0,2,2,2,0,0
553,https://bio.tools/les,0,0,2,2,2,2,0
554,https://bio.tools/lfc,0,1,2,2,2,0,0
555,https://bio.tools/lgsfaligner,0,1,2,2,2,0,0
556,https://bio.tools/libinvent,0,1,2,2,2,2,0
557,https://bio.tools/libroadrunner,0,1,2,2,2,0,0
558,https://bio.tools/ligegfr,0,0,2,2,2,0,0
559,https://bio.tools/lightbbb,0,1,2,2,2,0,0
560,https://bio.tools/likelihoodprofiler,0,1,2,2,2,2,0
561,https://bio.tools/limix,0,0,2,2,2,0,0
562,https://bio.tools/lin_f9,0,1,2,2,2,2,0
563,https://bio.tools/lipidwrapper,0,1,2,2,2,0,0
564,https://bio.tools/livecell,0,1,2,2,2,2,0
565,https://bio.tools/lmgene,0,0,2,2,2,2,0
566,https://bio.tools/loc3d,0,1,2,2,0,0,0
567,https://bio.tools/localcider,0,1,2,2,2,2,0
568,https://bio.tools/loci2path,0,0,2,2,2,2,0
569,https://bio.tools/lognormal-perfusion-model,0,0,2,2,0,0,0
570,https://bio.tools/logolas,0,0,2,2,2,2,0
571,https://bio.tools/lorsi,0,1,2,2,2,2,0
572,https://bio.tools/lowmaca,0,1,2,2,2,2,0
573,https://bio.tools/lracluster,0,1,2,2,2,0,0
574,https://bio.tools/lrensemble,0,0,2,2,2,0,0
575,https://bio.tools/lstrap,0,0,2,2,2,2,0
576,https://bio.tools/lstrap-cloud,0,0,2,2,2,0,0
577,https://bio.tools/luca,0,1,2,2,2,0,0
578,https://bio.tools/m-bison,0,0,2,2,0,0,0
579,https://bio.tools/m5upred,0,1,2,2,2,0,0
580,https://bio.tools/m6anet,0,0,2,2,2,2,0
581,https://bio.tools/mPies,0,1,2,2,2,2,0
582,https://bio.tools/ma2c,0,0,2,2,2,0,0
583,https://bio.tools/mach2qtl,0,1,2,2,2,2,0
584,https://bio.tools/machado,0,0,2,2,2,2,0
585,https://bio.tools/mafco,0,1,2,2,2,0,0
586,https://bio.tools/magma_motif,0,1,2,2,2,0,0
587,https://bio.tools/malboost,0,1,2,2,2,2,0
588,https://bio.tools/maldi_quant,0,0,2,2,2,2,0
589,https://bio.tools/mallard,0,0,2,2,2,0,0
590,https://bio.tools/mambo,0,0,2,2,2,2,0
591,https://bio.tools/mapbayr,0,1,2,2,2,2,0
592,https://bio.tools/mapi,0,1,2,2,2,2,0
593,https://bio.tools/mapperdb,0,1,2,2,0,0,0
594,https://bio.tools/markduplicates_ip,0,0,2,2,2,0,0
595,https://bio.tools/massifquant,0,0,2,2,2,0,0
596,https://bio.tools/masttreedist,0,1,2,2,2,0,0
597,https://bio.tools/matchmaker,0,0,2,2,2,2,0
598,https://bio.tools/matscholar,0,1,2,2,2,2,0
599,https://bio.tools/maxalign,0,1,2,2,2,2,0
600,https://bio.tools/mcl,0,0,2,2,2,0,0
601,https://bio.tools/mdbenchmark,0,1,2,2,2,2,0
602,https://bio.tools/mdeepred,0,1,2,2,2,2,0
603,https://bio.tools/mdpet,0,1,2,2,2,2,0
604,https://bio.tools/medExtractR,0,0,2,2,2,0,0
605,https://bio.tools/memblob,0,1,2,2,0,0,0
606,https://bio.tools/memoryLSTM,0,1,2,2,2,0,0
607,https://bio.tools/memtype-2l,0,1,2,2,2,0,0
608,https://bio.tools/meta-basic,0,1,2,2,0,0,0
609,https://bio.tools/metagenyo,0,0,2,2,2,0,0
610,https://bio.tools/metalionrna,0,1,2,2,2,0,0
611,https://bio.tools/metanetc,0,1,2,2,2,0,0
612,https://bio.tools/metarnn,0,0,2,2,2,0,0
613,https://bio.tools/metastudent,0,0,2,2,2,0,0
614,https://bio.tools/metatreemap,0,1,2,2,2,0,0
615,https://bio.tools/metfrag,0,0,2,2,2,0,0
616,https://bio.tools/methylflow,0,1,2,2,2,0,0
617,https://bio.tools/metscape_3,0,0,2,2,2,0,0
618,https://bio.tools/mgenome,0,1,2,2,2,0,0
619,https://bio.tools/miR2Diabetes,0,1,2,2,2,0,0
620,https://bio.tools/miRWoods,0,1,2,2,2,0,0
621,https://bio.tools/miarma-seq,0,1,2,2,2,2,0
622,https://bio.tools/mib2,0,0,2,2,0,0,0
623,https://bio.tools/micha,0,0,2,2,2,2,0
624,https://bio.tools/microinspector,0,1,2,2,0,0,0
625,https://bio.tools/micropattern,0,0,2,2,2,2,0
626,https://bio.tools/microrpm,0,0,2,2,2,0,0
627,https://bio.tools/mirdnn,0,1,2,2,2,2,0
628,https://bio.tools/mirin,0,1,2,2,2,0,0
629,https://bio.tools/mirpursuit,0,1,2,2,2,0,0
630,https://bio.tools/miru-vntrplus,0,1,2,2,2,0,0
631,https://bio.tools/mirvas,0,1,2,2,2,0,0
632,https://bio.tools/mist-stitch,0,0,2,2,2,0,0
633,https://bio.tools/mistic,0,1,2,2,2,0,0
634,https://bio.tools/mixmul,0,0,2,2,2,0,0
635,https://bio.tools/mixomics,0,0,2,2,2,2,0
636,https://bio.tools/mloc-mrna,0,1,2,2,2,2,0
637,https://bio.tools/mlrMBO,0,1,2,2,2,0,0
638,https://bio.tools/mmnet,0,0,2,2,2,2,0
639,https://bio.tools/mmsim,0,0,2,2,2,0,0
640,https://bio.tools/modelbase,0,1,2,2,2,2,0
641,https://bio.tools/mosaik,0,1,2,2,2,2,0
642,https://bio.tools/mpfe,0,0,2,2,2,2,0
643,https://bio.tools/mpss,0,1,2,2,2,0,0
644,https://bio.tools/mptheory,0,1,2,2,2,0,0
645,https://bio.tools/mr-tim,0,1,2,2,2,0,0
646,https://bio.tools/mrfseq,0,0,2,2,2,0,0
647,https://bio.tools/mrhmms,0,1,2,2,2,0,0
648,https://bio.tools/mrpc,0,1,2,2,2,2,0
649,https://bio.tools/ms-mint,0,0,2,2,2,2,0
650,https://bio.tools/ms2planner,0,1,2,2,2,2,0
651,https://bio.tools/msgl,0,1,2,2,2,0,0
652,https://bio.tools/msstatsqcgui,0,0,2,2,2,2,0
653,https://bio.tools/mtbtndb,0,0,2,2,2,0,0
654,https://bio.tools/muffin,0,0,2,2,2,2,0
655,https://bio.tools/mulcom,0,0,2,2,2,2,0
656,https://bio.tools/multi-findcore-toolbox,0,0,2,2,0,0,0
657,https://bio.tools/multidcox,0,0,2,2,2,0,0
658,https://bio.tools/multilcs,0,0,2,2,2,0,0
659,https://bio.tools/multinanopolish,0,1,2,2,2,2,0
660,https://bio.tools/multisyncpy,0,0,2,2,2,2,0
661,https://bio.tools/muscle_ebi,0,0,2,2,2,0,0
662,https://bio.tools/mutanalyst,0,1,2,2,2,0,0
663,https://bio.tools/mutenricher,0,1,2,2,2,0,0
664,https://bio.tools/mutyper,0,0,2,2,2,2,0
665,https://bio.tools/mycosub,0,1,2,2,2,0,0
666,https://bio.tools/mzs_tools,0,0,2,2,2,2,0
667,https://bio.tools/nanopass,0,1,2,2,2,0,0
668,https://bio.tools/nassam,0,1,2,2,2,0,0
669,https://bio.tools/ncrdeep,0,1,2,2,2,0,0
670,https://bio.tools/neat-ngs,0,1,2,2,2,0,0
671,https://bio.tools/neatb,0,1,2,2,2,0,0
672,https://bio.tools/necklace,0,0,2,2,2,2,0
673,https://bio.tools/neoantigen,0,0,2,2,2,0,0
674,https://bio.tools/nephele,0,0,2,2,2,0,0
675,https://bio.tools/netaligner,0,1,2,2,0,0,0
676,https://bio.tools/netmhciipan,0,1,2,2,2,2,0
677,https://bio.tools/netphosyeast,0,1,2,2,2,2,0
678,https://bio.tools/netpredictionutility,0,0,2,2,0,0,0
679,https://bio.tools/netstart,0,1,2,2,2,2,0
680,https://bio.tools/neuronactivitytool,0,0,2,2,2,0,0
681,https://bio.tools/ngscopy,0,0,2,2,2,2,0
682,https://bio.tools/niacs,0,1,2,2,2,0,0
683,https://bio.tools/nibr_2d-page,0,1,2,2,2,0,0
684,https://bio.tools/nlpexplorer,0,0,2,2,2,0,0
685,https://bio.tools/nmr_constraints_analyser,0,1,2,2,2,0,0
686,https://bio.tools/nmrstarlib,0,1,2,2,2,2,0
687,https://bio.tools/nnperm,0,1,2,2,2,0,0
688,https://bio.tools/noisy,0,0,2,2,2,0,0
689,https://bio.tools/norsnet,0,1,2,2,2,2,0
690,https://bio.tools/notseq,0,0,2,2,2,2,0
691,https://bio.tools/novelseq,0,1,2,2,2,2,0
692,https://bio.tools/nqontrol,0,1,2,2,2,0,0
693,https://bio.tools/nubeam-dedup,0,1,2,2,2,2,0
694,https://bio.tools/odorify,0,1,2,2,2,0,0
695,https://bio.tools/olicheck,0,0,2,2,2,0,0
696,https://bio.tools/oligo,0,1,2,2,2,2,0
697,https://bio.tools/omicloupe,0,1,2,2,2,2,0
698,https://bio.tools/oncogenomiclandscapes,0,1,2,2,0,0,0
699,https://bio.tools/ontocount,0,0,2,2,2,2,0
700,https://bio.tools/ontoquest_ws,0,0,2,2,2,0,0
701,https://bio.tools/openstats,0,0,2,2,2,2,0
702,https://bio.tools/ophid,0,1,2,2,2,0,0
703,https://bio.tools/opph,0,1,2,2,2,0,0
704,https://bio.tools/orcom,0,1,2,2,2,0,0
705,https://bio.tools/ortholugedb,0,1,2,2,2,0,0
706,https://bio.tools/pATsi,0,0,2,2,2,2,0
707,https://bio.tools/padog,0,0,2,2,2,2,0
708,https://bio.tools/pairadise,0,1,2,2,2,2,0
709,https://bio.tools/palmapper,0,1,2,2,2,2,0
710,https://bio.tools/panacea,0,1,2,2,2,2,0
711,https://bio.tools/panisa,0,1,2,2,2,2,0
712,https://bio.tools/parsesnp,0,1,2,2,0,0,0
713,https://bio.tools/partek_genomics_suite,0,0,2,2,2,0,0
714,https://bio.tools/pathadin,0,1,2,2,2,2,0
715,https://bio.tools/pathway_parameter_advising,0,0,2,2,2,2,0
716,https://bio.tools/paxtools,0,1,2,2,2,0,0
717,https://bio.tools/pbg-ld,0,0,2,2,2,2,0
718,https://bio.tools/pci-ss,0,0,2,2,2,0,0
719,https://bio.tools/pcqc,0,0,2,2,2,0,0
720,https://bio.tools/pdbinout,0,1,2,2,2,0,0
721,https://bio.tools/pdv,0,0,2,2,0,2,0
722,https://bio.tools/pedhunter,0,1,2,2,2,0,0
723,https://bio.tools/pedican,0,1,2,2,2,0,0
724,https://bio.tools/pegs,0,1,2,2,2,2,0
725,https://bio.tools/pep2path,0,1,2,2,2,2,0
726,https://bio.tools/pepsickle,0,1,2,2,2,2,0
727,https://bio.tools/pgm,0,0,2,2,2,0,0
728,https://bio.tools/phantom,0,0,2,2,2,0,0
729,https://bio.tools/phdhtm,0,0,2,2,2,2,0
730,https://bio.tools/phegenex,0,1,2,2,2,0,0
731,https://bio.tools/phenebank,0,1,2,2,2,2,0
732,https://bio.tools/phenogenon,0,1,2,2,2,0,0
733,https://bio.tools/phenoimage,0,0,2,2,2,0,0
734,https://bio.tools/phenominer,0,1,2,2,2,0,0
735,https://bio.tools/phenospace,0,1,2,2,2,2,0
736,https://bio.tools/phenpath,0,1,2,2,2,0,0
737,https://bio.tools/phobius,0,0,2,2,2,0,0
738,https://bio.tools/phonbank,0,1,2,2,2,0,0
739,https://bio.tools/phylodome,0,1,2,2,2,0,0
740,https://bio.tools/physiolibrary,0,1,2,2,2,2,0
741,https://bio.tools/phytb,0,1,2,2,2,0,0
742,https://bio.tools/pi2pe,0,1,2,2,2,0,0
743,https://bio.tools/picmi,0,0,2,2,2,0,0
744,https://bio.tools/piling,0,1,2,2,2,2,0
745,https://bio.tools/pingo,0,0,2,2,2,0,0
746,https://bio.tools/pinir,0,1,2,2,2,0,0
747,https://bio.tools/pinpor,0,1,2,2,2,0,0
748,https://bio.tools/pipeline,0,0,2,2,2,0,0
749,https://bio.tools/pipeline-MoNaS,0,1,2,2,2,0,0
750,https://bio.tools/pirnadb,0,0,2,2,2,0,0
751,https://bio.tools/pkpdb,0,1,2,2,2,2,0
752,https://bio.tools/plant_ptm_viewer,0,1,2,2,2,2,0
753,https://bio.tools/planttfcat,0,1,2,2,2,0,0
754,https://bio.tools/plasmapper,0,1,2,2,2,0,0
755,https://bio.tools/plasmidhawk,0,0,2,2,2,0,0
756,https://bio.tools/platinumcnv,0,1,2,2,2,0,0
757,https://bio.tools/pompe,0,1,2,2,2,0,0
758,https://bio.tools/powertools,0,0,2,2,2,0,0
759,https://bio.tools/poxo,0,1,2,2,2,0,0
760,https://bio.tools/ppi-ps,0,0,2,2,2,0,0
761,https://bio.tools/ppinfer,0,0,2,2,2,2,0
762,https://bio.tools/prebi,0,1,2,2,0,0,0
763,https://bio.tools/predcsf,0,1,2,2,2,0,0
764,https://bio.tools/predus,0,1,2,2,2,0,0
765,https://bio.tools/prephappy,0,0,2,2,2,0,0
766,https://bio.tools/prettyplot_ws_husar,0,0,2,2,2,0,0
767,https://bio.tools/primordia,0,1,2,2,2,2,0
768,https://bio.tools/printsextract,0,0,2,2,2,2,0
769,https://bio.tools/pro-coffee,0,1,2,2,2,0,0
770,https://bio.tools/probamr,0,0,2,2,2,2,0
771,https://bio.tools/probematch,0,1,2,2,2,0,0
772,https://bio.tools/probis-ligands,0,1,2,2,2,0,0
773,https://bio.tools/procanbio,0,0,2,2,2,2,0
774,https://bio.tools/process,0,0,2,2,2,2,0
775,https://bio.tools/prodom,0,0,2,2,2,0,0
776,https://bio.tools/proglycprot,0,1,2,2,0,0,0
777,https://bio.tools/protein_homeostatis_database,0,1,2,2,2,0,0
778,https://bio.tools/proteomics_toolbox,0,0,2,2,0,0,0
779,https://bio.tools/proteowizard,0,0,2,2,2,0,0
780,https://bio.tools/protscale,0,0,2,2,2,0,0
781,https://bio.tools/pubarray,0,0,2,2,0,0,0
782,https://bio.tools/pubchem_pte,0,1,2,2,2,0,0
783,https://bio.tools/purgehaplotigs,0,0,2,2,2,2,0
784,https://bio.tools/pycotools,0,0,2,2,2,0,0
785,https://bio.tools/pylae,0,0,2,2,2,0,0
786,https://bio.tools/pysradb,0,1,2,2,2,2,0
787,https://bio.tools/pywater,0,1,2,2,2,0,0
788,https://bio.tools/q4srm,0,1,2,2,2,2,0
789,https://bio.tools/qalign,0,1,2,2,2,2,0
790,https://bio.tools/qav-pet,0,0,2,2,0,0,0
791,https://bio.tools/qrank,0,0,2,2,2,2,0
792,https://bio.tools/quadfinder,0,1,2,2,0,0,0
793,https://bio.tools/quantworm,0,1,2,2,2,2,0
794,https://bio.tools/quasirecomb,0,1,2,2,2,0,0
795,https://bio.tools/quatgo,0,1,2,2,2,0,0
796,https://bio.tools/quosa,0,0,2,2,0,0,0
797,https://bio.tools/qupath,0,0,2,2,2,2,0
798,https://bio.tools/qurva,0,0,2,2,0,2,0
799,https://bio.tools/qusage,0,1,2,2,2,2,0
800,https://bio.tools/rafah,0,0,2,2,2,0,0
801,https://bio.tools/rafsil,0,1,2,2,2,0,0
802,https://bio.tools/rainbowstorm,0,0,2,2,2,0,0
803,https://bio.tools/ramona,0,1,2,2,2,0,0
804,https://bio.tools/rampart,0,0,2,2,2,2,0
805,https://bio.tools/rankpep,0,1,2,2,2,0,0
806,https://bio.tools/rcpi,0,1,2,2,2,2,0
807,https://bio.tools/rddpred,0,1,2,2,2,0,0
808,https://bio.tools/rdfscape,0,1,2,2,2,0,0
809,https://bio.tools/reactiondataextractor,0,1,2,2,2,2,0
810,https://bio.tools/reactomefiviz,0,1,2,2,2,2,0
811,https://bio.tools/rebaseextract,0,0,2,2,2,2,0
812,https://bio.tools/red,0,1,2,2,2,0,0
813,https://bio.tools/regsnps-asb,0,1,2,2,2,0,0
814,https://bio.tools/repeat_explorer,0,0,2,2,2,2,0
815,https://bio.tools/rephine,0,0,2,2,0,0,0
816,https://bio.tools/reseq,0,0,2,2,2,2,0
817,https://bio.tools/resistomedb,0,1,2,2,2,0,0
818,https://bio.tools/rgadem,0,0,2,2,2,2,0
819,https://bio.tools/rgpdb,0,1,2,2,2,0,0
820,https://bio.tools/rhinella,0,1,2,2,2,0,0
821,https://bio.tools/rhizovision-explorer,0,0,2,2,2,2,0
822,https://bio.tools/rhythm,0,1,2,2,2,0,0
823,https://bio.tools/riboa,0,1,2,2,2,2,0
824,https://bio.tools/riboflow-switches,0,0,2,2,2,2,0
825,https://bio.tools/ribotoolkit,0,1,2,2,2,0,0
826,https://bio.tools/rjprimers,0,1,2,2,2,0,0
827,https://bio.tools/rlasso-cox,0,1,2,2,2,2,0
828,https://bio.tools/rnaposers,0,1,2,2,2,0,0
829,https://bio.tools/rnathermsw,0,1,2,2,2,0,0
830,https://bio.tools/roc,0,0,2,2,2,2,0
831,https://bio.tools/roi_feature_projection,0,0,2,2,2,0,0
832,https://bio.tools/rrdf,0,0,2,2,2,2,0
833,https://bio.tools/rrintcc,0,1,2,2,2,0,0
834,https://bio.tools/rs-expnet-crnmf,0,0,2,2,2,2,0
835,https://bio.tools/rsat_peak-motifs,0,1,2,2,0,0,0
836,https://bio.tools/rsatrace3d,0,1,2,2,2,2,0
837,https://bio.tools/rscudo,0,1,2,2,2,2,0
838,https://bio.tools/rseqan,0,0,2,2,2,2,0
839,https://bio.tools/runbng,0,0,2,2,2,0,0
840,https://bio.tools/rzparser,0,1,2,2,2,0,0
841,https://bio.tools/saambe,0,1,2,2,2,0,0
842,https://bio.tools/saambe-seq,0,1,2,2,2,0,0
843,https://bio.tools/salmonella_crispr_typing,0,0,2,2,2,2,0
844,https://bio.tools/sampleseq2,0,1,2,2,2,0,0
845,https://bio.tools/sana,0,1,2,2,2,0,0
846,https://bio.tools/sarcoatlas,0,1,2,2,2,0,0
847,https://bio.tools/sartools,0,1,2,2,2,2,0
848,https://bio.tools/sasquant,0,1,2,2,2,0,0
849,https://bio.tools/sbgnview,0,0,2,2,2,0,0
850,https://bio.tools/sc-gan,0,1,2,2,2,0,0
851,https://bio.tools/scATAC-seq,0,1,2,2,2,0,0
852,https://bio.tools/scGen,0,1,2,2,2,2,0
853,https://bio.tools/scalce,0,0,2,2,2,0,0
854,https://bio.tools/scaleqc,0,0,2,2,2,0,0
855,https://bio.tools/scan-x,0,0,2,2,2,0,0
856,https://bio.tools/scclassifr,0,0,2,2,2,0,0
857,https://bio.tools/scde,0,0,2,2,2,2,0
858,https://bio.tools/scf-writer,0,0,2,2,0,0,0
859,https://bio.tools/sciluigi,0,1,2,2,2,2,0
860,https://bio.tools/scrwl,0,0,2,2,2,2,0
861,https://bio.tools/searchgui,0,0,2,2,2,0,0
862,https://bio.tools/seqcat,0,0,2,2,2,2,0
863,https://bio.tools/seqkit,0,0,2,2,2,0,0
864,https://bio.tools/seqlogofig,0,0,2,2,0,0,0
865,https://bio.tools/seqminer2,0,1,2,2,2,0,0
866,https://bio.tools/seqsimla,0,1,2,2,2,0,0
867,https://bio.tools/sequence_in_sequence_finder,0,0,2,2,2,2,0
868,https://bio.tools/sequencher,0,0,2,2,2,0,0
869,https://bio.tools/seqxrefget,0,0,2,2,2,2,0
870,https://bio.tools/seten,0,1,2,2,2,0,0
871,https://bio.tools/sgrnacnn,0,1,2,2,2,0,0
872,https://bio.tools/sgtarget,0,1,2,2,2,0,0
873,https://bio.tools/shareloc,0,0,2,2,2,2,0
874,https://bio.tools/sherenga,0,0,2,2,2,0,0
875,https://bio.tools/shiny-deg,0,1,2,2,2,0,0
876,https://bio.tools/shinychromosome,0,1,2,2,2,0,0
877,https://bio.tools/shinyomics,0,1,2,2,2,2,0
878,https://bio.tools/sights,0,0,2,2,2,2,0
879,https://bio.tools/signac,0,0,2,2,2,0,0
880,https://bio.tools/silkdb,0,1,2,2,2,0,0
881,https://bio.tools/simbiology-tmdd-model,0,0,2,2,0,0,0
882,https://bio.tools/simbiologynca,0,0,2,2,0,0,0
883,https://bio.tools/simplex,0,0,2,2,2,0,0
884,https://bio.tools/simrna,0,0,2,2,2,0,0
885,https://bio.tools/sina,0,1,2,2,2,2,0
886,https://bio.tools/sir-model-covid19-india-real-time-tracking,0,0,2,2,0,0,0
887,https://bio.tools/sistematx,0,1,2,2,2,0,0
888,https://bio.tools/sitehound-web,0,1,2,2,2,0,0
889,https://bio.tools/skipredundant,0,0,2,2,2,2,0
890,https://bio.tools/skyline,0,0,2,2,2,0,0
891,https://bio.tools/slimfinder,0,1,2,2,0,2,0
892,https://bio.tools/slimscape,0,1,2,2,2,2,0
893,https://bio.tools/slimsuite,0,1,2,2,2,2,0
894,https://bio.tools/slp,0,0,2,2,2,0,0
895,https://bio.tools/smooth,0,1,2,2,2,0,0
896,https://bio.tools/snap-function,0,0,2,2,2,0,0
897,https://bio.tools/snare-cnn,0,1,2,2,2,0,0
898,https://bio.tools/snpack,0,0,2,2,2,2,0
899,https://bio.tools/snpedia,0,1,2,2,2,0,0
900,https://bio.tools/snprelate,0,1,2,2,2,2,0
901,https://bio.tools/snps_go,0,1,2,2,2,0,0
902,https://bio.tools/solar-eclipse,0,1,2,2,2,2,0
903,https://bio.tools/solid_qual_boxplot,0,0,2,2,2,0,0
904,https://bio.tools/solodel,0,1,2,2,2,0,0
905,https://bio.tools/sombrero,0,0,2,2,2,0,0
906,https://bio.tools/spacepac,0,1,2,2,2,2,0
907,https://bio.tools/sparqlgraph,0,1,2,2,2,0,0
908,https://bio.tools/spiderlearner,0,0,2,2,2,2,0
909,https://bio.tools/srax,0,1,2,2,2,2,0
910,https://bio.tools/sspa,0,1,2,2,2,2,0
911,https://bio.tools/sst,0,1,2,2,2,0,0
912,https://bio.tools/starfish,0,1,2,2,2,0,0
913,https://bio.tools/stargazer,0,0,2,2,2,2,0
914,https://bio.tools/statsigma,0,1,2,2,2,0,0
915,https://bio.tools/stimuliapp,0,1,2,2,2,0,0
916,https://bio.tools/stitch,0,1,2,2,2,0,0
917,https://bio.tools/storm,0,1,2,2,2,0,0
918,https://bio.tools/stretch,0,1,2,2,2,2,0
919,https://bio.tools/stride_deconvolution,0,0,2,2,2,2,0
920,https://bio.tools/stsnp,0,1,2,2,2,0,0
921,https://bio.tools/subvis,0,1,2,2,2,2,0
922,https://bio.tools/supermatcher,0,0,2,2,2,2,0
923,https://bio.tools/suretypescr,0,0,2,2,2,2,0
