,ID,F1A,F1B,F2A,I1,I3,R1.1,R1.2
456,https://bio.tools/grand,0,1,2,2,2,2,0
457,https://bio.tools/graphkernels,0,0,2,2,2,2,0
458,https://bio.tools/grid-based-modeling-images,0,0,2,2,0,0,0
459,https://bio.tools/gsea2,0,0,2,2,0,0,0
460,https://bio.tools/gsuite_hyperbrowser,0,0,2,2,2,2,0
461,https://bio.tools/gtseq-pipeline,0,0,2,2,2,0,0
462,https://bio.tools/guess,0,0,2,2,2,0,0
463,https://bio.tools/guidepro,0,0,2,2,2,0,0
464,https://bio.tools/gwasurvivr,0,1,2,2,2,2,0
465,https://bio.tools/gwatoolbox,0,0,2,2,2,0,0
466,https://bio.tools/gwidecodeml,0,1,2,2,2,2,0
467,https://bio.tools/haploblock,0,0,2,2,2,0,0
468,https://bio.tools/havoc,0,0,2,2,2,0,0
469,https://bio.tools/hdf5array,0,0,2,2,2,2,0
470,https://bio.tools/helisphere,0,0,2,2,2,0,0
471,https://bio.tools/hgv_lps,0,0,2,2,2,0,0
472,https://bio.tools/hhrep,0,1,2,2,0,2,0
473,https://bio.tools/hicres,0,0,2,2,2,0,0
474,https://bio.tools/hilbertcurve,0,1,2,2,2,2,0
475,https://bio.tools/hipsec,0,0,2,2,2,0,0
476,https://bio.tools/hitac,0,0,2,2,2,0,0
477,https://bio.tools/hitea,0,0,2,2,2,2,0
478,https://bio.tools/hivintact,0,1,2,2,2,2,0
479,https://bio.tools/hmmptm,0,1,2,2,2,0,0
480,https://bio.tools/horovod,0,0,2,2,2,2,0
481,https://bio.tools/hotwater,0,0,2,2,2,2,0
482,https://bio.tools/hpviewer,0,0,2,2,2,0,0
483,https://bio.tools/htseqtools,0,0,2,2,2,2,0
484,https://bio.tools/hubviz,0,1,2,2,2,0,0
485,https://bio.tools/hudsen,0,1,2,2,2,0,0
486,https://bio.tools/huskindb,0,1,2,2,2,0,0
487,https://bio.tools/hybridmtest,0,0,2,2,2,2,0
488,https://bio.tools/hyperquant,0,1,2,2,2,0,0
489,https://bio.tools/hypocotyl-UNet,0,0,2,2,2,2,0
490,https://bio.tools/i-tree_cool_river,0,1,2,2,2,0,0
491,https://bio.tools/i2i-siteengine,0,1,2,2,2,0,0
492,https://bio.tools/iCite,0,1,2,2,2,2,0
493,https://bio.tools/iMARGI,0,1,2,2,2,0,0
494,https://bio.tools/ibdkin,0,1,2,2,2,0,0
495,https://bio.tools/ibitter-scm,0,1,2,2,2,0,0
496,https://bio.tools/ibws_ws,0,1,2,2,0,0,0
497,https://bio.tools/icellnet,0,0,2,2,2,0,0
498,https://bio.tools/identiflow-p,0,0,2,2,2,2,0
499,https://bio.tools/idppiv-scm,0,1,2,2,2,0,0
500,https://bio.tools/idt_scitools,0,1,2,2,2,0,0
501,https://bio.tools/image-acquisition-toolbox-support-package-point-grey-hardware,0,0,2,2,0,0,0
502,https://bio.tools/image-volume-conversion,0,0,2,2,0,0,0
503,https://bio.tools/imgt_hla-sequence_alignment,0,0,2,2,2,0,0
504,https://bio.tools/immunocluster,0,1,2,2,2,2,0
505,https://bio.tools/impg-summary,0,1,2,2,2,0,0
506,https://bio.tools/inDelphi,0,0,2,2,2,2,0
507,https://bio.tools/inca,0,0,2,2,2,0,0
508,https://bio.tools/incidence,0,1,2,2,2,2,0
509,https://bio.tools/incucytedrc,0,1,2,2,2,2,0
510,https://bio.tools/indcaps,0,0,2,2,2,0,0
511,https://bio.tools/infima,0,0,2,2,2,2,0
512,https://bio.tools/inga,0,1,2,2,2,0,0
513,https://bio.tools/iniflu,0,1,2,2,2,2,0
514,https://bio.tools/inserm-remap,0,1,2,2,2,0,0
515,https://bio.tools/intaa,0,0,2,2,2,0,0
516,https://bio.tools/intemap,0,1,2,2,2,0,0
517,https://bio.tools/intenz,0,0,2,2,2,0,0
518,https://bio.tools/introspect,0,0,2,2,2,2,0
519,https://bio.tools/iobio,0,1,2,2,2,0,0
520,https://bio.tools/iodine,0,0,2,2,2,0,0
521,https://bio.tools/ipat,0,0,2,2,2,0,0
522,https://bio.tools/ipp,0,1,2,2,2,0,0
523,https://bio.tools/ipromoter-5mc,0,1,2,2,2,0,0
524,https://bio.tools/ismara_client,0,1,2,2,2,2,0
525,https://bio.tools/isno-aapair,0,1,2,2,2,0,0
526,https://bio.tools/isotools,0,0,2,2,2,2,0
527,https://bio.tools/its_amplicon_sequencing,0,0,2,2,0,0,0
528,https://bio.tools/itsfm,0,0,2,2,2,0,0
529,https://bio.tools/iuphar-db,0,1,2,2,2,0,0
530,https://bio.tools/iupred3,0,1,2,2,2,0,0
531,https://bio.tools/ivar,0,0,2,2,2,2,0
532,https://bio.tools/jabaws,0,1,2,2,2,2,0
533,https://bio.tools/jamberoo,0,0,2,2,2,0,0
534,https://bio.tools/johns_hopkins_coronavirus,0,1,2,2,2,0,0
535,https://bio.tools/jointslm,0,1,2,2,0,0,0
536,https://bio.tools/junctionseq,0,1,2,2,2,0,0
537,https://bio.tools/k-map,0,1,2,2,2,0,0
538,https://bio.tools/kantoo,0,0,2,2,0,0,0
539,https://bio.tools/kass,0,1,2,2,2,2,0
540,https://bio.tools/kat,0,1,2,2,2,2,0
541,https://bio.tools/kcmbt,0,1,2,2,2,0,0
542,https://bio.tools/kera,0,0,2,2,2,0,0
543,https://bio.tools/keras_r-cnn,0,1,2,2,2,0,0
544,https://bio.tools/kimod,0,0,2,2,2,2,0
545,https://bio.tools/kiwifruit_genome_database,0,1,2,2,2,0,0
546,https://bio.tools/kmcEx,0,1,2,2,2,2,0
547,https://bio.tools/kmeranalyzer,0,0,2,2,2,2,0
548,https://bio.tools/knotshape,0,1,2,2,2,0,0
549,https://bio.tools/kssd,0,0,2,2,2,2,0
550,https://bio.tools/lailapsipk,0,0,2,2,2,0,0
551,https://bio.tools/lalign,0,0,2,2,2,0,0
552,https://bio.tools/laocoon,0,0,2,2,2,2,0
553,https://bio.tools/lct,0,1,2,2,2,0,0
554,https://bio.tools/leehom,0,1,2,2,2,0,0
555,https://bio.tools/lemarns,0,1,2,2,2,2,0
556,https://bio.tools/lgc-clustering,0,0,2,2,0,0,0
557,https://bio.tools/limmarp,0,1,2,2,2,0,0
558,https://bio.tools/lincrna_predict,0,0,2,2,2,0,0
559,https://bio.tools/liquid,0,1,2,2,2,0,0
560,https://bio.tools/lmap_s,0,0,2,2,2,2,0
561,https://bio.tools/lncevo,0,1,2,2,2,2,0
562,https://bio.tools/lncrnator,0,1,2,2,2,0,0
563,https://bio.tools/local_clustering,0,1,2,2,2,0,0
564,https://bio.tools/lol,0,0,2,2,2,2,0
565,https://bio.tools/long-bone-diaphyseal-CSG-Toolkit,0,1,2,2,2,2,0
566,https://bio.tools/longitudinal_multiomic_analysis_public,0,0,2,2,2,2,0
567,https://bio.tools/lord,0,1,2,2,2,0,0
568,https://bio.tools/lpnet,0,0,2,2,2,2,0
569,https://bio.tools/lstrap-kingdom,0,0,2,2,2,0,0
570,https://bio.tools/lzerd,0,0,2,2,2,0,0
571,https://bio.tools/m7ghub,0,1,2,2,2,0,0
572,https://bio.tools/maanova,0,0,2,2,2,2,0
573,https://bio.tools/macaron,0,1,2,2,2,2,0
574,https://bio.tools/mafft_ebi,0,0,2,2,2,0,0
575,https://bio.tools/magine,0,0,2,2,2,2,0
576,https://bio.tools/magna,0,1,2,2,2,0,0
577,https://bio.tools/mala,0,0,2,2,2,0,0
578,https://bio.tools/mantis_pfa,0,0,2,2,2,2,0
579,https://bio.tools/mapkl,0,0,2,2,2,2,0
580,https://bio.tools/mash_explorer,0,1,2,2,2,0,0
581,https://bio.tools/maxic-q,0,1,2,2,2,0,0
582,https://bio.tools/maxsprout,0,0,2,2,2,0,0
583,https://bio.tools/mc3,0,0,2,2,2,0,0
584,https://bio.tools/mcmc_ibdfinder,0,1,2,2,2,0,0
585,https://bio.tools/meander,0,1,2,2,0,0,0
586,https://bio.tools/meerkat,0,0,2,2,2,0,0
587,https://bio.tools/megago,0,1,2,2,2,2,0
588,https://bio.tools/memsat-svm,0,0,2,2,2,0,0
589,https://bio.tools/mergetranscriptlists,0,0,2,2,2,0,0
590,https://bio.tools/metabnorm,0,1,2,2,2,0,0
591,https://bio.tools/metabonetworks,0,0,2,2,0,0,0
592,https://bio.tools/metagenome-kin,0,0,2,2,2,0,0
593,https://bio.tools/metamapr,0,1,2,2,2,0,0
594,https://bio.tools/metaquast,0,0,2,2,2,2,0
595,https://bio.tools/metaseqr2,0,1,2,2,0,2,0
596,https://bio.tools/methylaction,0,1,2,2,2,0,0
597,https://bio.tools/methylseekr,0,1,2,2,2,2,0
598,https://bio.tools/mf-towmut,0,1,2,2,2,0,0
599,https://bio.tools/mgraph,0,0,2,2,2,0,0
600,https://bio.tools/mgv,0,1,2,2,2,2,0
601,https://bio.tools/mhaptools,0,1,2,2,2,2,0
602,https://bio.tools/micropower,0,1,2,2,2,0,0
603,https://bio.tools/microtaxi,0,1,2,2,2,0,0
604,https://bio.tools/midasr,0,0,2,2,2,2,0
605,https://bio.tools/midaw,0,1,2,2,0,0,0
606,https://bio.tools/millipede,0,1,2,2,2,0,0
607,https://bio.tools/mindel,0,1,2,2,2,0,0
608,https://bio.tools/mirgo,0,1,2,2,2,0,0
609,https://bio.tools/mirmark,0,1,2,2,2,0,0
610,https://bio.tools/mirtar2go,0,1,2,2,2,0,0
611,https://bio.tools/mishima,0,0,2,2,2,0,0
612,https://bio.tools/mix99,0,0,2,2,2,2,0
613,https://bio.tools/mixNBHMM,0,0,2,2,2,0,0
614,https://bio.tools/mixonat,0,1,2,2,2,0,0
615,https://bio.tools/mixscore,0,1,2,2,2,0,0
616,https://bio.tools/mizbee,0,1,2,2,2,0,0
617,https://bio.tools/mmbpred,0,1,2,2,2,0,0
618,https://bio.tools/mmdb,0,1,2,2,2,0,0
619,https://bio.tools/mml,0,1,2,2,2,0,0
620,https://bio.tools/mmligner,0,1,2,2,2,0,0
621,https://bio.tools/mmtsb_toolset,0,1,2,2,2,0,0
622,https://bio.tools/mobidb,0,1,2,2,2,2,0
623,https://bio.tools/mobidb-lite,0,1,2,2,2,2,0
624,https://bio.tools/moduleorganizer,0,0,2,2,2,0,0
625,https://bio.tools/molluscdb,0,1,2,2,2,2,0
626,https://bio.tools/molstar,0,0,2,2,2,2,0
627,https://bio.tools/monti,0,1,2,2,2,2,0
628,https://bio.tools/morphdb,0,1,2,2,2,0,0
629,https://bio.tools/mosaic_vaccine_designer,0,1,2,2,2,0,0
630,https://bio.tools/motifsampler,0,0,2,2,2,0,0
631,https://bio.tools/motifscan,0,0,2,2,2,0,0
632,https://bio.tools/mrcfile,0,0,2,2,2,2,0
633,https://bio.tools/mspls,0,1,2,2,2,0,0
634,https://bio.tools/mtide,0,1,2,2,2,0,0
635,https://bio.tools/multi-template_matching,0,1,2,2,2,0,0
636,https://bio.tools/multipaths,0,0,2,2,2,2,0
637,https://bio.tools/mustache,0,0,2,2,2,2,0
638,https://bio.tools/mutalyzer_ws,0,0,2,2,2,0,0
639,https://bio.tools/mutationinfo,0,0,2,2,2,2,0
640,https://bio.tools/mvqtlcim,0,1,2,2,2,0,0
641,https://bio.tools/mzWiff,0,0,2,2,0,2,0
642,https://bio.tools/mzextract,0,0,2,2,2,2,0
643,https://bio.tools/navia,0,1,2,2,2,2,0
644,https://bio.tools/nbia,0,1,2,2,2,0,0
645,https://bio.tools/nbigv-db,0,1,2,2,2,0,0
646,https://bio.tools/nci_flicker,0,1,2,2,0,0,0
647,https://bio.tools/netacet,0,1,2,2,2,2,0
648,https://bio.tools/netboxr,0,0,2,2,2,2,0
649,https://bio.tools/netcomm,0,1,2,2,2,0,0
650,https://bio.tools/netge2-plus,0,1,2,2,2,2,0
651,https://bio.tools/netphorest,0,1,2,2,2,0,0
652,https://bio.tools/netview,0,1,2,2,2,0,0
653,https://bio.tools/neurodebian,0,0,2,2,2,0,0
654,https://bio.tools/neuroncyto_ii,0,1,2,2,2,2,0
655,https://bio.tools/neuropath2path,0,1,2,2,2,2,0
656,https://bio.tools/neurora,0,0,2,2,2,2,0
657,https://bio.tools/newcpgreport-ebi,0,0,2,2,2,0,0
658,https://bio.tools/ngloc,0,1,2,2,2,0,0
659,https://bio.tools/nhp,0,0,2,2,2,0,0
660,https://bio.tools/nidm,0,1,2,2,2,0,0
661,https://bio.tools/nlstradamus,0,1,2,2,2,0,0
662,https://bio.tools/nmsim,0,1,2,2,2,0,0
663,https://bio.tools/nn-breastcancerproteins,0,0,2,2,2,2,0
664,https://bio.tools/normqpcr,0,1,2,2,2,2,0
665,https://bio.tools/nosoi,0,0,2,2,2,0,0
666,https://bio.tools/nphase,0,0,2,2,2,2,0
667,https://bio.tools/nucloc,0,1,2,2,2,0,0
668,https://bio.tools/o-glcnacatlas,0,0,2,2,2,0,0
669,https://bio.tools/oases,0,1,2,2,2,2,0
670,https://bio.tools/ocean-barcode-atlas,0,1,2,2,2,0,0
671,https://bio.tools/odg,0,0,2,2,2,0,0
672,https://bio.tools/ogsa,0,0,2,2,2,2,0
673,https://bio.tools/omssagui,0,0,2,2,2,2,0
674,https://bio.tools/oncotrf,0,1,2,2,2,0,0
675,https://bio.tools/one_to_three,0,1,2,2,2,0,0
676,https://bio.tools/ontoisobsolete,0,0,2,2,2,2,0
677,https://bio.tools/opus-ssri,0,1,2,2,2,2,0
678,https://bio.tools/orange-bioinformatics,0,1,2,2,2,0,0
679,https://bio.tools/orf-figure-generator,0,0,2,2,0,0,0
680,https://bio.tools/orfhunter,0,0,2,2,2,2,0
681,https://bio.tools/orfquant,0,1,2,2,2,2,0
682,https://bio.tools/ori-finder-3,0,1,2,2,2,0,0
683,https://bio.tools/oridb,0,1,2,2,2,0,0
684,https://bio.tools/otp,0,0,2,2,2,0,0
685,https://bio.tools/p-finder,0,1,2,2,2,0,0
686,https://bio.tools/p-scan,0,1,2,2,2,0,0
687,https://bio.tools/pacbio_smrt_sequencing,0,0,2,2,0,0,0
688,https://bio.tools/pacsy,0,1,2,2,2,0,0
689,https://bio.tools/pandora,0,1,2,2,2,0,0
690,https://bio.tools/parasam,0,0,2,2,0,0,0
691,https://bio.tools/pariga,0,0,2,2,2,0,0
692,https://bio.tools/partseg,0,0,2,2,2,2,0
693,https://bio.tools/pascal,0,1,2,2,2,0,0
694,https://bio.tools/pathml,0,0,2,2,2,2,0
695,https://bio.tools/pathofact,0,0,2,2,2,0,0
696,https://bio.tools/pathoscope,0,1,2,2,2,0,0
697,https://bio.tools/pcamatchr,0,1,2,2,2,2,0
698,https://bio.tools/pcan,0,1,2,2,2,2,0
699,https://bio.tools/pcgr,0,0,2,2,2,2,0
700,https://bio.tools/pcrefficiency,0,0,2,2,0,0,0
701,https://bio.tools/pcrsetup,0,0,2,2,2,0,0
702,https://bio.tools/pdb-2-pb,0,1,2,2,2,0,0
703,https://bio.tools/pdm-utils,0,1,2,2,2,2,0
704,https://bio.tools/pecan,0,1,2,2,2,0,0
705,https://bio.tools/pedibd,0,1,2,2,2,0,0
706,https://bio.tools/pedigree-draw,0,0,2,2,2,0,0
707,https://bio.tools/pepbindpred,0,1,2,2,2,0,0
708,https://bio.tools/pepper-deepvariant,0,0,2,2,2,2,0
709,https://bio.tools/pepxml2excel,0,0,2,2,2,2,0
710,https://bio.tools/peralign,0,1,2,2,2,0,0
711,https://bio.tools/pesuca,0,1,2,2,2,0,0
712,https://bio.tools/phageterm,0,0,2,2,2,2,0
713,https://bio.tools/pharmagist,0,1,2,2,2,0,0
714,https://bio.tools/pharmosome,0,0,2,2,2,2,0
715,https://bio.tools/phastsim,0,0,2,2,2,2,0
716,https://bio.tools/phd-snpg,0,1,2,2,2,0,0
717,https://bio.tools/pheatmap,0,0,2,2,2,0,0
718,https://bio.tools/phelige,0,1,2,2,2,0,0
719,https://bio.tools/phenetic,0,0,2,2,2,0,0
720,https://bio.tools/phenohm,0,1,2,2,2,0,0
721,https://bio.tools/phenopype,0,0,2,2,2,2,0
722,https://bio.tools/phewas-neuroimaging,0,1,2,2,2,0,0
723,https://bio.tools/phexpo,0,1,2,2,2,0,0
724,https://bio.tools/phosphositeplus,0,1,2,2,2,0,0
725,https://bio.tools/phycas,0,1,2,2,2,0,0
726,https://bio.tools/phylosubsets,0,1,2,2,2,0,0
727,https://bio.tools/phylotar,0,1,2,2,2,2,0
728,https://bio.tools/picard_bedtointervallist,0,0,2,2,0,0,0
729,https://bio.tools/pipsa,0,1,2,2,2,0,0
730,https://bio.tools/pir,0,0,2,2,2,0,0
731,https://bio.tools/plasforest,0,0,2,2,2,2,0
732,https://bio.tools/plaza_monocots,0,0,2,2,2,0,0
733,https://bio.tools/plncpro,0,1,2,2,2,2,0
734,https://bio.tools/plpe,0,0,2,2,2,2,0
735,https://bio.tools/pmdscam,0,0,2,2,2,0,0
736,https://bio.tools/pnns,0,1,2,2,2,0,0
737,https://bio.tools/polyapeak,0,1,2,2,2,0,0
738,https://bio.tools/pombase_data_slicer,0,0,2,2,2,0,0
739,https://bio.tools/pome,0,0,2,2,2,0,0
740,https://bio.tools/popbam,0,1,2,2,2,0,0
741,https://bio.tools/pops,0,1,2,2,0,0,0
742,https://bio.tools/posefilter,0,1,2,2,2,0,0
743,https://bio.tools/ppx,0,0,2,2,2,2,0
744,https://bio.tools/prapi,0,0,2,2,2,0,0
745,https://bio.tools/predhpi,0,1,2,2,2,0,0
746,https://bio.tools/predictf,0,0,2,2,2,2,0
747,https://bio.tools/predictprotein_open,0,0,2,2,2,2,0
748,https://bio.tools/premnas,0,0,2,2,2,2,0
749,https://bio.tools/preseq,0,1,2,2,2,0,0
750,https://bio.tools/pride_converter,0,1,2,2,2,0,0
751,https://bio.tools/primer3,0,0,2,2,2,0,0
752,https://bio.tools/prism-seq,0,1,2,2,2,0,0
753,https://bio.tools/process-cell-images,0,0,2,2,0,0,0
754,https://bio.tools/procksi,0,1,2,2,2,0,0
755,https://bio.tools/prodesign,0,1,2,2,2,0,0
756,https://bio.tools/prody,0,1,2,2,2,2,0
757,https://bio.tools/progeny,0,1,2,2,2,2,0
758,https://bio.tools/projector_2,0,1,2,2,2,0,0
759,https://bio.tools/promotercad,0,1,2,2,2,0,0
760,https://bio.tools/prompredict,0,1,2,2,2,0,0
761,https://bio.tools/pross,0,1,2,2,2,0,0
762,https://bio.tools/protchemsi,0,1,2,2,2,0,0
763,https://bio.tools/protein_model_portal,0,1,2,2,2,0,0
764,https://bio.tools/proteins_api,0,0,2,2,2,0,0
765,https://bio.tools/proteny,0,1,2,2,2,0,0
766,https://bio.tools/proteomedigestsim,0,1,2,2,2,0,0
767,https://bio.tools/proteus2,0,1,2,2,2,0,0
768,https://bio.tools/protobug,0,1,2,2,2,0,0
769,https://bio.tools/psdx,0,1,2,2,2,2,0
770,https://bio.tools/ptmtreesearch,0,1,2,2,2,0,0
771,https://bio.tools/ptrcombiner,0,1,2,2,2,0,0
772,https://bio.tools/pub2tools2020__gomcl,0,1,2,2,2,0,0
773,https://bio.tools/pub2tools2021__fmodb,0,1,2,2,2,0,0
774,https://bio.tools/pubmed_central,0,1,2,2,2,0,0
775,https://bio.tools/purbayes,0,1,2,2,2,0,0
776,https://bio.tools/pwstablenet,0,1,2,2,2,0,0
777,https://bio.tools/pycontact,0,0,2,2,2,0,0
778,https://bio.tools/pyloh,0,1,2,2,2,0,0
779,https://bio.tools/pymeshsim,0,1,2,2,2,0,0
780,https://bio.tools/pyrmd,0,1,2,2,2,2,0
781,https://bio.tools/pyshs,0,0,2,2,2,0,0
782,https://bio.tools/pysurf,0,0,2,2,2,2,0
783,https://bio.tools/python-microscope,0,0,2,2,2,2,0
784,https://bio.tools/pyxlinkviewer,0,1,2,2,2,2,0
785,https://bio.tools/q1d,0,1,2,2,2,0,0
786,https://bio.tools/qaffp,0,0,2,2,2,0,0
787,https://bio.tools/qcalculator,0,0,2,2,2,0,0
788,https://bio.tools/qmaker,0,0,2,2,2,0,0
789,https://bio.tools/qsne,0,1,2,2,2,0,0
790,https://bio.tools/quasimotifinder,0,1,2,2,2,0,0
791,https://bio.tools/quickalign,0,0,2,2,2,0,0
792,https://bio.tools/quickgo,0,0,2,2,2,0,0
793,https://bio.tools/r-cloud_workbench,0,1,2,2,2,0,0
794,https://bio.tools/rama,0,0,2,2,2,2,0
795,https://bio.tools/rambo-k,0,1,2,2,2,0,0
796,https://bio.tools/ranacapa,0,1,2,2,2,2,0
797,https://bio.tools/rasmot-3d_pro,0,1,2,2,2,0,0
798,https://bio.tools/rbbt-hts,0,0,2,2,2,0,0
799,https://bio.tools/rbpspot,0,0,2,2,2,2,0
800,https://bio.tools/rca2,0,1,2,2,2,2,0
801,https://bio.tools/rcos,0,1,2,2,2,0,0
802,https://bio.tools/rdc-panda,0,1,2,2,2,0,0
803,https://bio.tools/rdrugtrajectory,0,0,2,2,2,0,0
804,https://bio.tools/reademption,0,1,2,2,2,2,0
805,https://bio.tools/refinealignments,0,0,2,2,0,0,0
806,https://bio.tools/refseqget,0,0,2,2,2,2,0
807,https://bio.tools/removeexonlines,0,0,2,2,2,0,0
808,https://bio.tools/renamedicom,0,0,2,2,0,0,0
809,https://bio.tools/repair,0,1,2,2,2,2,0
810,https://bio.tools/repfdr,0,1,2,2,2,0,0
811,https://bio.tools/rephine-drug,0,1,2,2,2,2,0
812,https://bio.tools/repliscan,0,0,2,2,2,0,0
813,https://bio.tools/repper,0,1,2,2,0,0,0
814,https://bio.tools/retentionprediction,0,1,2,2,2,0,0
815,https://bio.tools/revise,0,1,2,2,2,2,0
816,https://bio.tools/rexposome,0,0,2,2,2,2,0
817,https://bio.tools/rg4-seeker,0,0,2,2,2,0,0
818,https://bio.tools/rgv,0,1,2,2,2,2,0
819,https://bio.tools/rhtslib,0,0,2,2,2,2,0
820,https://bio.tools/ribbon,0,1,2,2,2,2,0
821,https://bio.tools/ribo-pop,0,0,2,2,2,2,0
822,https://bio.tools/riboswitch_scanner,0,1,2,2,2,0,0
823,https://bio.tools/rmat,0,0,2,2,2,2,0
824,https://bio.tools/rmotif,0,1,2,2,0,0,0
825,https://bio.tools/rna_cossmos,0,1,2,2,2,0,0
826,https://bio.tools/rnacmap,0,0,2,2,2,0,0
827,https://bio.tools/rnaconslopt,0,1,2,2,2,0,0
828,https://bio.tools/rnalign2d,0,0,2,2,2,2,0
829,https://bio.tools/rnamotifscan,0,1,2,2,2,0,0
830,https://bio.tools/rnamotifscanx,0,1,2,2,2,0,0
831,https://bio.tools/roary,0,1,2,2,2,0,0
832,https://bio.tools/robpower,0,0,2,2,2,0,0
833,https://bio.tools/roci,0,0,2,2,2,0,0
834,https://bio.tools/roi_pca,0,0,2,2,2,0,0
835,https://bio.tools/rootarray,0,0,2,2,2,0,0
836,https://bio.tools/rop,0,0,2,2,2,2,0
837,https://bio.tools/rrlsl,0,1,2,2,2,0,0
838,https://bio.tools/rssgsc,0,0,2,2,2,0,0
839,https://bio.tools/runcer-necromancer,0,0,2,2,2,2,0
840,https://bio.tools/rvista,0,1,2,2,2,0,0
841,https://bio.tools/rvpedigree,0,1,2,2,2,2,0
842,https://bio.tools/rvsharing,0,1,2,2,2,0,0
843,https://bio.tools/s-lwsr,0,1,2,2,2,2,0
844,https://bio.tools/sam,0,1,2,2,2,0,0
845,https://bio.tools/samexplorer,0,1,2,2,2,2,0
846,https://bio.tools/sana-aligner,0,0,2,2,2,0,0
847,https://bio.tools/sapling,0,0,2,2,2,2,0
848,https://bio.tools/saps,0,0,2,2,2,0,0
849,https://bio.tools/satrap,0,0,2,2,2,2,0
850,https://bio.tools/sbgn_bricks,0,0,2,2,2,0,0
851,https://bio.tools/sbmclone,0,1,2,2,2,2,0
852,https://bio.tools/sbmlsimulator,0,1,2,2,2,0,0
853,https://bio.tools/scHLAcount,0,0,2,2,2,2,0
854,https://bio.tools/scampi,0,0,2,2,2,0,0
855,https://bio.tools/scarlet,0,0,2,2,2,2,0
856,https://bio.tools/scc,0,0,2,2,2,0,0
857,https://bio.tools/scgcn,0,0,2,2,2,2,0
858,https://bio.tools/scmethbank,0,1,2,2,2,0,0
859,https://bio.tools/scope-seer,0,0,2,2,0,0,0
860,https://bio.tools/scour,0,1,2,2,2,2,0
861,https://bio.tools/scrat,0,0,2,2,2,0,0
862,https://bio.tools/scratch_protein_predictor,0,1,2,2,2,0,0
863,https://bio.tools/screpertoire,0,1,2,2,2,0,0
864,https://bio.tools/scshaper,0,0,2,2,2,0,0
865,https://bio.tools/sctcwhatateam,0,0,2,2,2,0,0
866,https://bio.tools/sctitans,0,1,2,2,2,2,0
867,https://bio.tools/sczewas,0,0,2,2,2,2,0
868,https://bio.tools/sdef,0,1,2,2,2,0,0
869,https://bio.tools/sdsw,0,0,2,2,2,0,0
870,https://bio.tools/seaview,0,0,2,2,2,0,0
871,https://bio.tools/secisdesign,0,1,2,2,2,0,0
872,https://bio.tools/seecer,0,1,2,2,2,0,0
873,https://bio.tools/selectboost,0,1,2,2,2,2,0
874,https://bio.tools/selsim,0,0,2,2,2,2,0
875,https://bio.tools/seq-annot,0,0,2,2,2,2,0
876,https://bio.tools/seqQscorer,0,0,2,2,2,0,0
877,https://bio.tools/seqatoms,0,1,2,2,0,0,0
878,https://bio.tools/seqentropy,0,1,2,2,2,0,0
879,https://bio.tools/seqfam,0,0,2,2,2,2,0
880,https://bio.tools/seqmap,0,1,2,2,2,0,0
881,https://bio.tools/seqseg,0,1,2,2,2,2,0
882,https://bio.tools/setuppromoter,0,0,2,2,2,0,0
883,https://bio.tools/sgx,0,0,2,2,2,0,0
884,https://bio.tools/she-ra,0,1,2,2,2,0,0
885,https://bio.tools/shinemas,0,0,2,2,2,2,0
886,https://bio.tools/siamcat,0,1,2,2,2,2,0
887,https://bio.tools/sigQC,0,0,2,2,2,2,0
888,https://bio.tools/signaturesearch,0,1,2,2,2,2,0
889,https://bio.tools/silencerdb,0,1,2,2,2,2,0
890,https://bio.tools/sinoduplex,0,1,2,2,2,2,0
891,https://bio.tools/sizepower,0,0,2,2,2,2,0
892,https://bio.tools/sl_reml,0,1,2,2,2,0,0
893,https://bio.tools/slapnap,0,0,2,2,2,0,0
894,https://bio.tools/sledgehmmer,0,1,2,2,0,0,0
895,https://bio.tools/slimr,0,0,2,2,2,2,0
896,https://bio.tools/slither,0,1,2,2,2,0,0
897,https://bio.tools/smartgraph,0,0,2,2,2,2,0
898,https://bio.tools/smashpp,0,0,2,2,0,0,0
899,https://bio.tools/smpdb,0,1,2,2,2,0,0
900,https://bio.tools/snexpression,0,0,2,2,2,0,0
901,https://bio.tools/sniper,0,1,2,2,2,0,0
902,https://bio.tools/snipviz,0,1,2,2,2,2,0
903,https://bio.tools/snmf,0,1,2,2,2,2,0
904,https://bio.tools/snoscan,0,1,2,2,2,0,0
905,https://bio.tools/snp-markers-contingency-tables,0,0,2,2,0,0,0
906,https://bio.tools/snp_cutter,0,1,2,2,0,2,0
907,https://bio.tools/snpnet,0,1,2,2,2,2,0
908,https://bio.tools/soda,0,1,2,2,2,0,0
909,https://bio.tools/somde,0,0,2,2,2,2,0
910,https://bio.tools/spasiba,0,1,2,2,2,0,0
911,https://bio.tools/spathial,0,1,2,2,2,2,0
912,https://bio.tools/spatstat,0,1,2,2,2,2,0
913,https://bio.tools/speaq,0,0,2,2,2,2,0
914,https://bio.tools/spem,0,0,2,2,2,2,0
915,https://bio.tools/spiralize,0,0,2,2,0,2,0
916,https://bio.tools/splitdist,0,0,2,2,2,0,0
917,https://bio.tools/spmm,0,1,2,2,2,0,0
918,https://bio.tools/spotone,0,1,2,2,2,0,0
919,https://bio.tools/ssrcalc,0,1,2,2,2,0,0
920,https://bio.tools/stan,0,1,2,2,2,2,0
921,https://bio.tools/star-genome-browser,0,1,2,2,2,2,0
922,https://bio.tools/stencil,0,0,2,2,2,2,0
