,ID,F1A,F1B,F2A,I1,I3,R1.1,R1.2
460,https://bio.tools/genome_uplot,0,0,2,2,2,0,0
461,https://bio.tools/genomemapper,0,1,2,2,0,0,0
462,https://bio.tools/genometricorr,0,1,2,2,2,0,0
463,https://bio.tools/genomon_itdetector,0,1,2,2,2,0,0
464,https://bio.tools/genonets,0,0,2,2,2,0,0
465,https://bio.tools/gepas,0,1,2,2,0,0,0
466,https://bio.tools/getbeltvelocity,0,0,2,2,0,0,0
467,https://bio.tools/gff-ex,0,1,2,2,2,0,0
468,https://bio.tools/ggea,0,1,2,2,2,0,0
469,https://bio.tools/ggost,0,1,2,2,2,2,0
470,https://bio.tools/ghat,0,0,2,2,2,2,0
471,https://bio.tools/glassgo,0,0,2,2,2,0,0
472,https://bio.tools/glycan_reader,0,0,2,2,2,0,0
473,https://bio.tools/glynsight,0,1,2,2,2,0,0
474,https://bio.tools/gmd,0,0,2,2,2,0,0
475,https://bio.tools/gmsca,0,0,2,2,2,0,0
476,https://bio.tools/gopubmed,0,1,2,2,0,0,0
477,https://bio.tools/gpcr-modsim,0,1,2,2,2,0,0
478,https://bio.tools/gpmaw_lite,0,0,2,2,2,0,0
479,https://bio.tools/graph-based-segmentation-retinal-layers-oct-images,0,0,2,2,2,0,0
480,https://bio.tools/graphdta,0,1,2,2,2,0,0
481,https://bio.tools/groupedSurv,0,1,2,2,2,2,0
482,https://bio.tools/gsearch,0,1,2,2,2,0,0
483,https://bio.tools/gui-solving-delay-differential-equations-local-search,0,0,2,2,0,0,0
484,https://bio.tools/gydb,0,1,2,2,2,0,0
485,https://bio.tools/haphpipe,0,1,2,2,2,0,0
486,https://bio.tools/haplohseq,0,1,2,2,2,0,0
487,https://bio.tools/harmonies,0,0,2,2,2,0,0
488,https://bio.tools/harp,0,1,2,2,2,0,0
489,https://bio.tools/hasappy,0,0,2,2,2,2,0
490,https://bio.tools/hatseq,0,1,2,2,2,0,0
491,https://bio.tools/heliquest,0,1,2,2,2,0,0
492,https://bio.tools/hem,0,0,2,2,2,2,0
493,https://bio.tools/hgv_beam,0,0,2,2,2,0,0
494,https://bio.tools/hgv_codingsnps,0,0,2,2,2,0,0
495,https://bio.tools/hhcompare,0,1,2,2,2,0,0
496,https://bio.tools/hi,0,1,2,2,2,0,0
497,https://bio.tools/hiannotator,0,0,2,2,2,2,0
498,https://bio.tools/hic-hiker,0,1,2,2,2,2,0
499,https://bio.tools/higwas,0,1,2,2,2,0,0
500,https://bio.tools/hmmsplicer,0,1,2,2,0,0,0
501,https://bio.tools/hogenom_tree,0,0,2,2,2,0,0
502,https://bio.tools/hophage,0,0,2,2,2,0,0
503,https://bio.tools/htscluster,0,1,2,2,2,0,0
504,https://bio.tools/hybrid-shrec,0,1,2,2,0,0,0
505,https://bio.tools/hypo,0,0,2,2,2,2,0
506,https://bio.tools/i2dash,0,0,2,2,2,2,0
507,https://bio.tools/iPPI_autogenerated,0,0,2,2,2,0,0
508,https://bio.tools/iRNA-m2G,0,1,2,2,2,0,0
509,https://bio.tools/icdi-psefpt,0,1,2,2,2,0,0
510,https://bio.tools/ice_contig,0,1,2,2,2,0,0
511,https://bio.tools/idseq,0,0,2,2,2,2,0
512,https://bio.tools/iedb-v2,0,1,2,2,2,0,0
513,https://bio.tools/ihsp-pseraaac,0,1,2,2,2,0,0
514,https://bio.tools/ilm,0,1,2,2,0,0,0
515,https://bio.tools/immclassifier,0,0,2,2,2,0,0
516,https://bio.tools/imomlogit,0,1,2,2,2,0,0
517,https://bio.tools/imot,0,1,2,2,2,0,0
518,https://bio.tools/imrm,0,1,2,2,2,2,0
519,https://bio.tools/inclusive,0,1,2,2,0,0,0
520,https://bio.tools/integrate-vis,0,0,2,2,2,2,0
521,https://bio.tools/interleafq,0,0,2,2,0,0,0
522,https://bio.tools/intersect-sets,0,0,2,2,0,0,0
523,https://bio.tools/intransbo,0,0,2,2,2,0,0
524,https://bio.tools/invfest,0,1,2,2,2,2,0
525,https://bio.tools/ipanemap,0,1,2,2,2,0,0
526,https://bio.tools/ir-tex,0,1,2,2,2,0,0
527,https://bio.tools/irna5hmc,0,1,2,2,2,0,0
528,https://bio.tools/ischip,0,1,2,2,2,2,0
529,https://bio.tools/isdtool,0,1,2,2,2,0,0
530,https://bio.tools/ismags,0,1,2,2,2,0,0
531,https://bio.tools/iso2flux,0,0,2,2,2,0,0
532,https://bio.tools/isoblat,0,0,2,2,2,2,0
533,https://bio.tools/isoem,0,1,2,2,2,0,0
534,https://bio.tools/isomir,0,1,2,2,2,0,0
535,https://bio.tools/isotop_fs,0,0,2,2,2,0,0
536,https://bio.tools/issec,0,1,2,2,2,0,0
537,https://bio.tools/its2,0,1,2,2,0,0,0
538,https://bio.tools/iupred_ws_jabaws,0,0,2,2,2,0,0
539,https://bio.tools/jorca,0,1,2,2,2,2,0
540,https://bio.tools/jvenn,0,1,2,2,2,0,0
541,https://bio.tools/k-seq,0,1,2,2,2,0,0
542,https://bio.tools/kaikobase,0,1,2,2,2,0,0
543,https://bio.tools/kalign_api_ebi,0,0,2,2,2,0,0
544,https://bio.tools/kassiopeia,0,1,2,2,2,0,0
545,https://bio.tools/kb-rank,0,1,2,2,2,0,0
546,https://bio.tools/kinimmerse,0,0,2,2,0,0,0
547,https://bio.tools/kinpred,0,0,2,2,2,2,0
548,https://bio.tools/kldm,0,0,2,2,2,2,0
549,https://bio.tools/kmergenie,0,0,2,2,2,0,0
550,https://bio.tools/kmtricks,0,0,2,2,2,2,0
551,https://bio.tools/kraken2,0,0,2,2,2,2,0
552,https://bio.tools/kymoanalyzer,0,1,2,2,2,2,0
553,https://bio.tools/kymorod,0,1,2,2,2,0,0
554,https://bio.tools/lamp,0,1,2,2,2,0,0
555,https://bio.tools/ldacov,0,1,2,2,2,2,0
556,https://bio.tools/ldetect,0,1,2,2,2,0,0
557,https://bio.tools/leviosam,0,0,2,2,2,2,0
558,https://bio.tools/libmi,0,1,2,2,2,2,0
559,https://bio.tools/lifeexplorer,0,1,2,2,2,0,0
560,https://bio.tools/lighter,0,1,2,2,2,0,0
561,https://bio.tools/limtox,0,0,2,2,2,0,0
562,https://bio.tools/lindeconseq,0,1,2,2,2,0,0
563,https://bio.tools/linesink-maker,0,1,2,2,2,0,0
564,https://bio.tools/linksnps,0,1,2,2,2,0,0
565,https://bio.tools/lipidfinder,0,0,2,2,2,2,0
566,https://bio.tools/lipo,0,1,2,2,2,0,0
567,https://bio.tools/liposome-analysis,0,0,2,2,0,0,0
568,https://bio.tools/lira,0,1,2,2,2,0,0
569,https://bio.tools/litinspector,0,1,2,2,0,2,0
570,https://bio.tools/lncsea,0,1,2,2,2,0,0
571,https://bio.tools/locas,0,1,2,2,2,0,0
572,https://bio.tools/lordec,0,1,2,2,2,0,0
573,https://bio.tools/loretta,0,1,2,2,2,2,0
574,https://bio.tools/lsim,0,1,2,2,2,0,0
575,https://bio.tools/ltr_struc,0,1,2,2,2,0,0
576,https://bio.tools/lzw-kernel,0,0,2,2,2,0,0
577,https://bio.tools/macat,0,1,2,2,2,2,0
578,https://bio.tools/machine-learned_ses,0,1,2,2,2,2,0
579,https://bio.tools/madap,0,1,2,2,2,0,0
580,https://bio.tools/madgic,0,1,2,2,2,0,0
581,https://bio.tools/maestroweb,0,0,2,2,0,0,0
582,https://bio.tools/magi-ms,0,0,2,2,2,2,0
583,https://bio.tools/mainsel,0,1,2,2,2,2,0
584,https://bio.tools/malaria_data_blast_search,0,0,2,2,2,0,0
585,https://bio.tools/manipulatives_nursing_education,0,1,2,2,2,0,0
586,https://bio.tools/mapredictdsc,0,0,2,2,2,2,0
587,https://bio.tools/marbl,0,0,2,2,2,0,0
588,https://bio.tools/mare,0,1,2,2,2,2,0
589,https://bio.tools/marv,0,1,2,2,2,2,0
590,https://bio.tools/masc,0,1,2,2,2,0,0
591,https://bio.tools/mascotdatfile,0,1,2,2,2,0,0
592,https://bio.tools/massarray_snp_genotyping,0,0,2,2,0,0,0
593,https://bio.tools/matrix-clustering,0,0,2,2,2,0,0
594,https://bio.tools/maxmod,0,1,2,2,2,0,0
595,https://bio.tools/mblastall,0,0,2,2,2,0,0
596,https://bio.tools/mdloc,0,1,2,2,2,0,0
597,https://bio.tools/mdockpep,0,1,2,2,2,0,0
598,https://bio.tools/medical-ventilator-model,0,0,2,2,0,0,0
599,https://bio.tools/medline_ranker,0,1,2,2,2,0,0
600,https://bio.tools/mepsa,0,1,2,2,2,0,0
601,https://bio.tools/mesalina,0,0,2,2,2,0,0
602,https://bio.tools/messi,0,0,2,2,2,2,0
603,https://bio.tools/metab,0,1,2,2,2,2,0
604,https://bio.tools/metaphlan,0,0,2,2,2,2,0
605,https://bio.tools/metare,0,0,2,2,2,0,0
606,https://bio.tools/metawrap,0,0,2,2,2,2,0
607,https://bio.tools/metdisease,0,1,2,2,2,0,0
608,https://bio.tools/methinheritsim,0,0,2,2,2,2,0
609,https://bio.tools/mfasd,0,1,2,2,2,0,0
610,https://bio.tools/miRspongeR,0,1,2,2,2,2,0
611,https://bio.tools/microscopy-images,0,0,2,2,0,0,0
612,https://bio.tools/microsniper,0,1,2,2,2,0,0
613,https://bio.tools/mieaa,0,1,2,2,2,0,0
614,https://bio.tools/mimo,0,0,2,2,2,0,0
615,https://bio.tools/miracle,0,1,2,2,2,0,0
616,https://bio.tools/mirfold,0,1,2,2,2,0,0
617,https://bio.tools/mirmaster,0,1,2,2,2,0,0
618,https://bio.tools/mirmod,0,1,2,2,2,2,0
619,https://bio.tools/mirswitch,0,0,2,2,2,0,0
620,https://bio.tools/mit_splice_predictor,0,1,2,2,2,2,0
621,https://bio.tools/mlst_f,0,1,2,2,2,0,0
622,https://bio.tools/mmdb_mouse,0,1,2,2,2,0,0
623,https://bio.tools/mmease,0,1,2,2,2,0,0
624,https://bio.tools/mms2plot,0,0,2,2,2,2,0
625,https://bio.tools/mmx-i,0,1,2,2,2,2,0
626,https://bio.tools/mod_bio,0,1,2,2,2,0,0
627,https://bio.tools/modelestimator,0,1,2,2,2,0,0
628,https://bio.tools/modifygenomiccoordinates,0,0,2,2,2,0,0
629,https://bio.tools/moff,0,1,2,2,2,0,0
630,https://bio.tools/moirai,0,0,2,2,2,0,0
631,https://bio.tools/monocle,0,1,2,2,2,2,0
632,https://bio.tools/morpheus,0,0,2,2,2,2,0
633,https://bio.tools/morris-lecar-matlab,0,0,2,2,0,0,0
634,https://bio.tools/mosga,0,1,2,2,2,0,0
635,https://bio.tools/motif_scraper,0,0,2,2,2,2,0
636,https://bio.tools/mplot,0,1,2,2,0,0,0
637,https://bio.tools/mpoptag,0,1,2,2,2,0,0
638,https://bio.tools/mr-parkinsonism,0,1,2,2,2,0,0
639,https://bio.tools/mrpixel,0,1,2,2,2,0,0
640,https://bio.tools/ms-dart-seq,0,1,2,2,2,0,0
641,https://bio.tools/ms-gf,0,1,2,2,2,0,0
642,https://bio.tools/msavolve,0,0,2,2,0,0,0
643,https://bio.tools/msc_tree_resampling,0,1,2,2,2,2,0
644,https://bio.tools/msf,0,1,2,2,2,0,0
645,https://bio.tools/msgfplus,0,0,2,2,2,2,0
646,https://bio.tools/msisensor-ct,0,1,2,2,2,2,0
647,https://bio.tools/msprime,0,0,2,2,2,2,0
648,https://bio.tools/msuite,0,1,2,2,2,0,0
649,https://bio.tools/multi-dice,0,1,2,2,2,2,0
650,https://bio.tools/multi-harmony,0,1,2,2,2,0,0
651,https://bio.tools/multi-scattering,0,1,2,2,2,0,0
652,https://bio.tools/multiphyl,0,1,2,2,0,0,0
653,https://bio.tools/multipow,0,1,2,2,2,0,0
654,https://bio.tools/mumer4,0,0,2,2,2,0,0
655,https://bio.tools/mutationalpatterns,0,0,2,2,2,2,0
656,https://bio.tools/mutations-meta-analyser,0,0,2,2,2,2,0
657,https://bio.tools/mvic-combination-generator,0,0,2,2,0,0,0
658,https://bio.tools/mycov,0,0,2,2,2,2,0
659,https://bio.tools/myphylodb,0,1,2,2,2,0,0
660,https://bio.tools/nail,0,1,2,2,2,0,0
661,https://bio.tools/nanook,0,1,2,2,2,2,0
662,https://bio.tools/nanopack,0,1,2,2,2,0,0
663,https://bio.tools/nasca,0,1,2,2,2,0,0
664,https://bio.tools/ncbi_epigenomics,0,1,2,2,2,0,0
665,https://bio.tools/ncfans-v2,0,1,2,2,2,0,0
666,https://bio.tools/nels,0,0,2,2,2,2,0
667,https://bio.tools/nested,0,1,2,2,2,0,0
668,https://bio.tools/netdx,0,0,2,2,2,2,0
669,https://bio.tools/netmage,0,0,2,2,2,2,0
670,https://bio.tools/network_analysis_provider,0,1,2,2,0,0,0
671,https://bio.tools/newbler,0,0,2,2,2,0,0
672,https://bio.tools/newdna-prot,0,1,2,2,2,0,0
673,https://bio.tools/ngphubinh,0,1,2,2,2,0,0
674,https://bio.tools/ngstools,0,1,2,2,2,0,0
675,https://bio.tools/nibna,0,1,2,2,2,0,0
676,https://bio.tools/nmrnet,0,0,2,2,2,0,0
677,https://bio.tools/nnu-net,0,1,2,2,2,2,0
678,https://bio.tools/nnv,0,0,2,2,2,0,0
679,https://bio.tools/nomenclature_ws,0,0,2,2,2,0,0
680,https://bio.tools/novocaller,0,1,2,2,2,2,0
681,https://bio.tools/novowrap,0,1,2,2,2,2,0
682,https://bio.tools/nuclear-medicine-calculator,0,0,2,2,0,0,0
683,https://bio.tools/nucular,0,1,2,2,2,0,0
684,https://bio.tools/nutmeg,0,1,2,2,2,0,0
685,https://bio.tools/octopus,0,0,2,2,2,0,0
686,https://bio.tools/odMLtables,0,1,2,2,2,2,0
687,https://bio.tools/ogee,0,1,2,2,2,0,0
688,https://bio.tools/opencarp,0,0,2,2,2,2,0
689,https://bio.tools/openhicamm,0,1,2,2,2,0,0
690,https://bio.tools/openspim,0,1,2,2,2,0,0
691,https://bio.tools/optimol,0,1,2,2,2,0,0
692,https://bio.tools/ortsuite,0,1,2,2,2,2,0
693,https://bio.tools/ospaad,0,1,2,2,2,0,0
694,https://bio.tools/otureporter,0,0,2,2,2,0,0
695,https://bio.tools/outbreak,0,1,2,2,2,0,0
696,https://bio.tools/overprot,0,0,2,2,0,0,0
697,https://bio.tools/ovnip,0,1,2,2,2,0,0
698,https://bio.tools/pCRM1exportome,0,1,2,2,2,0,0
699,https://bio.tools/pQCT,0,1,2,2,2,2,0
700,https://bio.tools/pSTDistanceR,0,1,2,2,2,2,0
701,https://bio.tools/pacas,0,0,2,2,2,0,0
702,https://bio.tools/pallas,0,0,2,2,2,0,0
703,https://bio.tools/pamona,0,0,2,2,2,2,0
704,https://bio.tools/panada,0,0,2,2,2,0,0
705,https://bio.tools/panakeia,0,0,2,2,2,2,0
706,https://bio.tools/pappso,0,0,2,2,2,0,0
707,https://bio.tools/pareto,0,1,2,2,2,2,0
708,https://bio.tools/parmatt,0,0,2,2,2,2,0
709,https://bio.tools/partsgenie,0,0,2,2,2,0,0
710,https://bio.tools/passer,0,0,2,2,2,2,0
711,https://bio.tools/pathexpand,0,0,2,2,2,0,0
712,https://bio.tools/pathprint,0,1,2,2,2,2,0
713,https://bio.tools/pathrnet,0,1,2,2,2,0,0
714,https://bio.tools/pathwalks,0,1,2,2,2,0,0
715,https://bio.tools/patmatch,0,1,2,2,0,0,0
716,https://bio.tools/pcasuite,0,1,2,2,2,0,0
717,https://bio.tools/pcfamily,0,1,2,2,2,0,0
718,https://bio.tools/pci,0,1,2,2,2,0,0
719,https://bio.tools/pcps,0,1,2,2,2,0,0
720,https://bio.tools/pcs,0,1,2,2,2,0,0
721,https://bio.tools/pdb_graph_api,0,1,2,2,2,2,0
722,https://bio.tools/pdbefold,0,0,2,2,2,0,0
723,https://bio.tools/pecax,0,0,2,2,2,2,0
724,https://bio.tools/pep-fold,0,1,2,2,2,2,0
725,https://bio.tools/peptideprophet,0,1,2,2,2,0,0
726,https://bio.tools/percolator,0,1,2,2,2,0,0
727,https://bio.tools/perfectmatch,0,0,2,2,2,0,0
728,https://bio.tools/pesi_ws,0,0,2,2,2,0,0
729,https://bio.tools/pfp-go,0,1,2,2,2,0,0
730,https://bio.tools/pfred,0,0,2,2,2,2,0
731,https://bio.tools/pgfinder,0,1,2,2,2,2,0
732,https://bio.tools/pgsa,0,1,2,2,2,0,0
733,https://bio.tools/pgx,0,1,2,2,2,0,0
734,https://bio.tools/phenetic_eqtl,0,0,2,2,2,2,0
735,https://bio.tools/phenotips,0,1,2,2,2,0,0
736,https://bio.tools/phobos,0,0,2,2,2,0,0
737,https://bio.tools/phoscan,0,1,2,2,2,0,0
738,https://bio.tools/phosnetconstruct,0,1,2,2,2,0,0
739,https://bio.tools/phyloctcflooping,0,1,2,2,2,2,0
740,https://bio.tools/phyrepid,0,0,2,2,2,0,0
741,https://bio.tools/pia,0,1,2,2,2,2,0
742,https://bio.tools/picard_fastqtosam,0,0,2,2,2,0,0
743,https://bio.tools/pivw,0,0,2,2,2,2,0
744,https://bio.tools/pixy,0,0,2,2,2,2,0
745,https://bio.tools/pksensi,0,1,2,2,2,2,0
746,https://bio.tools/plantpan,0,1,2,2,2,0,0
747,https://bio.tools/plmla,0,0,2,2,2,0,0
748,https://bio.tools/poji,0,1,2,2,2,0,0
749,https://bio.tools/polyester,0,0,2,2,2,2,0
750,https://bio.tools/ponderosa-cs,0,1,2,2,2,0,0
751,https://bio.tools/pongo,0,1,2,2,2,0,0
752,https://bio.tools/poolfstat,0,0,2,2,2,2,0
753,https://bio.tools/porewalker,0,0,2,2,2,0,0
754,https://bio.tools/poseview,0,0,2,2,2,0,0
755,https://bio.tools/ppi,0,0,2,2,2,0,0
756,https://bio.tools/ppiexp,0,1,2,2,2,2,0
757,https://bio.tools/ppiipred,0,1,2,2,2,0,0
758,https://bio.tools/pr2-primers,0,1,2,2,2,2,0
759,https://bio.tools/precision-recal-roc-curves-generator,0,0,2,2,0,0,0
760,https://bio.tools/predictpa,0,1,2,2,2,0,0
761,https://bio.tools/predikin,0,1,2,2,2,0,0
762,https://bio.tools/pretimeth,0,1,2,2,2,2,0
763,https://bio.tools/primer,0,1,2,2,2,0,0
764,https://bio.tools/primersuite,0,1,2,2,2,0,0
765,https://bio.tools/primo-multiomics,0,1,2,2,2,0,0
766,https://bio.tools/prinseq,0,1,2,2,2,2,0
767,https://bio.tools/probe_select,0,1,2,2,2,0,0
768,https://bio.tools/prodge,0,0,2,2,2,0,0
769,https://bio.tools/prodigy-cancer,0,1,2,2,2,0,0
770,https://bio.tools/profunc,0,0,2,2,2,0,0
771,https://bio.tools/promk,0,1,2,2,2,0,0
772,https://bio.tools/proteomatic,0,1,2,2,2,0,0
773,https://bio.tools/psafe,0,1,2,2,2,0,0
774,https://bio.tools/pscan-chip,0,0,2,2,2,0,0
775,https://bio.tools/pseudotimede,0,1,2,2,2,2,0
776,https://bio.tools/psrnatarget,0,1,2,2,2,0,0
777,https://bio.tools/pss,0,1,2,2,2,0,0
778,https://bio.tools/ptmclust,0,1,2,2,2,0,0
779,https://bio.tools/ptmpred,0,1,2,2,2,0,0
780,https://bio.tools/puma,0,1,2,2,2,2,0
781,https://bio.tools/pview,0,1,2,2,2,0,0
782,https://bio.tools/pyGAPS,0,0,2,2,2,0,0
783,https://bio.tools/pyampli,0,0,2,2,2,2,0
784,https://bio.tools/pyautofep,0,1,2,2,2,2,0
785,https://bio.tools/pyfdap,0,1,2,2,2,0,0
786,https://bio.tools/pyfrap,0,0,2,2,2,0,0
787,https://bio.tools/pymethylprocess,0,1,2,2,2,2,0
788,https://bio.tools/pysces,0,1,2,2,2,2,0
789,https://bio.tools/pzres-net,0,1,2,2,2,2,0
790,https://bio.tools/qc-chain,0,1,2,2,2,0,0
791,https://bio.tools/qgene,0,0,2,2,2,0,0
792,https://bio.tools/qpgraph,0,1,2,2,2,2,0
793,https://bio.tools/qridge,0,0,2,2,0,0,0
794,https://bio.tools/qsar-co-x,0,0,2,2,2,0,0
795,https://bio.tools/quadruplex,0,1,2,2,0,0,0
796,https://bio.tools/quanttb,0,1,2,2,2,2,0
797,https://bio.tools/quaser,0,1,2,2,2,2,0
798,https://bio.tools/quickomics,0,0,2,2,2,2,0
799,https://bio.tools/quin,0,1,2,2,2,0,0
800,https://bio.tools/raca,0,0,2,2,2,0,0
801,https://bio.tools/radar,0,0,2,2,2,0,0
802,https://bio.tools/ragout,0,1,2,2,2,0,0
803,https://bio.tools/randomize,0,0,2,2,2,0,0
804,https://bio.tools/ratrav,0,0,2,2,2,2,0
805,https://bio.tools/rbiomirgs,0,1,2,2,2,0,0
806,https://bio.tools/rdaccahp,0,0,2,2,2,2,0
807,https://bio.tools/reactome,0,1,2,2,2,0,0
808,https://bio.tools/readxplorer,0,1,2,2,2,2,0
809,https://bio.tools/recgbm,0,1,2,2,2,0,0
810,https://bio.tools/recphyloxml,0,0,2,2,2,0,0
811,https://bio.tools/regate,0,0,2,2,2,2,0
812,https://bio.tools/remap-pathway,0,0,2,2,2,0,0
813,https://bio.tools/renet2,0,0,2,2,2,2,0
814,https://bio.tools/rephiner,0,1,2,2,2,2,0
815,https://bio.tools/repk,0,1,2,2,2,0,0
816,https://bio.tools/residence-time,0,0,2,2,2,0,0
817,https://bio.tools/rhdf5,0,0,2,2,2,2,0
818,https://bio.tools/ribodipa,0,0,2,2,2,0,0
819,https://bio.tools/ricelncpedia,0,0,2,2,2,0,0
820,https://bio.tools/riso,0,0,2,2,2,0,0
821,https://bio.tools/rkomics,0,1,2,2,2,2,0
822,https://bio.tools/rlmm,0,0,2,2,2,2,0
823,https://bio.tools/rna-moip,0,1,2,2,2,0,0
824,https://bio.tools/rnaagecalc,0,0,2,2,2,0,0
825,https://bio.tools/rnabrowse,0,1,2,2,2,0,0
826,https://bio.tools/rnaseqmut,0,0,2,2,2,0,0
827,https://bio.tools/rnawre,0,1,2,2,2,0,0
828,https://bio.tools/roc-curve,0,0,2,2,0,0,0
829,https://bio.tools/roi_sort,0,0,2,2,2,0,0
830,https://bio.tools/rpinbase,0,1,2,2,2,0,0
831,https://bio.tools/rptR,0,1,2,2,2,0,0
832,https://bio.tools/rrdncnn,0,1,2,2,2,0,0
833,https://bio.tools/rrosetta,0,1,2,2,2,0,0
834,https://bio.tools/rseg_chipseq,0,0,2,2,2,0,0
835,https://bio.tools/rstudio,0,0,2,2,2,0,0
836,https://bio.tools/rxnat,0,1,2,2,2,0,0
837,https://bio.tools/ryuto,0,1,2,2,2,2,0
838,https://bio.tools/s-mart,0,1,2,2,2,0,0
839,https://bio.tools/s-psorter,0,1,2,2,2,0,0
840,https://bio.tools/s2p,0,0,2,2,2,2,0
841,https://bio.tools/sRNA_plant_portal,0,0,2,2,0,2,0
842,https://bio.tools/saintprotein,0,0,2,2,2,0,0
843,https://bio.tools/salmobase,0,0,2,2,2,0,0
844,https://bio.tools/samsa,0,0,2,2,2,2,0
845,https://bio.tools/samtools_sort,0,0,2,2,2,0,0
846,https://bio.tools/sapphire,0,1,2,2,2,0,0
847,https://bio.tools/sativa,0,1,2,2,2,0,0
848,https://bio.tools/sau-net,0,1,2,2,2,0,0
849,https://bio.tools/sbolcanvas,0,1,2,2,2,2,0
850,https://bio.tools/sbpks2,0,1,2,2,2,0,0
851,https://bio.tools/sc1cc,0,0,2,2,2,0,0
852,https://bio.tools/sc2disease,0,1,2,2,2,0,0
853,https://bio.tools/scagecom,0,0,2,2,2,2,0
854,https://bio.tools/scale-space-vessel-tracing,0,0,2,2,0,2,0
855,https://bio.tools/scibut,0,1,2,2,2,0,0
856,https://bio.tools/scooby_domain_prediction,0,1,2,2,2,0,0
857,https://bio.tools/score,0,1,2,2,2,0,0
858,https://bio.tools/scot-sc,0,0,2,2,2,2,0
859,https://bio.tools/scpsrm,0,1,2,2,2,0,0
860,https://bio.tools/scsemicluster,0,1,2,2,2,0,0
861,https://bio.tools/scsorter,0,1,2,2,2,0,0
862,https://bio.tools/sear,0,0,2,2,2,0,0
863,https://bio.tools/segment-liftover,0,1,2,2,2,2,0
864,https://bio.tools/segmentation-brain-tumor-mri,0,0,2,2,0,0,0
865,https://bio.tools/selansi,0,0,2,2,2,0,0
866,https://bio.tools/selectbesthit,0,0,2,2,2,0,0
867,https://bio.tools/seqbench,0,1,2,2,2,2,0
868,https://bio.tools/seqminer,0,1,2,2,2,0,0
869,https://bio.tools/seqminer-variant,0,1,2,2,2,0,0
870,https://bio.tools/seqtypedetect,0,0,2,2,2,0,0
871,https://bio.tools/sequence_searcher,0,0,2,2,0,0,0
872,https://bio.tools/sequoya,0,1,2,2,2,2,0
873,https://bio.tools/sga,0,1,2,2,2,2,0
874,https://bio.tools/sgrna-psm,0,1,2,2,2,0,0
875,https://bio.tools/shifty,0,1,2,2,2,0,0
876,https://bio.tools/sibelia,0,0,2,2,2,2,0
877,https://bio.tools/siemens-dicom-sort-convert-nifti,0,0,2,2,0,0,0
878,https://bio.tools/simba-cractools,0,0,2,2,2,0,0
879,https://bio.tools/simcovid,0,0,2,2,2,0,0
880,https://bio.tools/simphy,0,1,2,2,2,0,0
881,https://bio.tools/simple-blast,0,0,2,2,0,0,0
882,https://bio.tools/simplemscanner,0,0,2,2,0,0,0
883,https://bio.tools/simra,0,1,2,2,2,0,0
884,https://bio.tools/single-cell_rna_sequencing,0,0,2,2,0,0,0
885,https://bio.tools/singlecellvr,0,0,2,2,2,2,0
886,https://bio.tools/sinimin,0,1,2,2,2,2,0
887,https://bio.tools/sir-epidemic-spread-model,0,0,2,2,0,0,0
888,https://bio.tools/sleepcycles,0,1,2,2,2,2,0
889,https://bio.tools/slmsuite,0,1,2,2,2,0,0
890,https://bio.tools/smashcommunity,0,1,2,2,2,2,0
891,https://bio.tools/smurfs,0,0,2,2,2,0,0
892,https://bio.tools/snakes-active-contour,0,0,2,2,0,0,0
893,https://bio.tools/snpmasker,0,0,2,2,2,0,0
894,https://bio.tools/softwipe,0,0,2,2,2,0,0
895,https://bio.tools/solid_qual_stats,0,0,2,2,2,0,0
896,https://bio.tools/songexplorer,0,0,2,2,2,2,0
897,https://bio.tools/sopra,0,1,2,2,2,0,0
898,https://bio.tools/soybase,0,1,2,2,2,0,0
899,https://bio.tools/spades,0,0,2,2,2,2,0
900,https://bio.tools/spark-vs,0,0,2,2,2,2,0
901,https://bio.tools/sparseiso,0,0,2,2,2,0,0
902,https://bio.tools/speckle-noise-reduction-ultrasound-images,0,0,2,2,2,0,0
903,https://bio.tools/speplip,0,0,2,2,2,0,0
904,https://bio.tools/spia,0,0,2,2,2,0,0
905,https://bio.tools/spiseme,0,1,2,2,2,2,0
906,https://bio.tools/splicingcompass,0,1,2,2,2,0,0
907,https://bio.tools/spot,0,1,2,2,2,0,0
908,https://bio.tools/spotpy,0,1,2,2,2,2,0
909,https://bio.tools/srta-012,0,0,2,2,2,0,0
910,https://bio.tools/ssg-lugia,0,1,2,2,2,2,0
911,https://bio.tools/stabs,0,1,2,2,2,0,0
912,https://bio.tools/starseed,0,0,2,2,2,2,0
913,https://bio.tools/stells,0,1,2,2,2,0,0
914,https://bio.tools/structure_threader,0,0,2,2,2,2,0
915,https://bio.tools/subseqer,0,1,2,2,2,0,0
916,https://bio.tools/superpose,0,1,2,2,2,0,0
917,https://bio.tools/superstr,0,0,2,2,2,2,0
918,https://bio.tools/svm2crm,0,0,2,2,2,2,0
919,https://bio.tools/svreg,0,1,2,2,2,0,0
920,https://bio.tools/sweblast,0,1,2,2,2,0,0
921,https://bio.tools/syfpeithi,0,1,2,2,2,0,0
922,https://bio.tools/sylarray,0,0,2,2,2,0,0
923,https://bio.tools/symbiogenomesdb,0,1,2,2,2,0,0
924,https://bio.tools/syntalinker,0,1,2,2,2,2,0
925,https://bio.tools/t-analyst,0,1,2,2,2,0,0
926,https://bio.tools/tactics-toolbox,0,0,2,2,0,0,0
