,ID,A1.1,F1A,F1B,F2A,F2B,I1,I2,I3,R1.1,R1.2,R1.3
359,https://bio.tools/easybuild,2,0,0,2,1,2,1,2,2,0,1
360,https://bio.tools/easymap,2,0,0,2,1,2,1,2,2,0,1
361,https://bio.tools/ebsea,2,0,0,2,1,2,1,2,2,0,1
362,https://bio.tools/ecdc-covid19-tracking,2,0,0,2,1,2,1,0,0,0,1
363,https://bio.tools/eegc,2,0,0,2,1,2,1,2,2,0,1
364,https://bio.tools/effectR,2,0,1,2,2,2,2,2,2,0,2
365,https://bio.tools/elminstancemapper,2,0,0,2,2,2,2,2,0,0,2
366,https://bio.tools/emma,2,0,0,2,1,2,1,2,2,0,1
367,https://bio.tools/ensembl_genomes_bacteria_id_history_converter,2,0,0,2,1,2,1,2,0,0,1
368,https://bio.tools/epad,2,0,0,2,2,2,2,2,0,0,2
369,https://bio.tools/epig-seq,2,0,1,2,1,2,1,2,2,0,1
370,https://bio.tools/episcore,2,0,1,2,2,2,2,2,2,0,2
371,https://bio.tools/erebus,2,0,0,2,2,2,2,2,0,0,2
372,https://bio.tools/ergene,2,0,1,2,2,2,2,2,2,0,2
373,https://bio.tools/esiprot,2,0,1,2,1,2,1,2,2,0,1
374,https://bio.tools/estexplorer,2,0,1,2,2,2,2,0,0,0,2
375,https://bio.tools/exfi,2,0,1,2,2,2,2,2,2,0,2
376,https://bio.tools/eximir,2,0,0,2,1,2,1,2,2,0,1
377,https://bio.tools/experimenthub,2,0,0,2,1,2,1,2,2,0,1
378,https://bio.tools/exposome,2,0,1,2,2,2,2,2,0,0,2
379,https://bio.tools/extract-platelet-area-fraction-microscope-images,2,0,0,2,1,2,1,0,0,0,1
380,https://bio.tools/extrarg,2,0,1,2,2,2,2,2,2,0,2
381,https://bio.tools/famdenovo,2,0,1,2,2,2,2,2,2,0,2
382,https://bio.tools/fasparser,2,0,0,2,1,2,1,2,0,0,1
383,https://bio.tools/fastep,2,0,0,2,1,2,1,2,2,0,1
384,https://bio.tools/fastr3d,2,0,1,2,1,2,1,2,0,0,1
385,https://bio.tools/fastskat,2,0,0,2,1,2,1,2,2,0,1
386,https://bio.tools/fasttree,2,0,0,2,2,2,2,2,0,0,2
387,https://bio.tools/ferrdb,2,0,1,2,2,2,2,2,0,0,2
388,https://bio.tools/fict,2,0,0,2,2,2,2,2,0,0,2
389,https://bio.tools/fidea,2,0,0,2,1,2,1,2,0,0,1
390,https://bio.tools/figtree,2,0,0,2,2,2,2,2,0,0,2
391,https://bio.tools/find_regions_of_interest_and_update_opends,2,0,0,2,2,2,2,0,2,0,2
392,https://bio.tools/firm-avp,2,0,1,2,2,2,2,2,0,0,2
393,https://bio.tools/firstef,2,0,1,2,1,2,1,2,0,0,1
394,https://bio.tools/flame,2,0,0,2,2,2,2,2,2,0,2
395,https://bio.tools/fldpnn,2,0,1,2,2,2,2,2,0,0,2
396,https://bio.tools/flexflux,2,0,1,2,1,2,1,2,2,0,1
397,https://bio.tools/flexgsea,2,0,1,2,1,2,1,2,2,0,1
398,https://bio.tools/flipper,2,0,0,2,1,2,1,2,2,0,1
399,https://bio.tools/floremi,2,0,0,2,2,2,2,2,0,0,2
400,https://bio.tools/flow-cytometry-data-reader-visualization,2,0,0,2,1,2,1,0,0,0,1
401,https://bio.tools/flowcl,2,0,0,2,1,2,1,2,2,0,1
402,https://bio.tools/flowclean,2,0,1,2,1,2,1,2,2,0,1
403,https://bio.tools/flowploidy,2,0,0,2,1,2,1,2,2,0,1
404,https://bio.tools/fogframe,2,0,1,2,2,2,2,2,2,0,2
405,https://bio.tools/foldtr,2,0,1,2,2,2,2,2,0,0,2
406,https://bio.tools/fragat,2,0,1,2,1,2,1,2,0,0,1
407,https://bio.tools/freehand-prostate-annotation,2,0,0,2,1,2,1,0,0,0,1
408,https://bio.tools/frogs_biom_to_tsv,2,0,0,2,1,2,1,2,0,0,1
409,https://bio.tools/fugu-sg,2,0,1,2,1,2,1,0,0,0,1
410,https://bio.tools/funtoonorm,2,0,1,2,2,2,2,2,0,0,2
411,https://bio.tools/fusionseq,2,0,1,2,1,2,1,2,2,0,1
412,https://bio.tools/fvtlda,2,0,1,2,2,2,2,2,0,0,2
413,https://bio.tools/gaga,2,0,0,2,1,2,1,2,2,0,1
414,https://bio.tools/gatgnn,2,0,1,2,2,2,2,2,2,0,2
415,https://bio.tools/gatk_variant_select,2,0,0,2,1,2,1,2,0,0,1
416,https://bio.tools/gdt,2,0,1,2,1,2,1,2,0,0,1
417,https://bio.tools/gdtools_simulate-mutations,2,0,0,2,1,2,1,2,0,0,1
418,https://bio.tools/gelquest,2,0,0,2,2,2,2,2,0,0,2
419,https://bio.tools/genbank_convertor,2,0,0,2,1,2,1,2,0,0,1
420,https://bio.tools/gene_structure,2,0,0,2,2,2,2,0,0,0,2
421,https://bio.tools/geneattribution,2,0,0,2,1,2,1,2,2,0,1
422,https://bio.tools/genecat,2,0,1,2,2,2,2,0,0,0,2
423,https://bio.tools/genecodis3,2,0,1,2,1,2,1,2,0,0,1
424,https://bio.tools/genehub-gepis,2,0,1,2,2,2,2,0,0,0,2
425,https://bio.tools/genelink,2,0,0,2,2,2,2,2,0,0,2
426,https://bio.tools/genematcher,2,0,1,2,2,2,2,2,0,0,2
427,https://bio.tools/genes_by_organism,2,0,0,2,2,2,2,2,0,0,2
428,https://bio.tools/genesetcluster,2,0,1,2,2,2,2,2,2,0,2
429,https://bio.tools/geneshelf,2,0,1,2,2,2,2,2,0,0,2
430,https://bio.tools/genezilla,2,0,1,2,1,2,1,2,0,0,1
431,https://bio.tools/genomegraphs,2,0,0,2,1,2,1,2,2,0,1
432,https://bio.tools/genomic_annotation_in_livestock_for_positional_candidate_loci_gallo,2,0,0,2,1,2,1,2,0,0,1
433,https://bio.tools/genorigin,2,0,0,2,2,2,2,2,0,0,2
434,https://bio.tools/genssi,2,0,0,2,1,2,1,2,0,0,1
435,https://bio.tools/gep2pep,2,0,0,2,1,2,1,2,2,0,1
436,https://bio.tools/glycoep,2,0,0,2,2,2,2,2,0,0,2
437,https://bio.tools/glycresoft,2,0,0,2,1,2,1,2,0,0,1
438,https://bio.tools/glys3,2,0,0,2,1,2,1,2,0,0,1
439,https://bio.tools/gpmaw,2,0,1,2,1,2,1,2,0,0,1
440,https://bio.tools/gr-align,2,0,1,2,1,2,1,2,0,0,1
441,https://bio.tools/grafimo,2,0,0,2,2,2,2,2,2,0,2
442,https://bio.tools/graphweb,2,0,0,2,1,2,1,2,2,0,1
443,https://bio.tools/gridsolvate,2,0,1,2,2,2,2,2,0,0,2
444,https://bio.tools/grimoirelab,2,0,1,2,2,2,2,2,2,0,2
445,https://bio.tools/grndb,2,0,1,2,2,2,2,2,0,0,2
446,https://bio.tools/gsean,2,0,0,2,1,2,1,2,2,0,1
447,https://bio.tools/gtb-ppi,2,0,0,2,2,2,2,2,0,0,2
448,https://bio.tools/gtfold,2,0,0,2,2,2,2,2,0,0,2
449,https://bio.tools/gtxplorer,2,0,1,2,2,2,2,2,2,0,2
450,https://bio.tools/gwama,2,0,1,2,1,2,1,2,2,0,1
451,https://bio.tools/h3agwas,2,0,0,2,1,2,1,2,2,0,1
452,https://bio.tools/hadoop-cnv-rf,2,0,0,2,2,2,2,2,0,0,2
453,https://bio.tools/hamap_sparql,2,0,1,2,2,2,2,2,2,0,2
454,https://bio.tools/hammock,2,0,1,2,1,2,1,2,0,0,1
455,https://bio.tools/hamster,2,0,1,2,1,2,1,2,0,0,1
456,https://bio.tools/hapassoc,2,0,1,2,1,2,1,2,0,0,1
457,https://bio.tools/hapcut2,2,0,0,2,1,2,1,0,0,0,1
458,https://bio.tools/haploclique,2,0,0,2,2,2,2,2,0,0,2
459,https://bio.tools/haplomaker,2,0,0,2,2,2,2,0,2,0,2
460,https://bio.tools/haplowser,2,0,1,2,2,2,2,2,2,0,2
461,https://bio.tools/haste_toolkit,2,0,0,2,2,2,2,0,0,0,2
462,https://bio.tools/hasten,2,0,1,2,2,2,2,2,2,0,2
463,https://bio.tools/hca,2,0,1,2,1,2,1,2,0,0,1
464,https://bio.tools/heat_plus,2,0,1,2,1,2,1,2,2,0,1
465,https://bio.tools/heteroggm,2,0,1,2,2,2,2,2,2,0,2
466,https://bio.tools/hfaim,2,0,1,2,1,2,1,2,0,0,1
467,https://bio.tools/hgnchelper,2,0,0,2,2,2,2,2,0,0,2
468,https://bio.tools/hgv_gpass,2,0,0,2,1,2,1,2,0,0,1
469,https://bio.tools/hichipper,2,0,0,2,1,2,1,2,2,0,1
470,https://bio.tools/hiczin,2,0,0,2,1,2,1,2,2,0,1
471,https://bio.tools/hierarchicell,2,0,1,2,1,2,1,2,0,0,1
472,https://bio.tools/hisat2,2,0,1,2,2,2,2,2,2,0,2
473,https://bio.tools/hiscom-mimi,2,0,0,2,1,2,1,2,0,0,1
474,https://bio.tools/histoclean,2,0,0,2,2,2,2,2,2,0,2
475,https://bio.tools/hitc,2,0,1,2,1,2,1,2,2,0,1
476,https://bio.tools/hmdb,2,0,1,2,1,2,1,2,0,0,1
477,https://bio.tools/hmmconvert_genouest,2,0,0,2,2,2,2,2,0,0,2
478,https://bio.tools/hmmsim_genouest,2,0,0,2,2,2,2,2,0,0,2
479,https://bio.tools/hpul,2,0,1,2,2,2,2,2,0,0,2
480,https://bio.tools/htrack,2,0,1,2,2,2,2,2,0,0,2
481,https://bio.tools/hungarian-algorithm-linear-sum-assignment-problem,2,0,0,2,1,2,1,0,0,0,1
482,https://bio.tools/hypertree,2,0,1,2,2,2,2,2,0,0,2
483,https://bio.tools/i-pv,2,0,1,2,1,2,1,2,0,0,1
484,https://bio.tools/iEEGview,2,0,1,2,2,2,2,2,2,0,2
485,https://bio.tools/iamxt,2,0,0,2,2,2,2,2,2,0,2
486,https://bio.tools/iaseq,2,0,0,2,1,2,1,2,2,0,1
487,https://bio.tools/ibiodegpred,2,0,1,2,2,2,2,2,0,0,2
488,https://bio.tools/iceberg,2,0,1,2,1,2,1,2,0,0,1
489,https://bio.tools/ichewiesnake,2,0,1,2,2,2,2,2,2,0,2
490,https://bio.tools/icscb,2,0,0,2,2,2,2,2,0,0,2
491,https://bio.tools/icsf,2,0,1,2,1,2,1,2,0,0,1
492,https://bio.tools/idminer,2,0,1,2,2,2,2,2,0,0,2
493,https://bio.tools/idrbp_mmc,2,0,1,2,2,2,2,2,0,0,2
494,https://bio.tools/idrw,2,0,0,2,2,2,2,2,0,0,2
495,https://bio.tools/igliosub,2,0,1,2,2,2,2,2,2,0,2
496,https://bio.tools/iis,2,0,1,2,1,2,1,2,0,0,1
497,https://bio.tools/image_r,2,0,1,2,2,2,2,2,2,0,2
498,https://bio.tools/imap-dl,2,0,1,2,2,2,2,2,0,0,2
499,https://bio.tools/immquant,2,0,1,2,1,2,1,2,2,0,1
500,https://bio.tools/immu-mela,2,0,1,2,2,2,2,2,0,0,2
501,https://bio.tools/immunarch,2,0,0,2,1,2,1,2,2,0,1
502,https://bio.tools/incarceration,2,0,1,2,2,2,2,2,0,0,2
503,https://bio.tools/incgraph,2,0,1,2,1,2,1,2,2,0,1
504,https://bio.tools/independientes_para_el_ileo_postoperatorio,2,0,1,2,2,2,2,2,0,0,2
505,https://bio.tools/indexcov,2,0,0,2,1,2,1,2,2,0,1
506,https://bio.tools/indexnet,2,0,1,2,2,2,2,2,0,0,2
507,https://bio.tools/india-covid19-patients-forecastive-model-standalone-app,2,0,0,2,1,2,1,0,0,0,1
508,https://bio.tools/indigo,2,0,1,2,1,2,1,2,0,0,1
509,https://bio.tools/inform,2,0,0,2,1,2,1,2,0,0,1
510,https://bio.tools/initro-tyr,2,0,0,2,1,2,1,2,0,0,1
511,https://bio.tools/interactomeseq,2,0,1,2,2,2,2,2,0,0,2
512,https://bio.tools/ip4m,2,0,1,2,2,2,2,2,0,0,2
513,https://bio.tools/iread,2,0,1,2,2,2,2,2,0,0,2
514,https://bio.tools/irspot-tncpseaac,2,0,1,2,1,2,1,2,0,0,1
515,https://bio.tools/isnpranker,2,0,1,2,2,2,2,2,0,0,2
516,https://bio.tools/issake,2,0,1,2,1,2,1,0,2,0,1
517,https://bio.tools/isth,2,0,1,2,2,2,2,2,0,0,2
518,https://bio.tools/itaxotools,2,0,0,2,1,2,1,2,2,0,1
519,https://bio.tools/iti,2,0,0,2,2,2,2,2,0,0,2
520,https://bio.tools/jags,2,0,0,2,1,2,1,2,2,0,1
521,https://bio.tools/jasper,2,0,0,2,1,2,1,2,0,0,1
522,https://bio.tools/jellyfish,2,0,1,2,1,2,1,2,2,0,1
523,https://bio.tools/jspecies,2,0,1,2,1,2,1,2,0,0,1
524,https://bio.tools/jvirgel,2,0,1,2,1,2,1,2,0,0,1
525,https://bio.tools/k-link,2,0,0,2,1,2,1,2,2,0,1
526,https://bio.tools/k2n,2,0,1,2,1,2,1,2,0,0,1
527,https://bio.tools/kmc,2,0,1,2,2,2,2,2,0,0,2
528,https://bio.tools/krona,2,0,1,2,1,2,1,2,2,0,1
529,https://bio.tools/kvarpreddb,2,0,1,2,2,2,2,2,0,0,2
530,https://bio.tools/label3dmaize,2,0,0,2,2,2,2,0,0,0,2
531,https://bio.tools/last,2,0,1,2,1,2,1,2,2,0,1
532,https://bio.tools/latpack,2,0,0,2,2,2,2,2,0,0,2
533,https://bio.tools/layercake,2,0,1,2,1,2,1,2,0,0,1
534,https://bio.tools/lcqs,2,0,1,2,2,2,2,2,0,0,2
535,https://bio.tools/lda,2,0,0,2,1,2,1,2,2,0,1
536,https://bio.tools/ldpred2,2,0,0,2,2,2,2,2,0,0,2
537,https://bio.tools/lemone,2,0,0,2,1,2,1,2,0,0,1
538,https://bio.tools/lgpr,2,0,1,2,2,2,2,2,0,0,2
539,https://bio.tools/lime,2,0,1,2,2,2,2,2,0,0,2
540,https://bio.tools/linkcomm,2,0,1,2,2,2,2,2,0,0,2
541,https://bio.tools/listor,2,0,0,2,1,2,1,2,2,0,1
542,https://bio.tools/lnc2cancer,2,0,1,2,2,2,2,2,0,0,2
543,https://bio.tools/lncexpdb,2,0,1,2,2,2,2,2,0,0,2
544,https://bio.tools/localali,2,0,1,2,1,2,1,2,0,0,1
545,https://bio.tools/localizome,2,0,1,2,1,2,1,2,0,0,1
546,https://bio.tools/logitt,2,0,0,2,1,2,1,2,2,0,1
547,https://bio.tools/long-read_metagenomic_sequencing,2,0,0,2,2,2,2,0,0,0,2
548,https://bio.tools/lsm-file-reader,2,0,0,2,1,2,1,0,0,0,1
549,https://bio.tools/maestro_standalone,2,0,1,2,2,2,2,0,0,0,2
550,https://bio.tools/mafsnp,2,0,1,2,1,2,1,2,0,0,1
551,https://bio.tools/magallanes,2,0,1,2,1,2,1,2,2,0,1
552,https://bio.tools/magnolia,2,0,1,2,1,2,1,2,0,0,1
553,https://bio.tools/mammogram-image-enhancement,2,0,0,2,1,2,1,0,0,0,1
554,https://bio.tools/mapdisto,2,0,0,2,2,2,2,2,0,0,2
555,https://bio.tools/mapgl,2,0,1,2,2,2,2,2,2,0,2
556,https://bio.tools/mariboes,2,0,1,2,1,2,1,2,0,0,1
557,https://bio.tools/markophylo,2,0,1,2,1,2,1,2,0,0,1
558,https://bio.tools/martini-forcefield,2,0,1,2,2,2,2,2,0,0,2
559,https://bio.tools/masive,2,0,0,2,2,2,2,2,0,0,2
560,https://bio.tools/mattbench,2,0,1,2,2,2,2,2,0,0,2
561,https://bio.tools/maxreport,2,0,1,2,1,2,1,2,0,0,1
562,https://bio.tools/mba,2,0,1,2,1,2,1,2,0,0,1
563,https://bio.tools/mcc-sp,2,0,1,2,2,2,2,2,0,0,2
564,https://bio.tools/mcode,2,0,1,2,1,2,1,2,0,0,1
565,https://bio.tools/mcqfold,2,0,1,2,1,2,1,2,0,0,1
566,https://bio.tools/mdbg,2,0,1,2,1,2,1,2,2,0,1
567,https://bio.tools/mdd-soh,2,0,1,2,2,2,2,2,0,0,2
568,https://bio.tools/mecat,2,0,1,2,1,2,1,2,2,0,1
569,https://bio.tools/medalt,2,0,1,2,2,2,2,2,2,0,2
570,https://bio.tools/medsavant,2,0,0,2,2,2,2,0,0,0,2
571,https://bio.tools/meigor,2,0,0,2,1,2,1,2,2,0,1
572,https://bio.tools/mem-adsvm,2,0,1,2,1,2,1,2,0,0,1
573,https://bio.tools/meme_meme,2,0,0,2,1,2,1,2,0,0,1
574,https://bio.tools/meme_suite,2,0,1,2,1,2,1,2,0,0,1
575,https://bio.tools/memrgc,2,0,1,2,2,2,2,2,2,0,2
576,https://bio.tools/mentha,2,0,1,2,1,2,1,2,0,0,1
577,https://bio.tools/messar,2,0,1,2,2,2,2,2,0,0,2
578,https://bio.tools/metabosignal,2,0,1,2,1,2,1,2,2,0,1
579,https://bio.tools/metadisorder,2,0,0,2,1,2,1,2,0,0,1
580,https://bio.tools/metahdep,2,0,0,2,1,2,1,2,2,0,1
581,https://bio.tools/metamorf,2,0,0,2,2,2,2,2,0,0,2
582,https://bio.tools/metaphat,2,0,1,2,2,2,2,2,2,0,2
583,https://bio.tools/methylcoder,2,0,1,2,1,2,1,2,2,0,1
584,https://bio.tools/metlab,2,0,1,2,1,2,1,2,2,0,1
585,https://bio.tools/mfungd,2,0,1,2,1,2,1,2,0,0,1
586,https://bio.tools/mggp,2,0,0,2,1,2,1,2,0,0,1
587,https://bio.tools/mgwt,2,0,0,2,1,2,1,0,0,0,1
588,https://bio.tools/mhcattnnet,2,0,1,2,2,2,2,2,0,0,2
589,https://bio.tools/microdor,2,0,1,2,2,2,2,2,0,0,2
590,https://bio.tools/mint,2,0,1,2,1,2,1,2,0,0,1
591,https://bio.tools/miqoGraph,2,0,0,2,2,2,2,2,0,0,2
592,https://bio.tools/miringo,2,0,0,2,2,2,2,2,2,0,2
593,https://bio.tools/mirnatarbase,2,0,1,2,2,2,2,2,0,0,2
594,https://bio.tools/mirspring,2,0,0,2,1,2,1,2,2,0,1
595,https://bio.tools/miscnn,2,0,1,2,2,2,2,2,2,0,2
596,https://bio.tools/mitobreak,2,0,1,2,1,2,1,2,0,0,1
597,https://bio.tools/mitoflex,2,0,1,2,2,2,2,2,2,0,2
598,https://bio.tools/mitopaths,2,0,1,2,1,2,1,2,2,0,1
599,https://bio.tools/mitophen,2,0,1,2,1,2,1,2,0,0,1
600,https://bio.tools/mitopred,2,0,1,2,2,2,2,0,0,0,2
601,https://bio.tools/mitsu,2,0,1,2,1,2,1,2,0,0,1
602,https://bio.tools/mixoviz,2,0,0,2,2,2,2,2,0,0,2
603,https://bio.tools/mlefgn,2,0,1,2,2,2,2,2,0,0,2
604,https://bio.tools/mlegp,2,0,1,2,2,2,2,2,0,0,2
605,https://bio.tools/mlgt,2,0,0,2,1,2,1,2,2,0,1
606,https://bio.tools/mlinterfaces,2,0,0,2,1,2,1,2,2,0,1
607,https://bio.tools/mmappr,2,0,0,2,2,2,2,2,0,0,2
608,https://bio.tools/mmrfbiolinks,2,0,1,2,1,2,1,2,0,0,1
609,https://bio.tools/mobster,2,0,1,2,1,2,1,2,0,0,1
610,https://bio.tools/mocca,2,0,1,2,1,2,1,2,2,0,1
611,https://bio.tools/modelseed,2,0,0,2,2,2,2,2,0,0,2
612,https://bio.tools/modest,2,0,1,2,1,2,1,2,0,0,1
613,https://bio.tools/modi,2,0,1,2,2,2,2,0,0,0,2
614,https://bio.tools/modulesearch,2,0,1,2,2,2,2,2,0,0,2
615,https://bio.tools/mog,2,0,1,2,2,2,2,2,2,0,2
616,https://bio.tools/molaical,2,0,1,2,2,2,2,2,0,0,2
617,https://bio.tools/molmovdb,2,0,1,2,1,2,1,2,0,0,1
618,https://bio.tools/monetfamily,2,0,1,2,1,2,1,2,0,0,1
619,https://bio.tools/mouse_proteome_project,2,0,1,2,1,2,1,0,0,0,1
620,https://bio.tools/mqf,2,0,0,2,2,2,2,2,2,0,2
621,https://bio.tools/mrbayes,2,0,1,2,2,2,2,2,2,0,2
622,https://bio.tools/mrvtest,2,0,1,2,2,2,2,0,0,0,2
623,https://bio.tools/ms-deconv,2,0,0,2,2,2,2,2,0,0,2
624,https://bio.tools/msalign2,2,0,1,2,1,2,1,2,2,0,1
625,https://bio.tools/msmstests,2,0,0,2,1,2,1,2,2,0,1
626,https://bio.tools/msplit,2,0,0,2,2,2,2,2,0,0,2
627,https://bio.tools/msprogene,2,0,1,2,1,2,1,2,0,0,1
628,https://bio.tools/msrdb,2,0,1,2,1,2,1,2,0,0,1
629,https://bio.tools/mtdnaprofiler,2,0,1,2,2,2,2,2,0,0,2
630,https://bio.tools/mulocdeep,2,0,0,2,2,2,2,2,0,0,2
631,https://bio.tools/multimorbidity,2,0,0,2,2,2,2,2,0,0,2
632,https://bio.tools/multivarNetwork,2,0,1,2,1,2,1,2,2,0,1
633,https://bio.tools/multiverse,2,0,1,2,1,2,1,2,2,0,1
634,https://bio.tools/mutaid,2,0,1,2,1,2,1,2,0,0,1
635,https://bio.tools/mutascope,2,0,0,2,1,2,1,2,0,0,1
636,https://bio.tools/mutation_taster,2,0,1,2,1,2,1,2,0,0,1
637,https://bio.tools/mvp,2,0,0,2,2,2,2,2,0,0,2
638,https://bio.tools/mvse,2,0,1,2,2,2,2,2,2,0,2
639,https://bio.tools/my-closure,2,0,1,2,1,2,1,2,0,0,1
640,https://bio.tools/mygenomebrowser,2,0,1,2,1,2,1,2,2,0,1
641,https://bio.tools/myminer,2,0,1,2,2,2,2,2,0,0,2
642,https://bio.tools/mysort,2,0,0,2,2,2,2,2,0,0,2
643,https://bio.tools/mzvar,2,0,1,2,1,2,1,2,0,0,1
644,https://bio.tools/nano-id,2,0,1,2,2,2,2,2,0,0,2
645,https://bio.tools/nanospc,2,0,1,2,2,2,2,2,0,0,2
646,https://bio.tools/ncbi_gene,2,0,0,2,1,2,1,2,0,0,1
647,https://bio.tools/ncis,2,0,0,2,2,2,2,2,0,0,2
648,https://bio.tools/ncmhap,2,0,1,2,2,2,2,2,0,0,2
649,https://bio.tools/ncoils,2,0,1,2,1,2,1,2,0,0,1
650,https://bio.tools/ndtree,2,0,1,2,1,2,1,2,2,0,1
651,https://bio.tools/negstacking,2,0,1,2,2,2,2,2,0,0,2
652,https://bio.tools/netutr,2,0,1,2,1,2,1,2,2,0,1
653,https://bio.tools/networkanalyst,2,0,1,2,2,2,2,2,0,0,2
654,https://bio.tools/networkin,2,0,1,2,1,2,1,2,0,0,1
655,https://bio.tools/neuropg,2,0,1,2,1,2,1,2,2,0,1
656,https://bio.tools/nextgenmap,2,0,0,2,1,2,1,2,2,0,1
657,https://bio.tools/nextsv,2,0,0,2,1,2,1,2,2,0,1
658,https://bio.tools/nf-core-methylseq,2,0,1,2,1,2,1,2,2,0,1
659,https://bio.tools/ngl_viewer,2,0,0,2,1,2,1,2,2,0,1
660,https://bio.tools/ngsremix,2,0,0,2,2,2,2,2,0,0,2
661,https://bio.tools/nhgri_micorarray_project,2,0,1,2,1,2,1,2,0,0,1
662,https://bio.tools/nhiss,2,0,1,2,2,2,2,2,0,0,2
663,https://bio.tools/nimefi,2,0,0,2,1,2,1,2,0,0,1
664,https://bio.tools/nmrml_converter,2,0,0,2,1,2,1,2,0,0,1
665,https://bio.tools/noiseq,2,0,1,2,1,2,1,2,2,0,1
666,https://bio.tools/non-parametric-multivariate-permutation-test,2,0,0,2,1,2,1,0,0,0,1
667,https://bio.tools/noncode,2,0,1,2,1,2,1,2,0,0,1
668,https://bio.tools/norma,2,0,0,2,1,2,1,2,2,0,1
669,https://bio.tools/novel-retinal-vessel-segmentation-fundus-images,2,0,0,2,1,2,1,0,0,0,1
670,https://bio.tools/nrprof,2,0,0,2,2,2,2,2,0,0,2
671,https://bio.tools/nsLTP,2,0,1,2,2,2,2,2,0,0,2
672,https://bio.tools/ntEdit,2,0,1,2,1,2,1,2,2,0,1
673,https://bio.tools/o-glcnacpred-ii,2,0,0,2,1,2,1,2,0,0,1
674,https://bio.tools/oligoarrayaux,2,0,0,2,2,2,2,2,0,0,2
675,https://bio.tools/omega-m,2,0,1,2,2,2,2,2,2,0,2
676,https://bio.tools/omssa_parser,2,0,0,2,1,2,1,2,0,0,1
677,https://bio.tools/online_sbml_validator,2,0,0,2,2,2,2,2,0,0,2
678,https://bio.tools/onto-tools,2,0,1,2,1,2,1,2,0,0,1
679,https://bio.tools/ontoget,2,0,0,2,1,2,1,2,2,0,1
680,https://bio.tools/openTSNE,2,0,0,2,2,2,2,2,2,0,2
681,https://bio.tools/opengrowth,2,0,1,2,2,2,2,2,0,0,2
682,https://bio.tools/opensmog,2,0,0,2,2,2,2,2,2,0,2
683,https://bio.tools/optimizer,2,0,1,2,1,2,1,2,0,0,1
684,https://bio.tools/opweight,2,0,0,2,1,2,1,2,2,0,1
685,https://bio.tools/ordpy,2,0,1,2,2,2,2,2,2,0,2
686,https://bio.tools/oritfinder,2,0,1,2,1,2,1,2,0,0,1
687,https://bio.tools/osprey-m,2,0,0,2,2,2,2,2,2,0,2
688,https://bio.tools/ovpdt,2,0,1,2,1,2,1,2,0,0,1
689,https://bio.tools/p-trap,2,0,0,2,2,2,2,2,0,0,2
690,https://bio.tools/pSBVB,2,0,1,2,1,2,1,2,0,0,1
691,https://bio.tools/packmem,2,0,1,2,1,2,1,2,2,0,1
692,https://bio.tools/pager-cov,2,0,1,2,2,2,2,2,0,0,2
693,https://bio.tools/paml,2,0,0,2,2,2,2,2,0,0,2
694,https://bio.tools/pantherscore,2,0,0,2,2,2,2,0,0,0,2
695,https://bio.tools/paris,2,0,1,2,1,2,1,2,0,0,1
696,https://bio.tools/pars,2,0,1,2,1,2,1,2,0,0,1
697,https://bio.tools/partigenedb,2,0,1,2,1,2,1,2,0,0,1
698,https://bio.tools/patentin,2,0,0,2,2,2,2,2,0,0,2
699,https://bio.tools/patern,2,0,1,2,1,2,1,2,0,0,1
700,https://bio.tools/pathvisio,2,0,1,2,1,2,1,2,2,0,1
701,https://bio.tools/patient_archive,2,0,1,2,2,2,2,2,0,0,2
702,https://bio.tools/patmatmotifs,2,0,0,2,1,2,1,2,2,0,1
703,https://bio.tools/pc2p,2,0,1,2,2,2,2,2,0,0,2
704,https://bio.tools/pconsfold,2,0,0,2,2,2,2,2,0,0,2
705,https://bio.tools/pdb_extract,2,0,0,2,2,2,2,2,0,0,2
706,https://bio.tools/pdb_redo,2,0,1,2,1,2,1,2,0,0,1
707,https://bio.tools/pdbfun,2,0,0,2,2,2,2,2,0,0,2
708,https://bio.tools/pdriver,2,0,0,2,2,2,2,2,0,0,2
709,https://bio.tools/pe-assembler,2,0,1,2,2,2,2,2,2,0,2
710,https://bio.tools/peakonly,2,0,1,2,2,2,2,2,2,0,2
711,https://bio.tools/pedro,2,0,1,2,1,2,1,2,0,0,1
712,https://bio.tools/penncnv2,2,0,1,2,2,2,2,2,2,0,2
713,https://bio.tools/peptidecutter,2,0,0,2,1,2,1,0,0,0,1
714,https://bio.tools/pevosoar,2,0,1,2,1,2,1,0,0,0,1
715,https://bio.tools/pfind_studio,2,0,1,2,2,2,2,2,2,0,2
716,https://bio.tools/pfp-pred,2,0,0,2,2,2,2,2,0,0,2
717,https://bio.tools/pgcgap,2,0,0,2,2,2,2,2,0,0,2
718,https://bio.tools/pgt,2,0,1,2,2,2,2,2,0,0,2
719,https://bio.tools/pharmgkb,2,0,1,2,1,2,1,2,2,0,1
720,https://bio.tools/phast,2,0,1,2,1,2,1,2,0,0,1
721,https://bio.tools/phemto,2,0,1,2,2,2,2,0,0,0,2
722,https://bio.tools/phenolyzer,2,0,1,2,2,2,2,2,0,0,2
723,https://bio.tools/phenotest,2,0,0,2,1,2,1,2,2,0,1
724,https://bio.tools/phog,2,0,1,2,2,2,2,0,0,0,2
725,https://bio.tools/phonemes,2,0,1,2,2,2,2,2,0,0,2
